time_stamp,voltage,current,power
0014608687,12037.0,176.0,2122.0
0014608787,12049.0,186.0,2242.0
0014608887,12055.0,160.0,1933.0
0014608987,12055.0,151.0,1822.0
0014609087,12040.0,168.0,2031.0
0014609187,12053.0,173.0,2086.0
0014609287,12055.0,177.0,2138.0
0014609337,12056.0,180.0,2172.0
0014609387,12057.0,160.0,1930.0
0014609437,12050.0,179.0,2158.0
0014609487,12042.0,189.0,2285.0
0014609537,12047.0,180.0,2172.0
0014609587,12046.0,160.0,1934.0
0014609637,12048.0,177.0,2140.0
0014609687,12064.0,232.0,2802.0
0014609737,12052.0,262.0,3159.0
0014609787,12044.0,209.0,2518.0
0014609837,12050.0,226.0,2734.0
0014609887,12054.0,217.0,2626.0
0014609937,12052.0,193.0,2329.0
0014609987,12042.0,221.0,2662.0
0014610037,12049.0,227.0,2741.0
0014610087,12047.0,225.0,2718.0
0014610137,12049.0,221.0,2669.0
0014610187,12052.0,223.0,2688.0
0014610237,12059.0,227.0,2745.0
0014610287,12057.0,232.0,2805.0
0014610337,12050.0,214.0,2578.0
0014610387,12061.0,201.0,2432.0
0014610437,12046.0,208.0,2508.0
0014610487,12049.0,219.0,2643.0
0014610537,12055.0,226.0,2727.0
0014610587,12060.0,209.0,2526.0
0014610637,12049.0,202.0,2442.0
0014610687,12039.0,214.0,2579.0
0014610737,12053.0,216.0,2606.0
0014610787,12042.0,206.0,2490.0
0014610837,12041.0,214.0,2587.0
0014610887,12053.0,232.0,2797.0
0014610937,12047.0,221.0,2673.0
0014610987,12051.0,222.0,2685.0
0014611037,12063.0,198.0,2400.0
0014611087,12052.0,222.0,2684.0
0014611137,12049.0,203.0,2452.0
0014611187,12048.0,195.0,2355.0
0014611237,12036.0,212.0,2557.0
0014611287,12044.0,206.0,2490.0
0014611337,12056.0,225.0,2721.0
0014611387,12049.0,204.0,2469.0
0014611437,12057.0,211.0,2550.0
0014611487,12048.0,218.0,2634.0
0014611537,12056.0,197.0,2376.0
0014611587,12048.0,207.0,2504.0
0014611637,12048.0,208.0,2517.0
0014611687,12053.0,214.0,2582.0
0014611737,12052.0,211.0,2543.0
0014611787,12047.0,204.0,2459.0
0014611837,12036.0,236.0,2840.0
0014611887,12058.0,221.0,2666.0
0014611937,12050.0,229.0,2762.0
0014611987,12048.0,194.0,2340.0
0014612037,12046.0,222.0,2678.0
0014612087,12041.0,223.0,2689.0
0014612137,12048.0,204.0,2461.0
0014612187,12047.0,220.0,2650.0
0014612237,12042.0,212.0,2555.0
0014612287,12035.0,216.0,2607.0
0014612337,12055.0,195.0,2360.0
0014612387,12049.0,207.0,2497.0
0014612437,12051.0,220.0,2660.0
0014612487,12049.0,230.0,2775.0
0014612537,12057.0,184.0,2224.0
0014612587,12042.0,211.0,2542.0
0014612637,12055.0,214.0,2591.0
0014612687,12044.0,199.0,2407.0
0014612737,12056.0,208.0,2508.0
0014612787,12041.0,210.0,2531.0
0014612837,12051.0,231.0,2791.0
0014612887,12043.0,217.0,2622.0
0014612937,12054.0,200.0,2419.0
0014612987,12053.0,195.0,2357.0
0014613037,12055.0,202.0,2436.0
0014613087,12050.0,204.0,2465.0
0014613137,12040.0,208.0,2513.0
0014613187,12055.0,209.0,2528.0
0014613237,12052.0,213.0,2568.0
0014613287,12050.0,223.0,2698.0
0014613337,12054.0,200.0,2419.0
0014613387,12047.0,202.0,2443.0
0014613437,12044.0,228.0,2749.0
0014613487,12047.0,188.0,2267.0
0014613537,12043.0,219.0,2638.0
0014613587,12054.0,213.0,2577.0
0014613637,12053.0,221.0,2665.0
0014613687,12055.0,213.0,2573.0
0014613737,12049.0,227.0,2743.0
0014613787,12045.0,221.0,2669.0
0014613837,12043.0,224.0,2700.0
0014613887,12042.0,215.0,2588.0
0014613937,12055.0,202.0,2446.0
0014613987,12041.0,220.0,2658.0
0014614037,12052.0,197.0,2384.0
0014614087,12050.0,205.0,2477.0
0014614137,12043.0,220.0,2649.0
0014614187,12047.0,225.0,2715.0
0014614237,12053.0,225.0,2716.0
0014614287,12044.0,231.0,2787.0
0014614337,12051.0,225.0,2711.0
0014614387,12053.0,181.0,2186.0
0014614437,12040.0,207.0,2497.0
0014614487,12046.0,210.0,2530.0
0014614537,12057.0,201.0,2423.0
0014614587,12053.0,225.0,2722.0
0014614637,12045.0,228.0,2753.0
0014614687,12060.0,214.0,2583.0
0014614737,12057.0,211.0,2544.0
0014614787,12049.0,211.0,2548.0
0014614837,12043.0,225.0,2713.0
0014614887,12056.0,219.0,2645.0
0014614937,12046.0,206.0,2484.0
0014614987,12046.0,201.0,2424.0
0014615037,12041.0,214.0,2579.0
0014615087,12061.0,210.0,2537.0
0014615137,12053.0,223.0,2699.0
0014615187,12051.0,211.0,2543.0
0014615237,12050.0,217.0,2622.0
0014615287,12045.0,207.0,2496.0
0014615337,12058.0,199.0,2404.0
0014615387,12055.0,209.0,2522.0
0014615437,12052.0,214.0,2587.0
0014615487,12042.0,218.0,2635.0
0014615537,12053.0,209.0,2527.0
0014615587,12044.0,226.0,2724.0
0014615637,12054.0,200.0,2411.0
0014615687,12055.0,205.0,2483.0
0014615737,12062.0,208.0,2513.0
0014615787,12048.0,213.0,2569.0
0014615837,12041.0,230.0,2775.0
0014615887,12055.0,213.0,2569.0
0014615937,12041.0,207.0,2495.0
0014615987,12055.0,204.0,2470.0
0014616037,12046.0,209.0,2522.0
0014616087,12052.0,225.0,2717.0
