time_stamp,voltage,current,power
15257738,12036,215,2596
15257788,12054,204,2461
15257838,12047,185,2238
15257888,12056,198,2388
15257938,12044,217,2624
15257988,12047,226,2722
15258038,12048,193,2336
15258088,12050,192,2324
15258138,12057,196,2365
15258188,12042,215,2588
15258238,12050,200,2414
15258288,12050,184,2225
15258338,12054,194,2342
15258388,12057,209,2531
15258438,12057,204,2470
15258488,12044,210,2538
15258538,12044,192,2314
15258588,12057,202,2437
15258638,12047,189,2283
15258688,12047,188,2275
15258738,12055,200,2421
15258788,12056,197,2376
15258838,12041,209,2526
15258888,12047,205,2470
15258938,12041,191,2309
15258988,12055,246,2974
15259038,12057,212,2560
15259088,12047,194,2340
15259138,12047,194,2343
15259188,12053,204,2462
15259238,12050,201,2427
15259288,12055,203,2452
15259338,12042,196,2369
15259388,12050,214,2581
15259438,12042,191,2302
15259488,12040,194,2340
15259538,12055,192,2315
15259588,12053,205,2478
15259638,12051,201,2428
15259688,12059,203,2458
15259738,12048,217,2620
15259788,12045,193,2326
15259838,12046,194,2338
15259888,12046,200,2418
15259938,12052,200,2411
15259988,12045,206,2484
15260038,12052,204,2466
15260088,12053,212,2557
15260138,12056,206,2484
15260188,12041,199,2397
15260238,12041,214,2576
15260288,12046,207,2499
15260338,12055,196,2367
15260388,12055,205,2478
15260438,12049,211,2552
15260488,12051,190,2294
15260538,12041,186,2241
15260588,12047,196,2371
15260638,12040,190,2296
15260688,12050,196,2363
15260738,12045,180,2179
15260788,12050,195,2358
15260838,12050,201,2428
15260888,12048,207,2499
15260938,12042,185,2238
15260988,12053,180,2180
15261038,12050,184,2221
15261088,12043,220,2659
15261138,12051,201,2432
15261188,12043,185,2235
15261238,12053,203,2456
15261288,12055,171,2071
15261338,12053,211,2546
15261388,12043,220,2657
15261438,12041,214,2577
15261488,12046,205,2471
15261538,12056,210,2534
15261588,12050,205,2479
15261638,12055,213,2578
15261688,12059,214,2590
15261738,12046,180,2169
15261788,12037,217,2618
15261838,12046,219,2644
15261888,12066,217,2619
15261938,12046,219,2649
15261988,12041,197,2383
15262038,12043,218,2636
15262088,12056,212,2565
15262138,12050,199,2399
15262188,12047,197,2377
15262238,12046,203,2455
15262288,12040,252,3043
15262338,12053,191,2310
15262388,12041,188,2274
15262438,12053,196,2365
15262488,12054,194,2340
15262538,12052,212,2558
15262588,12054,232,2802
15262638,12037,215,2593
15262688,12049,191,2308
15262738,12062,213,2579
15262788,12047,198,2387
15262838,12056,204,2469
15262888,12049,212,2562
15262938,12056,197,2381
15262988,12045,183,2212
15263038,12043,201,2426
15263088,12039,216,2602
15263138,12051,202,2438
15263188,12050,208,2517
15263238,12051,191,2303
15263288,12052,191,2308
15263338,12048,192,2322
15263388,12036,200,2416
15263438,12048,211,2553
15263488,12037,200,2411
15263538,12042,210,2538
15263588,12052,184,2228
15263638,12054,199,2407
15263688,12054,199,2402
15263738,12061,214,2587
15263788,12044,191,2300
15263838,12041,212,2558
15263888,12058,206,2487
15263938,12056,200,2415
15263988,12042,215,2590
15264038,12046,215,2593
15264088,12051,199,2399
15264138,12044,215,2593
15264188,12051,220,2662
15264238,12060,203,2452
15264288,12037,196,2370
15264338,12057,194,2347
15264388,12052,213,2566
15264438,12044,195,2350
15264488,12041,217,2613
15264538,12044,192,2323
15264588,12055,188,2267
15264638,12058,213,2578
15264688,12047,187,2256
15264738,12043,190,2297
15264788,12051,205,2477
15264838,12032,193,2331
15264888,12056,194,2340
15264938,12048,190,2294
15264988,12062,197,2381
15265038,12041,201,2430
15265088,12061,188,2271
15265138,12046,244,2938
15265188,12049,213,2577
15265238,12053,192,2325
15265288,12052,217,2619
15265338,12050,192,2313
15265388,12049,186,2243
15265438,12054,211,2555
15265488,12056,205,2474
15265538,12054,188,2267
15265588,12047,217,2615
15265638,12051,211,2546
15265688,12041,212,2554
15265738,12050,206,2491
15265788,12051,211,2552
15265838,12043,208,2513
15265888,12045,196,2366
15265938,12044,264,3190
15265988,12038,241,2906
15266038,12038,223,2686
15266088,12059,201,2426
15266138,12056,218,2638
15266188,12040,215,2596
15266238,12045,210,2539
15266288,12043,195,2354
15266338,12039,203,2454
15266388,12055,183,2214
15266438,12052,212,2563
15266488,12051,203,2448
15266538,12044,211,2553
15266588,12046,197,2380
15266638,12053,193,2332
15266688,12042,215,2597
15266738,12039,203,2445
15266788,12043,193,2325
15266838,12051,205,2475
15266888,12047,206,2486
15266938,12052,208,2515
15266988,12046,197,2375
15267038,12056,202,2443
15267088,12049,198,2393
15267138,12053,193,2334
15267188,12047,194,2343
15267238,12044,184,2222
15267288,12050,188,2267
15267338,12056,213,2576
15267388,12057,213,2576
15267438,12053,205,2471
15267488,12051,210,2538
15267538,12041,216,2606
15267588,12045,183,2206
15267638,12040,205,2479
15267688,12048,197,2382
15267738,12037,208,2509
15267788,12057,217,2624
15267838,12041,179,2166
15267888,12052,214,2580
15267938,12052,190,2296
15267988,12048,193,2334
15268038,12045,198,2392
15268088,12057,209,2524
