./FMM,66133919,65879647,65907208,65909725,22148214,22106890,22228720,22090113
./FMM,69691051,69534212,69529359,69580437,24986550,24974733,25066063,24968977
./FMM,71304213,71018071,71105271,71099984,25873357,25949250,25940318,25934916
./FMM,72937416,72752480,72877813,72800064,26823056,26872710,26899281,26993627
./BARNES,77192537,76935045,77028238,77027339,30368593,30354922,30345213,30355564
./BARNES,82820112,82534169,82659246,82638161,36502317,36511248,36522059,36566026
./BARNES,84201732,83941736,84048786,84087134,37156047,37155682,37150945,37234633
./BARNES,85315471,85139215,85077092,85069774,37648829,37765472,37613994,37732238
./OCEAN-CONT,1611683,1608151,1609420,1608020,333108,329259,329266,328291
./OCEAN-CONT,14636206,14513556,14530148,14545886,14259378,14072881,14412454,14388548
./OCEAN-CONT,24102102,21681643,21677254,21669530,21739638,21704863,21604771,21612781
./OCEAN-NOCONT,1964955,1960118,1955659,1953784,609183,603943,604326,607669
./OCEAN-NOCONT,14350972,14319639,14335982,14344075,13643568,13682898,13970884,13966837
./OCEAN-NOCONT,23799155,21223707,21327394,21223699,20931825,21078728,21238794,20934800
./RAYTRACE,956080,954450,954380,952361,397258,396466,397143,396591
./RAYTRACE,989032,985656,987342,997555,417048,418740,418409,417256
./RAYTRACE,1013509,1011042,1012630,1011108,437578,438667,439041,436674
./RAYTRACE,1021632,1022536,1018349,1018399,440981,439219,437396,437095
./CHOLESKY,1594114,1576709,1576826,1575585,453235,453185,454799,453554
./CHOLESKY,1554610,1549516,1549812,1549765,526816,532272,531582,531314
./CHOLESKY,1611609,1608390,1608555,1608489,547911,574875,574882,574756
./CHOLESKY,1654799,1651135,1647381,1658990,604327,602413,602153,602043
./FFT,72193,71419,71464,71544,27338,26958,27201,27183
./FFT,156908,154182,154261,154114,135845,135342,130977,130931
./FFT,213507,214174,217844,214136,187082,182775,186602,190685
./LU-CONT,578672,575719,576315,576766,164369,164700,165297,165281
./LU-CONT,1335458,1334267,1326214,1326115,1031267,1099333,1103134,1115013
./LU-CONT,1878276,1871228,1878497,1842680,1647059,1642947,1643033,1654946
./LU-CONT,2059190,1886724,1870407,1918476,1659290,1643217,1647242,1647280
./LU-NOCONT,717408,715697,715909,717564,173891,172929,170170,171935
./LU-NOCONT,1390456,1414439,1414865,1398857,1035747,1091396,1079070,1078983
./LU-NOCONT,1919303,1938462,1942330,1946238,1623279,1639288,1631099,1614872
./LU-NOCONT,2191283,1950205,1950437,1966408,1671486,1643007,1626971,1630862
./RADIX,501769,498425,498819,498291,304405,304149,304171,304256
./RADIX,674133,672218,664621,652052,485307,465924,474049,474391
./RADIX,805675,828581,844876,844515,649272,650217,626120,650212
./RADIOSITY,1427009,1423476,1423911,1422833,566182,570151,566383,564363
./RADIOSITY,1860879,1862265,1863011,1893513,910718,911802,927609,927165
./RADIOSITY,2301977,2252361,2205494,2182413,1134086,1119853,1115338,1159718
./RADIOSITY,2329402,2343808,2331926,2332610,1241525,1315682,1215025,1248284
./WATER-NSQUARED,1355640,1349082,1352770,1350655,423481,428976,422497,422602
./WATER-NSQUARED,1907233,1905619,1925546,1916700,987649,1003956,979802,1003488
./WATER-NSQUARED,2281685,2257048,2249188,2249387,1372356,1375604,1367143,1379259
./WATER-NSQUARED,2268784,2276067,2244165,2244126,1351656,1335261,1339070,1331014
./WATER-SPATIAL,648205,646999,647527,647510,186980,186305,187148,187236
./WATER-SPATIAL,938669,930892,922819,934313,480568,479989,475740,491936
./WATER-SPATIAL,1279553,1274519,1278391,1274609,592678,592183,599955,595954
./WATER-SPATIAL,1091311,1094860,1095026,1099072,641063,644417,644072,651919
