time_stamp,voltage,current,power
13695587,12049,212,2558
13695637,12059,231,2796
13695687,12061,234,2833
13695737,12044,196,2365
13695787,12050,199,2403
13695837,12051,182,2200
13695887,12049,196,2363
13695937,12046,208,2509
13695987,12047,162,1961
13696037,12044,188,2265
13696087,12056,190,2293
13696137,12061,193,2331
13696187,12045,191,2304
13696237,12053,186,2245
13696287,12052,187,2264
13696337,12047,175,2117
13696387,12041,177,2138
13696437,12049,193,2334
13696487,12048,177,2134
13696537,12045,196,2370
13696587,12042,182,2196
13696637,12043,191,2304
13696687,12057,186,2244
13696737,12059,177,2141
13696787,12047,187,2259
13696837,12043,197,2380
13696887,12037,182,2201
13696937,12051,197,2380
13696987,12046,167,2012
13697037,12060,174,2107
13697087,12041,194,2346
13697137,12041,195,2350
13697187,12044,207,2495
