time_stamp,voltage,current,power
0013136586,12052.0,161.0,1940.0
0013136686,12063.0,156.0,1887.0
0013136786,12061.0,162.0,1965.0
0013136886,12044.0,184.0,2224.0
0013136986,12057.0,173.0,2085.0
0013137086,12056.0,162.0,1962.0
0013137186,12043.0,184.0,2221.0
0013137236,12039.0,179.0,2165.0
0013137286,12050.0,185.0,2229.0
0013137336,12052.0,163.0,1971.0
0013137386,12057.0,180.0,2181.0
0013137436,12050.0,161.0,1941.0
0013137486,12045.0,166.0,2006.0
0013137536,12053.0,165.0,1998.0
0013137586,12059.0,169.0,2047.0
0013137636,12047.0,202.0,2439.0
0013137686,12047.0,206.0,2482.0
0013137736,12051.0,190.0,2299.0
0013137786,12045.0,168.0,2029.0
0013137836,12047.0,179.0,2161.0
0013137886,12043.0,196.0,2364.0
0013137936,12047.0,184.0,2226.0
0013137986,12045.0,189.0,2276.0
0013138036,12043.0,182.0,2199.0
0013138086,12058.0,179.0,2169.0
0013138136,12041.0,175.0,2113.0
0013138186,12052.0,187.0,2254.0
0013138236,12041.0,180.0,2171.0
0013138286,12054.0,169.0,2044.0
0013138336,12038.0,179.0,2159.0
0013138386,12060.0,179.0,2165.0
0013138436,12054.0,162.0,1955.0
0013138486,12049.0,215.0,2594.0
0013138536,12050.0,190.0,2294.0
0013138586,12051.0,207.0,2494.0
0013138636,12051.0,188.0,2269.0
0013138686,12049.0,183.0,2215.0
0013138736,12057.0,165.0,1996.0
0013138786,12041.0,195.0,2347.0
0013138836,12056.0,176.0,2128.0
0013138886,12041.0,216.0,2612.0
0013138936,12053.0,190.0,2297.0
0013138986,12051.0,173.0,2086.0
0013139036,12043.0,183.0,2207.0
0013139086,12043.0,188.0,2270.0
0013139136,12051.0,166.0,2010.0
0013139186,12048.0,197.0,2377.0
0013139236,12053.0,191.0,2311.0
0013139286,12052.0,176.0,2130.0
0013139336,12051.0,183.0,2213.0
0013139386,12046.0,211.0,2552.0
0013139436,12042.0,176.0,2130.0
0013139486,12041.0,176.0,2128.0
0013139536,12043.0,181.0,2189.0
0013139586,12062.0,158.0,1915.0
0013139636,12053.0,179.0,2161.0
0013139686,12052.0,188.0,2267.0
0013139736,12052.0,171.0,2068.0
0013139786,12050.0,161.0,1940.0
0013139836,12045.0,181.0,2185.0
0013139886,12041.0,174.0,2101.0
0013139936,12046.0,188.0,2273.0
0013139986,12052.0,186.0,2248.0
0013140036,12052.0,177.0,2134.0
0013140086,12046.0,182.0,2193.0
0013140136,12057.0,172.0,2083.0
0013140186,12040.0,182.0,2194.0
0013140236,12045.0,178.0,2153.0
0013140286,12044.0,188.0,2274.0
0013140336,12041.0,178.0,2154.0
0013140386,12048.0,181.0,2181.0
0013140436,12057.0,187.0,2257.0
0013140486,12046.0,162.0,1953.0
0013140536,12042.0,167.0,2012.0
0013140586,12043.0,190.0,2297.0
0013140636,12053.0,176.0,2126.0
0013140686,12051.0,182.0,2196.0
0013140736,12048.0,164.0,1980.0
0013140786,12050.0,171.0,2063.0
0013140836,12050.0,190.0,2289.0
0013140886,12046.0,214.0,2580.0
0013140936,12045.0,190.0,2290.0
0013140986,12056.0,170.0,2051.0
0013141036,12041.0,195.0,2356.0
0013141086,12052.0,188.0,2269.0
0013141136,12038.0,188.0,2267.0
0013141186,12036.0,192.0,2322.0
0013141236,12046.0,196.0,2372.0
0013141286,12060.0,177.0,2139.0
0013141336,12049.0,177.0,2142.0
0013141386,12044.0,175.0,2119.0
0013141436,12045.0,177.0,2137.0
0013141486,12039.0,183.0,2206.0
0013141536,12047.0,191.0,2302.0
0013141586,12046.0,187.0,2264.0
0013141636,12051.0,190.0,2291.0
0013141686,12041.0,168.0,2023.0
0013141736,12053.0,188.0,2270.0
0013141786,12047.0,172.0,2075.0
0013141836,12060.0,188.0,2273.0
0013141886,12056.0,182.0,2196.0
0013141936,12046.0,174.0,2107.0
0013141986,12046.0,193.0,2332.0
0013142036,12049.0,190.0,2296.0
0013142086,12039.0,176.0,2128.0
0013142136,12048.0,180.0,2171.0
0013142186,12046.0,200.0,2410.0
0013142236,12059.0,185.0,2239.0
0013142286,12057.0,184.0,2218.0
0013142336,12039.0,191.0,2301.0
0013142386,12041.0,183.0,2210.0
0013142436,12036.0,183.0,2209.0
0013142486,12050.0,183.0,2206.0
0013142536,12042.0,203.0,2454.0
0013142586,12055.0,163.0,1970.0
0013142636,12044.0,177.0,2131.0
0013142686,12050.0,172.0,2082.0
0013142736,12050.0,176.0,2121.0
0013142786,12042.0,189.0,2283.0
0013142836,12043.0,175.0,2116.0
0013142886,12043.0,180.0,2179.0
0013142936,12059.0,175.0,2117.0
0013142986,12053.0,191.0,2307.0
0013143036,12059.0,165.0,1999.0
0013143086,12048.0,192.0,2314.0
0013143136,12058.0,171.0,2073.0
0013143186,12044.0,178.0,2148.0
0013143236,12054.0,197.0,2376.0
0013143286,12051.0,187.0,2256.0
0013143336,12053.0,164.0,1985.0
0013143386,12043.0,180.0,2174.0
0013143436,12039.0,180.0,2173.0
0013143486,12061.0,184.0,2221.0
0013143536,12047.0,176.0,2126.0
0013143586,12044.0,178.0,2153.0
0013143636,12045.0,207.0,2499.0
0013143686,12039.0,180.0,2178.0
0013143736,12051.0,185.0,2237.0
0013143786,12048.0,169.0,2036.0
0013143836,12051.0,157.0,1900.0
0013143886,12052.0,168.0,2025.0
0013143936,12050.0,179.0,2164.0
0013143986,12052.0,177.0,2135.0
0013144036,12044.0,187.0,2262.0
0013144086,12063.0,199.0,2401.0
0013144136,12046.0,170.0,2053.0
0013144186,12044.0,185.0,2229.0
0013144236,12058.0,164.0,1979.0
0013144286,12051.0,191.0,2307.0
0013144336,12050.0,188.0,2269.0
0013144386,12052.0,183.0,2213.0
0013144436,12048.0,213.0,2566.0
0013144486,12048.0,173.0,2091.0
0013144536,12047.0,177.0,2142.0
0013144586,12047.0,186.0,2245.0
0013144636,12061.0,166.0,2001.0
0013144686,12044.0,173.0,2088.0
0013144736,12043.0,179.0,2156.0
0013144786,12042.0,179.0,2155.0
0013144836,12052.0,167.0,2019.0
0013144886,12042.0,173.0,2089.0
0013144936,12057.0,218.0,2636.0
0013144986,12041.0,221.0,2662.0
0013145036,12048.0,174.0,2107.0
0013145086,12049.0,176.0,2126.0
0013145136,12047.0,187.0,2263.0
0013145186,12059.0,186.0,2254.0
0013145236,12054.0,175.0,2112.0
0013145286,12051.0,191.0,2308.0
0013145336,12051.0,175.0,2119.0
0013145386,12056.0,183.0,2214.0
0013145436,12046.0,166.0,1999.0
0013145486,12056.0,164.0,1987.0
0013145536,12051.0,174.0,2101.0
0013145586,12050.0,189.0,2285.0
0013145636,12051.0,198.0,2394.0
0013145686,12060.0,192.0,2318.0
0013145736,12054.0,204.0,2465.0
