time_stamp,voltage,current,power
0013675237,12058.0,155.0,1873.0
0013675337,12053.0,181.0,2191.0
0013675437,12043.0,161.0,1939.0
0013675537,12059.0,167.0,2015.0
0013675637,12038.0,173.0,2087.0
0013675737,12062.0,156.0,1887.0
0013675837,12046.0,175.0,2118.0
0013675887,12045.0,162.0,1952.0
0013675937,12044.0,161.0,1941.0
0013675987,12052.0,168.0,2032.0
0013676037,12060.0,192.0,2325.0
0013676087,12053.0,150.0,1808.0
0013676137,12044.0,169.0,2045.0
0013676187,12041.0,165.0,1996.0
0013676237,12047.0,212.0,2555.0
0013676287,12055.0,225.0,2721.0
0013676337,12043.0,245.0,2954.0
0013676387,12052.0,185.0,2238.0
0013676437,12049.0,204.0,2463.0
0013676487,12035.0,188.0,2263.0
0013676537,12048.0,185.0,2238.0
0013676587,12043.0,201.0,2430.0
0013676637,12048.0,177.0,2139.0
0013676687,12047.0,206.0,2490.0
0013676737,12047.0,173.0,2085.0
0013676787,12046.0,188.0,2265.0
0013676837,12050.0,172.0,2080.0
0013676887,12050.0,178.0,2154.0
0013676937,12041.0,171.0,2064.0
0013676987,12045.0,180.0,2174.0
0013677037,12056.0,176.0,2125.0
0013677087,12059.0,193.0,2334.0
0013677137,12058.0,177.0,2134.0
0013677187,12044.0,197.0,2375.0
0013677237,12051.0,168.0,2032.0
0013677287,12047.0,183.0,2215.0
0013677337,12050.0,188.0,2266.0
0013677387,12051.0,185.0,2234.0
0013677437,12057.0,183.0,2217.0
0013677487,12053.0,170.0,2055.0
0013677537,12043.0,182.0,2194.0
0013677587,12060.0,167.0,2021.0
0013677637,12043.0,171.0,2069.0
0013677687,12040.0,205.0,2476.0
0013677737,12041.0,187.0,2254.0
0013677787,12058.0,163.0,1968.0
0013677837,12049.0,157.0,1898.0
0013677887,12056.0,172.0,2073.0
0013677937,12045.0,170.0,2053.0
0013677987,12050.0,164.0,1978.0
0013678037,12059.0,174.0,2108.0
0013678087,12043.0,167.0,2022.0
0013678137,12048.0,186.0,2242.0
0013678187,12057.0,187.0,2266.0
0013678237,12061.0,177.0,2135.0
0013678287,12059.0,170.0,2060.0
0013678337,12052.0,161.0,1944.0
0013678387,12049.0,164.0,1987.0
0013678437,12056.0,156.0,1881.0
0013678487,12047.0,174.0,2106.0
0013678537,12041.0,180.0,2178.0
0013678587,12048.0,160.0,1928.0
0013678637,12047.0,186.0,2249.0
0013678687,12044.0,178.0,2151.0
