time_stamp,voltage,current,power
0013124286,12046.0,182.0,2192.0
0013124386,12059.0,155.0,1869.0
0013124486,12048.0,195.0,2359.0
0013124586,12048.0,175.0,2113.0
0013124686,12060.0,158.0,1909.0
0013124786,12042.0,185.0,2230.0
0013124886,12042.0,156.0,1887.0
0013124936,12055.0,178.0,2157.0
0013124986,12063.0,168.0,2028.0
0013125036,12050.0,179.0,2168.0
0013125086,12044.0,182.0,2192.0
0013125136,12046.0,176.0,2127.0
0013125186,12047.0,174.0,2101.0
0013125236,12047.0,268.0,3236.0
0013125286,12058.0,204.0,2464.0
0013125336,12051.0,200.0,2412.0
0013125386,12057.0,183.0,2212.0
0013125436,12037.0,249.0,2997.0
0013125486,12053.0,195.0,2352.0
0013125536,12054.0,203.0,2448.0
0013125586,12058.0,191.0,2307.0
0013125636,12049.0,200.0,2417.0
0013125686,12052.0,187.0,2256.0
0013125736,12045.0,194.0,2339.0
0013125786,12036.0,237.0,2861.0
0013125836,12046.0,215.0,2591.0
0013125886,12054.0,204.0,2461.0
0013125936,12056.0,193.0,2327.0
0013125986,12040.0,208.0,2506.0
0013126036,12046.0,211.0,2550.0
0013126086,12054.0,203.0,2451.0
0013126136,12058.0,213.0,2578.0
0013126186,12041.0,207.0,2503.0
0013126236,12049.0,189.0,2286.0
0013126286,12051.0,159.0,1924.0
0013126336,12061.0,166.0,2010.0
0013126386,12057.0,176.0,2132.0
0013126436,12055.0,164.0,1987.0
0013126486,12063.0,160.0,1931.0
0013126536,12041.0,155.0,1868.0
0013126586,12047.0,155.0,1877.0
0013126636,12048.0,171.0,2069.0
0013126686,12048.0,156.0,1884.0
0013126736,12049.0,178.0,2148.0
0013126786,12049.0,171.0,2062.0
0013126836,12061.0,151.0,1831.0
0013126886,12061.0,163.0,1967.0
0013126936,12042.0,166.0,2006.0
0013126986,12043.0,183.0,2203.0
0013127036,12044.0,162.0,1955.0
0013127086,12047.0,167.0,2023.0
0013127136,12047.0,151.0,1827.0
