time_stamp,voltage,current,power
0013621887,12057.0,159.0,1924.0
0013621987,12059.0,156.0,1887.0
0013622087,12050.0,160.0,1936.0
0013622187,12055.0,177.0,2142.0
0013622287,12049.0,167.0,2012.0
0013622387,12048.0,174.0,2098.0
0013622487,12046.0,163.0,1963.0
0013622537,12043.0,164.0,1977.0
0013622587,12041.0,175.0,2112.0
0013622637,12048.0,173.0,2091.0
0013622687,12043.0,158.0,1903.0
0013622737,12060.0,174.0,2106.0
0013622787,12039.0,221.0,2671.0
0013622837,12060.0,226.0,2729.0
0013622887,12043.0,260.0,3139.0
0013622937,12042.0,198.0,2389.0
0013622987,12051.0,187.0,2262.0
0013623037,12057.0,192.0,2317.0
0013623087,12044.0,203.0,2453.0
0013623137,12040.0,191.0,2309.0
0013623187,12043.0,179.0,2163.0
0013623237,12047.0,200.0,2419.0
0013623287,12055.0,194.0,2348.0
0013623337,12049.0,177.0,2135.0
0013623387,12046.0,188.0,2265.0
0013623437,12040.0,183.0,2205.0
0013623487,12041.0,190.0,2296.0
0013623537,12043.0,187.0,2259.0
0013623587,12053.0,201.0,2422.0
0013623637,12041.0,205.0,2477.0
0013623687,12058.0,183.0,2214.0
0013623737,12050.0,172.0,2083.0
0013623787,12053.0,207.0,2499.0
0013623837,12053.0,158.0,1909.0
0013623887,12049.0,157.0,1901.0
0013623937,12051.0,163.0,1974.0
0013623987,12048.0,180.0,2176.0
0013624037,12054.0,177.0,2138.0
0013624087,12050.0,151.0,1821.0
0013624137,12053.0,169.0,2042.0
0013624187,12050.0,156.0,1887.0
0013624237,12044.0,186.0,2251.0
0013624287,12042.0,151.0,1818.0
0013624337,12054.0,155.0,1872.0
0013624387,12049.0,158.0,1908.0
0013624437,12053.0,156.0,1890.0
0013624487,12043.0,163.0,1972.0
0013624537,12048.0,179.0,2167.0
0013624587,12047.0,169.0,2045.0
0013624637,12039.0,176.0,2121.0
