time_stamp,voltage,current,power
0002766566,5005.0,565.0,2831.0
0002766666,5011.0,521.0,2612.0
0002766766,5009.0,522.0,2617.0
0002766866,4999.0,538.0,2688.0
0002766966,5004.0,525.0,2627.0
0002767066,5009.0,580.0,2908.0
0002767166,5005.0,523.0,2618.0
0002767266,4996.0,529.0,2647.0
0002767316,4998.0,541.0,2705.0
0002767366,5003.0,533.0,2668.0
0002767416,5004.0,570.0,2857.0
0002767466,5007.0,544.0,2724.0
0002767516,5010.0,610.0,3058.0
0002767566,4996.0,581.0,2905.0
0002767616,4999.0,548.0,2741.0
0002767666,5002.0,529.0,2645.0
0002767716,4998.0,561.0,2802.0
0002767766,5001.0,568.0,2844.0
0002767816,5001.0,676.0,3381.0
0002767866,5002.0,658.0,3292.0
0002767916,5006.0,674.0,3372.0
0002767966,5000.0,639.0,3197.0
0002768016,4992.0,584.0,2919.0
0002768066,4997.0,687.0,3435.0
0002768116,4991.0,688.0,3435.0
0002768166,5001.0,683.0,3418.0
0002768216,5000.0,668.0,3341.0
0002768266,5003.0,694.0,3477.0
0002768316,5001.0,675.0,3378.0
0002768366,4997.0,674.0,3369.0
0002768416,5006.0,682.0,3415.0
0002768466,4997.0,676.0,3379.0
0002768516,5000.0,742.0,3714.0
0002768566,4997.0,674.0,3370.0
0002768616,5006.0,690.0,3452.0
0002768666,4995.0,706.0,3525.0
0002768716,4995.0,686.0,3425.0
0002768766,4997.0,689.0,3446.0
0002768816,5000.0,677.0,3385.0
0002768866,5001.0,695.0,3475.0
0002768916,5003.0,681.0,3407.0
0002768966,4996.0,698.0,3489.0
0002769016,4996.0,693.0,3463.0
0002769066,4992.0,685.0,3423.0
0002769116,4996.0,692.0,3461.0
0002769166,4999.0,672.0,3361.0
0002769216,4999.0,691.0,3455.0
0002769266,5003.0,688.0,3442.0
0002769316,5002.0,693.0,3469.0
0002769366,5001.0,699.0,3497.0
0002769416,5005.0,714.0,3574.0
0002769466,5005.0,705.0,3531.0
0002769516,4997.0,685.0,3424.0
0002769566,5008.0,671.0,3363.0
0002769616,5006.0,688.0,3444.0
0002769666,4997.0,677.0,3385.0
0002769716,4994.0,716.0,3576.0
0002769766,5006.0,689.0,3451.0
0002769816,4999.0,689.0,3443.0
0002769866,4996.0,688.0,3439.0
0002769916,5003.0,690.0,3452.0
0002769966,4995.0,684.0,3414.0
0002770016,4994.0,720.0,3596.0
0002770066,4997.0,720.0,3598.0
0002770116,5004.0,688.0,3444.0
0002770166,5002.0,676.0,3384.0
0002770216,5000.0,670.0,3353.0
0002770266,5006.0,684.0,3424.0
0002770316,5010.0,725.0,3634.0
0002770366,4997.0,689.0,3446.0
0002770416,4996.0,694.0,3470.0
0002770466,4999.0,687.0,3436.0
0002770516,5005.0,685.0,3429.0
0002770566,4999.0,688.0,3439.0
0002770616,4997.0,692.0,3459.0
0002770666,5004.0,704.0,3526.0
0002770716,5000.0,694.0,3471.0
0002770766,5003.0,713.0,3565.0
0002770816,4998.0,683.0,3416.0
0002770866,5002.0,722.0,3612.0
0002770916,5001.0,690.0,3454.0
0002770966,5008.0,719.0,3604.0
0002771016,5005.0,678.0,3394.0
0002771066,5005.0,686.0,3436.0
0002771116,5000.0,702.0,3511.0
0002771166,5004.0,718.0,3596.0
0002771216,4998.0,722.0,3608.0
0002771266,4993.0,692.0,3456.0
0002771316,5007.0,692.0,3465.0
0002771366,4996.0,685.0,3426.0
0002771416,5006.0,684.0,3426.0
0002771466,4996.0,734.0,3668.0
0002771516,4997.0,695.0,3473.0
0002771566,5002.0,680.0,3402.0
0002771616,5008.0,691.0,3464.0
0002771666,5003.0,676.0,3385.0
0002771716,4998.0,730.0,3648.0
0002771766,5000.0,688.0,3442.0
0002771816,4997.0,678.0,3388.0
0002771866,4999.0,729.0,3642.0
0002771916,5000.0,724.0,3620.0
0002771966,5004.0,698.0,3495.0
0002772016,4996.0,677.0,3386.0
0002772066,5005.0,681.0,3409.0
0002772116,5006.0,678.0,3394.0
0002772166,5009.0,685.0,3435.0
0002772216,5000.0,722.0,3612.0
0002772266,5000.0,696.0,3484.0
0002772316,5005.0,685.0,3429.0
0002772366,5001.0,699.0,3498.0
0002772416,4999.0,719.0,3592.0
0002772466,5000.0,693.0,3465.0
0002772516,5002.0,706.0,3530.0
0002772566,4995.0,675.0,3369.0
0002772616,4995.0,681.0,3399.0
0002772666,4996.0,673.0,3364.0
0002772716,5006.0,669.0,3350.0
0002772766,5001.0,682.0,3411.0
0002772816,5006.0,710.0,3555.0
0002772866,4997.0,726.0,3630.0
0002772916,4999.0,716.0,3577.0
0002772966,5000.0,708.0,3544.0
0002773016,5002.0,703.0,3518.0
0002773066,5007.0,698.0,3498.0
0002773116,5000.0,722.0,3614.0
0002773166,5003.0,682.0,3417.0
0002773216,5000.0,717.0,3589.0
0002773266,5005.0,710.0,3556.0
0002773316,4997.0,686.0,3431.0
0002773366,4999.0,697.0,3486.0
0002773416,4994.0,702.0,3508.0
0002773466,4994.0,688.0,3439.0
