time_stamp,voltage,current,power
0002380964,5005.0,532.0,2663.0
0002381064,5006.0,574.0,2877.0
0002381164,4999.0,564.0,2821.0
0002381264,5009.0,567.0,2841.0
0002381364,5000.0,531.0,2656.0
0002381464,5011.0,553.0,2772.0
0002381564,4995.0,572.0,2857.0
0002381664,4997.0,579.0,2895.0
0002381714,5006.0,553.0,2769.0
0002381764,5005.0,537.0,2689.0
0002381814,5001.0,549.0,2746.0
0002381864,5000.0,529.0,2648.0
0002381914,5000.0,570.0,2854.0
0002381964,5001.0,567.0,2837.0
0002382014,4995.0,554.0,2769.0
0002382064,5000.0,530.0,2653.0
0002382114,5006.0,536.0,2686.0
0002382164,4996.0,532.0,2658.0
0002382214,5005.0,539.0,2697.0
0002382264,5007.0,626.0,3136.0
0002382314,5006.0,613.0,3070.0
0002382364,5000.0,575.0,2876.0
0002382414,5010.0,648.0,3246.0
0002382465,5001.0,739.0,3696.0
0002382514,5006.0,686.0,3436.0
0002382564,5007.0,640.0,3207.0
0002382614,4997.0,698.0,3487.0
0002382664,5000.0,685.0,3425.0
0002382714,5005.0,619.0,3101.0
0002382764,5010.0,653.0,3273.0
0002382814,4999.0,651.0,3257.0
0002382864,5005.0,612.0,3064.0
0002382914,5006.0,622.0,3116.0
0002382964,5004.0,644.0,3227.0
0002383014,5000.0,642.0,3213.0
0002383064,5000.0,639.0,3197.0
0002383114,5006.0,715.0,3577.0
0002383164,5001.0,684.0,3420.0
0002383214,4995.0,707.0,3531.0
0002383264,4997.0,682.0,3410.0
0002383314,5000.0,625.0,3128.0
0002383364,4998.0,677.0,3384.0
0002383414,5003.0,723.0,3615.0
0002383464,4995.0,613.0,3063.0
0002383514,4995.0,683.0,3410.0
0002383564,5003.0,706.0,3536.0
0002383614,5006.0,698.0,3493.0
0002383664,4998.0,651.0,3256.0
0002383714,5000.0,683.0,3415.0
0002383764,4997.0,629.0,3144.0
0002383814,4998.0,647.0,3233.0
0002383864,4998.0,735.0,3673.0
0002383914,5002.0,631.0,3157.0
0002383964,5005.0,666.0,3335.0
