time_stamp,voltage,current,power
0006297087,5006.0,515.0,2580.0
0006297187,5010.0,543.0,2719.0
0006297287,4999.0,524.0,2618.0
0006297387,4995.0,540.0,2697.0
0006297487,5000.0,552.0,2763.0
0006297587,5004.0,538.0,2694.0
0006297687,5000.0,554.0,2772.0
0006297787,5007.0,532.0,2663.0
0006297837,4996.0,517.0,2585.0
0006297887,4995.0,539.0,2692.0
0006297937,4998.0,534.0,2668.0
0006297987,5001.0,562.0,2810.0
0006298037,4999.0,533.0,2665.0
0006298087,5006.0,617.0,3089.0
0006298137,4996.0,637.0,3186.0
0006298187,4995.0,625.0,3123.0
0006298237,5002.0,583.0,2919.0
0006298287,4998.0,662.0,3308.0
0006298337,5000.0,637.0,3185.0
0006298387,5003.0,640.0,3207.0
0006298437,5000.0,661.0,3306.0
0006298487,5004.0,657.0,3292.0
0006298537,5008.0,639.0,3201.0
0006298587,5005.0,659.0,3301.0
0006298637,5003.0,686.0,3434.0
0006298687,4995.0,655.0,3271.0
0006298737,5004.0,686.0,3433.0
0006298787,4994.0,635.0,3170.0
0006298837,4997.0,661.0,3303.0
0006298887,4994.0,644.0,3215.0
0006298937,4999.0,647.0,3236.0
0006298987,4996.0,654.0,3268.0
0006299037,5011.0,676.0,3387.0
0006299087,4997.0,639.0,3192.0
0006299137,4990.0,664.0,3315.0
0006299187,5002.0,625.0,3128.0
0006299237,5005.0,643.0,3218.0
0006299287,4999.0,630.0,3147.0
0006299337,4996.0,628.0,3141.0
0006299387,4996.0,663.0,3315.0
0006299437,4997.0,634.0,3170.0
0006299487,4996.0,643.0,3215.0
0006299537,5000.0,675.0,3375.0
0006299587,4996.0,705.0,3523.0
0006299637,4994.0,656.0,3275.0
0006299687,4999.0,664.0,3318.0
0006299737,4996.0,627.0,3134.0
0006299787,5000.0,660.0,3303.0
0006299837,4995.0,683.0,3411.0
0006299887,4998.0,649.0,3244.0
0006299937,5003.0,641.0,3207.0
0006299987,5004.0,650.0,3255.0
0006300037,5000.0,652.0,3261.0
0006300087,5003.0,647.0,3237.0
0006300137,5002.0,635.0,3178.0
0006300187,5000.0,653.0,3268.0
0006300237,5006.0,654.0,3273.0
0006300287,5005.0,652.0,3266.0
0006300337,5002.0,676.0,3382.0
0006300387,5002.0,656.0,3280.0
0006300437,5000.0,646.0,3234.0
0006300487,4997.0,662.0,3310.0
0006300537,5002.0,686.0,3434.0
0006300587,4997.0,651.0,3255.0
0006300637,5007.0,669.0,3351.0
0006300687,5001.0,615.0,3079.0
0006300737,5005.0,660.0,3307.0
0006300787,5006.0,663.0,3320.0
0006300837,5000.0,674.0,3374.0
0006300887,4998.0,631.0,3152.0
0006300937,4997.0,651.0,3255.0
0006300987,5007.0,638.0,3196.0
0006301037,5001.0,618.0,3094.0
0006301087,5000.0,629.0,3145.0
0006301137,5002.0,668.0,3343.0
0006301187,5000.0,646.0,3232.0
0006301237,4995.0,666.0,3327.0
0006301287,5002.0,659.0,3297.0
0006301337,4998.0,645.0,3223.0
0006301387,5002.0,652.0,3260.0
0006301437,5002.0,663.0,3316.0
0006301487,4998.0,627.0,3133.0
0006301537,5000.0,605.0,3025.0
0006301587,5006.0,650.0,3253.0
0006301637,5003.0,646.0,3236.0
0006301687,4999.0,656.0,3279.0
0006301737,5004.0,685.0,3431.0
0006301787,4995.0,618.0,3086.0
0006301837,5004.0,702.0,3516.0
0006301887,5000.0,650.0,3253.0
0006301937,4993.0,662.0,3308.0
0006301987,5000.0,641.0,3206.0
0006302037,4997.0,622.0,3108.0
0006302087,5000.0,615.0,3078.0
0006302137,5004.0,653.0,3271.0
0006302187,5009.0,632.0,3165.0
0006302237,4989.0,646.0,3223.0
0006302287,5003.0,636.0,3183.0
0006302337,4997.0,657.0,3286.0
0006302387,4999.0,649.0,3245.0
0006302437,4996.0,609.0,3044.0
0006302487,4998.0,650.0,3250.0
0006302537,4996.0,689.0,3444.0
0006302587,5008.0,611.0,3063.0
0006302637,4998.0,709.0,3543.0
0006302687,4999.0,665.0,3326.0
0006302737,4999.0,624.0,3118.0
0006302787,4992.0,665.0,3321.0
0006302837,4992.0,676.0,3379.0
0006302887,5000.0,673.0,3369.0
0006302937,5007.0,659.0,3304.0
0006302987,5000.0,632.0,3162.0
0006303037,4992.0,708.0,3536.0
0006303087,5001.0,630.0,3153.0
0006303137,5004.0,596.0,2982.0
0006303187,5004.0,645.0,3228.0
0006303237,5001.0,696.0,3483.0
0006303287,4998.0,710.0,3547.0
0006303337,5001.0,622.0,3110.0
0006303387,5009.0,603.0,3023.0
0006303437,5004.0,634.0,3176.0
0006303487,4998.0,657.0,3287.0
0006303537,5001.0,668.0,3340.0
0006303587,5002.0,667.0,3335.0
0006303637,4994.0,616.0,3076.0
0006303687,5001.0,664.0,3321.0
0006303737,5010.0,600.0,3006.0
0006303787,5004.0,630.0,3156.0
0006303837,4999.0,704.0,3517.0
0006303887,5008.0,622.0,3119.0
0006303937,4999.0,650.0,3250.0
0006303987,5000.0,639.0,3197.0
0006304037,5000.0,687.0,3438.0
0006304087,4997.0,599.0,2994.0
0006304137,4999.0,657.0,3284.0
0006304187,5005.0,679.0,3399.0
0006304237,5004.0,635.0,3178.0
0006304287,5003.0,612.0,3062.0
