time_stamp,voltage,current,power
0003114666,4995.0,548.0,2740.0
0003114766,5005.0,609.0,3048.0
0003114866,4996.0,550.0,2749.0
0003114966,5004.0,549.0,2747.0
0003115066,4995.0,537.0,2685.0
0003115166,5004.0,533.0,2671.0
0003115266,5001.0,545.0,2728.0
0003115366,5000.0,583.0,2915.0
0003115416,5000.0,548.0,2740.0
0003115466,4997.0,582.0,2908.0
0003115516,5008.0,544.0,2725.0
0003115566,5004.0,549.0,2751.0
0003115616,5005.0,568.0,2842.0
0003115666,5003.0,579.0,2896.0
0003115716,5000.0,545.0,2727.0
0003115766,4997.0,557.0,2783.0
0003115816,5006.0,564.0,2826.0
0003115866,4999.0,622.0,3110.0
0003115916,5003.0,647.0,3240.0
0003115966,4998.0,641.0,3204.0
0003116016,4996.0,624.0,3120.0
0003116066,4995.0,672.0,3358.0
0003116116,5008.0,696.0,3489.0
0003116166,5004.0,692.0,3466.0
0003116216,5004.0,678.0,3393.0
0003116266,5000.0,676.0,3381.0
0003116316,4999.0,679.0,3392.0
0003116366,4996.0,675.0,3375.0
0003116416,4998.0,710.0,3549.0
0003116466,5003.0,673.0,3366.0
0003116516,4994.0,693.0,3464.0
0003116566,5004.0,666.0,3333.0
0003116616,5002.0,717.0,3588.0
0003116666,5003.0,677.0,3391.0
0003116716,5005.0,689.0,3448.0
0003116766,5000.0,707.0,3538.0
0003116816,4993.0,698.0,3485.0
0003116866,5001.0,705.0,3528.0
0003116916,5000.0,677.0,3388.0
0003116966,4991.0,666.0,3323.0
0003117016,5002.0,670.0,3351.0
0003117066,5001.0,681.0,3407.0
0003117116,5002.0,698.0,3490.0
0003117166,4996.0,673.0,3363.0
0003117216,4989.0,705.0,3518.0
0003117266,5000.0,670.0,3351.0
0003117316,4995.0,699.0,3493.0
0003117366,4992.0,715.0,3573.0
0003117416,4994.0,658.0,3285.0
0003117466,5006.0,681.0,3410.0
0003117516,5000.0,669.0,3345.0
0003117566,5003.0,676.0,3383.0
0003117616,5007.0,711.0,3564.0
0003117666,5005.0,704.0,3524.0
0003117716,5005.0,688.0,3444.0
0003117766,5000.0,675.0,3376.0
0003117816,4996.0,669.0,3343.0
0003117866,5006.0,670.0,3357.0
0003117916,4993.0,677.0,3381.0
0003117966,4997.0,681.0,3404.0
0003118016,4992.0,668.0,3338.0
0003118066,5007.0,703.0,3522.0
0003118116,5005.0,675.0,3379.0
0003118166,5010.0,701.0,3515.0
0003118216,5004.0,672.0,3363.0
0003118266,5001.0,717.0,3587.0
0003118316,4998.0,673.0,3365.0
0003118366,5003.0,681.0,3407.0
0003118416,5000.0,698.0,3494.0
0003118466,4994.0,677.0,3383.0
0003118516,4995.0,668.0,3336.0
0003118566,4995.0,683.0,3412.0
0003118616,5004.0,663.0,3321.0
0003118666,5005.0,694.0,3473.0
0003118716,4993.0,678.0,3386.0
0003118766,5001.0,710.0,3551.0
0003118816,4996.0,686.0,3428.0
