time_stamp,voltage,current,power
0001306058,4995.0,536.0,2680.0
0001306158,5005.0,533.0,2671.0
0001306258,5008.0,559.0,2801.0
0001306358,5001.0,517.0,2586.0
0001306458,5003.0,546.0,2733.0
0001306558,5005.0,549.0,2750.0
0001306658,5003.0,562.0,2815.0
0001306758,5003.0,529.0,2648.0
0001306808,5000.0,561.0,2805.0
0001306858,4997.0,543.0,2714.0
0001306908,4995.0,524.0,2616.0
0001306958,5002.0,528.0,2642.0
0001307008,5000.0,532.0,2660.0
0001307058,4996.0,541.0,2707.0
0001307108,5008.0,534.0,2676.0
0001307158,5004.0,527.0,2639.0
0001307208,4998.0,536.0,2678.0
0001307258,5003.0,538.0,2692.0
0001307308,5008.0,511.0,2563.0
0001307358,5009.0,534.0,2674.0
0001307408,5004.0,537.0,2689.0
0001307458,4996.0,557.0,2784.0
0001307508,5007.0,534.0,2674.0
0001307558,4995.0,525.0,2620.0
0001307608,4995.0,542.0,2706.0
0001307658,4998.0,541.0,2706.0
0001307708,4998.0,530.0,2651.0
0001307758,5000.0,553.0,2768.0
0001307808,5001.0,535.0,2675.0
0001307858,4994.0,567.0,2832.0
0001307908,4999.0,541.0,2706.0
0001307958,5010.0,560.0,2807.0
0001308008,5002.0,532.0,2662.0
0001308058,4995.0,625.0,3121.0
0001308108,4993.0,649.0,3244.0
0001308158,5000.0,695.0,3476.0
0001308208,4999.0,741.0,3702.0
0001308258,4998.0,705.0,3524.0
0001308308,5001.0,656.0,3282.0
0001308358,4994.0,675.0,3369.0
0001308408,5002.0,748.0,3740.0
0001308458,4998.0,680.0,3401.0
0001308508,5006.0,668.0,3345.0
0001308558,5003.0,696.0,3484.0
0001308608,4999.0,672.0,3360.0
0001308658,5001.0,708.0,3541.0
0001308708,5002.0,712.0,3563.0
0001308758,4995.0,676.0,3379.0
0001308808,5007.0,662.0,3312.0
0001308858,4999.0,700.0,3501.0
0001308908,4997.0,664.0,3319.0
0001308958,4989.0,729.0,3638.0
0001309008,5001.0,699.0,3499.0
0001309058,4998.0,668.0,3340.0
0001309108,4993.0,662.0,3308.0
0001309158,5006.0,682.0,3413.0
0001309208,5002.0,721.0,3605.0
0001309258,4997.0,695.0,3474.0
0001309308,5003.0,701.0,3508.0
0001309358,5008.0,648.0,3248.0
0001309408,4996.0,665.0,3327.0
0001309458,4996.0,659.0,3294.0
0001309508,5000.0,743.0,3715.0
0001309558,4998.0,680.0,3400.0
0001309608,4992.0,665.0,3321.0
0001309658,4996.0,667.0,3332.0
0001309708,5003.0,652.0,3265.0
0001309758,4999.0,687.0,3434.0
0001309808,4996.0,728.0,3640.0
0001309858,5001.0,700.0,3502.0
0001309908,4993.0,715.0,3574.0
0001309958,5001.0,674.0,3371.0
0001310008,5003.0,658.0,3296.0
0001310058,5000.0,681.0,3409.0
0001310108,5003.0,684.0,3420.0
0001310158,4999.0,692.0,3461.0
0001310208,5004.0,670.0,3354.0
0001310258,4993.0,687.0,3433.0
0001310308,4999.0,670.0,3350.0
0001310358,5005.0,672.0,3365.0
0001310408,5003.0,718.0,3593.0
0001310458,5004.0,670.0,3355.0
0001310508,4995.0,776.0,3874.0
0001310558,5003.0,715.0,3582.0
0001310608,4997.0,668.0,3340.0
0001310658,4996.0,657.0,3286.0
0001310709,4996.0,699.0,3496.0
0001310758,5001.0,675.0,3378.0
0001310808,4993.0,690.0,3449.0
0001310858,4991.0,692.0,3456.0
0001310908,4998.0,697.0,3483.0
0001310958,5007.0,650.0,3259.0
0001311008,5009.0,685.0,3432.0
0001311058,5003.0,714.0,3572.0
0001311108,5006.0,665.0,3329.0
0001311158,4998.0,700.0,3501.0
0001311208,5005.0,659.0,3302.0
0001311258,4997.0,669.0,3345.0
0001311308,5003.0,665.0,3327.0
0001311358,5003.0,742.0,3714.0
0001311408,4994.0,689.0,3440.0
0001311458,4994.0,732.0,3656.0
0001311508,4996.0,849.0,4244.0
0001311558,4998.0,663.0,3315.0
0001311608,5000.0,638.0,3191.0
0001311658,5001.0,735.0,3679.0
0001311708,5002.0,647.0,3238.0
0001311758,4999.0,768.0,3839.0
0001311808,4997.0,702.0,3510.0
0001311858,5002.0,693.0,3468.0
0001311908,5002.0,655.0,3275.0
0001311958,4999.0,697.0,3486.0
0001312008,4997.0,650.0,3251.0
0001312058,5003.0,693.0,3468.0
0001312108,5000.0,656.0,3284.0
0001312158,4996.0,704.0,3518.0
