time_stamp,voltage,current,power
0006404237,5002.0,553.0,2768.0
0006404337,4997.0,527.0,2634.0
0006404437,4992.0,540.0,2699.0
0006404537,4997.0,535.0,2674.0
0006404637,4994.0,525.0,2624.0
0006404737,5003.0,532.0,2662.0
0006404837,4997.0,526.0,2631.0
0006404937,4995.0,539.0,2694.0
0006404987,5004.0,532.0,2663.0
0006405037,5008.0,541.0,2710.0
0006405087,5005.0,518.0,2592.0
0006405137,5004.0,529.0,2650.0
0006405187,4999.0,563.0,2814.0
0006405237,4997.0,636.0,3181.0
0006405287,5001.0,683.0,3418.0
0006405337,5001.0,674.0,3372.0
0006405387,4997.0,708.0,3539.0
0006405437,4996.0,621.0,3104.0
0006405487,5000.0,655.0,3279.0
0006405537,5000.0,686.0,3430.0
0006405587,5009.0,626.0,3137.0
0006405637,4992.0,686.0,3428.0
0006405687,4998.0,734.0,3669.0
0006405737,4994.0,655.0,3273.0
0006405787,5006.0,638.0,3196.0
0006405837,5007.0,698.0,3496.0
0006405887,5004.0,629.0,3150.0
0006405937,5006.0,625.0,3129.0
0006405987,5005.0,665.0,3329.0
0006406037,4998.0,636.0,3178.0
0006406087,5008.0,698.0,3500.0
0006406137,5003.0,688.0,3445.0
0006406187,5001.0,676.0,3382.0
0006406237,5001.0,651.0,3255.0
0006406287,5000.0,613.0,3066.0
0006406337,5002.0,634.0,3170.0
0006406387,5005.0,688.0,3447.0
0006406437,5006.0,706.0,3535.0
0006406487,5005.0,693.0,3472.0
0006406537,5003.0,658.0,3297.0
0006406587,4991.0,633.0,3158.0
0006406637,4997.0,690.0,3451.0
0006406687,4998.0,641.0,3207.0
0006406737,4995.0,674.0,3368.0
0006406787,4999.0,683.0,3413.0
0006406837,4990.0,699.0,3488.0
0006406887,4997.0,631.0,3156.0
0006406937,4998.0,640.0,3198.0
0006406987,5002.0,608.0,3044.0
0006407037,4996.0,698.0,3491.0
0006407087,5008.0,653.0,3270.0
0006407137,4996.0,705.0,3526.0
0006407187,5007.0,711.0,3561.0
0006407237,5000.0,630.0,3154.0
0006407287,4999.0,700.0,3501.0
0006407337,5000.0,624.0,3123.0
0006407387,4995.0,677.0,3382.0
0006407437,5000.0,660.0,3302.0
0006407487,5004.0,685.0,3430.0
0006407537,5006.0,638.0,3195.0
0006407587,5004.0,653.0,3267.0
0006407637,5006.0,622.0,3114.0
0006407687,4997.0,696.0,3478.0
0006407737,5004.0,668.0,3343.0
0006407787,4991.0,682.0,3402.0
0006407837,5008.0,685.0,3432.0
0006407887,4996.0,664.0,3317.0
0006407937,5000.0,659.0,3298.0
0006407987,4996.0,678.0,3389.0
0006408037,5003.0,680.0,3403.0
0006408087,5000.0,698.0,3494.0
0006408137,5005.0,681.0,3412.0
0006408187,5000.0,663.0,3319.0
0006408237,5004.0,657.0,3287.0
0006408287,4996.0,636.0,3181.0
0006408337,5006.0,678.0,3393.0
0006408387,5001.0,1020.0,5101.0
0006408437,5008.0,651.0,3262.0
0006408487,5004.0,613.0,3071.0
0006408537,5008.0,677.0,3395.0
0006408587,5006.0,617.0,3090.0
0006408637,5005.0,663.0,3318.0
0006408687,5000.0,678.0,3393.0
0006408737,5002.0,649.0,3248.0
0006408787,4999.0,686.0,3432.0
0006408837,4999.0,668.0,3341.0
0006408887,5003.0,718.0,3594.0
0006408937,4999.0,677.0,3383.0
0006408987,4994.0,656.0,3277.0
0006409037,4999.0,689.0,3446.0
0006409087,5001.0,704.0,3521.0
0006409137,5007.0,658.0,3292.0
0006409187,5007.0,669.0,3353.0
0006409237,5010.0,668.0,3346.0
0006409287,4998.0,733.0,3663.0
0006409337,5000.0,638.0,3194.0
0006409387,4997.0,637.0,3182.0
0006409437,4998.0,716.0,3581.0
0006409487,5005.0,641.0,3208.0
0006409537,5003.0,694.0,3474.0
0006409587,4999.0,617.0,3086.0
0006409637,4999.0,637.0,3186.0
0006409687,4999.0,632.0,3160.0
0006409737,4996.0,621.0,3104.0
0006409787,5000.0,696.0,3484.0
0006409837,4997.0,645.0,3225.0
0006409887,5006.0,702.0,3514.0
0006409937,4994.0,672.0,3356.0
0006409987,5004.0,673.0,3371.0
0006410037,5005.0,701.0,3508.0
0006410087,5004.0,623.0,3120.0
0006410137,4997.0,651.0,3256.0
0006410187,4998.0,681.0,3402.0
0006410237,5004.0,682.0,3415.0
0006410287,5004.0,675.0,3381.0
0006410337,4998.0,627.0,3135.0
0006410387,5007.0,630.0,3158.0
0006410437,5000.0,695.0,3477.0
0006410487,4991.0,662.0,3304.0
0006410538,5001.0,644.0,3222.0
0006410587,5001.0,653.0,3269.0
0006410637,5006.0,643.0,3218.0
0006410687,5000.0,735.0,3676.0
0006410737,5000.0,688.0,3444.0
0006410787,5002.0,671.0,3355.0
0006410837,4996.0,669.0,3346.0
0006410887,4999.0,657.0,3284.0
0006410937,5000.0,650.0,3250.0
0006410987,4988.0,671.0,3348.0
0006411037,4998.0,701.0,3504.0
0006411087,5001.0,612.0,3062.0
0006411137,4993.0,634.0,3168.0
0006411187,5002.0,656.0,3282.0
0006411237,5000.0,681.0,3405.0
0006411287,5002.0,651.0,3259.0
0006411337,5000.0,663.0,3315.0
0006411387,5000.0,706.0,3532.0
0006411437,4999.0,624.0,3122.0
0006411487,5007.0,626.0,3132.0
0006411537,4995.0,675.0,3370.0
0006411587,5002.0,675.0,3378.0
0006411637,4999.0,683.0,3414.0
0006411687,4998.0,652.0,3261.0
0006411737,4996.0,672.0,3360.0
0006411787,4997.0,679.0,3393.0
0006411837,4996.0,635.0,3174.0
0006411887,4996.0,689.0,3445.0
0006411937,5003.0,672.0,3364.0
0006411987,5004.0,661.0,3308.0
0006412037,5010.0,626.0,3139.0
0006412087,4995.0,668.0,3336.0
0006412137,5004.0,699.0,3500.0
0006412187,4998.0,619.0,3093.0
0006412237,5001.0,696.0,3480.0
0006412287,5004.0,613.0,3068.0
0006412337,5001.0,660.0,3304.0
0006412387,5000.0,708.0,3540.0
0006412437,4998.0,643.0,3216.0
0006412487,5004.0,671.0,3360.0
0006412537,4998.0,627.0,3135.0
0006412587,4996.0,738.0,3687.0
0006412637,5001.0,640.0,3201.0
0006412687,5009.0,684.0,3425.0
0006412737,5004.0,646.0,3234.0
0006412787,5004.0,626.0,3134.0
0006412837,4999.0,644.0,3220.0
0006412887,5008.0,655.0,3282.0
0006412937,4994.0,675.0,3374.0
0006412987,4995.0,613.0,3062.0
0006413037,4999.0,718.0,3591.0
0006413087,4995.0,638.0,3187.0
0006413137,5000.0,652.0,3264.0
0006413187,4994.0,692.0,3456.0
0006413237,5005.0,723.0,3622.0
0006413287,5000.0,703.0,3516.0
0006413337,4999.0,708.0,3538.0
0006413387,4995.0,626.0,3125.0
0006413437,4998.0,732.0,3657.0
0006413487,4998.0,652.0,3258.0
0006413537,5005.0,703.0,3518.0
0006413587,4996.0,682.0,3410.0
0006413637,4996.0,717.0,3586.0
0006413687,5003.0,680.0,3403.0
0006413737,5004.0,646.0,3232.0
0006413787,5003.0,682.0,3414.0
0006413837,4996.0,694.0,3470.0
0006413887,4992.0,674.0,3367.0
0006413937,5002.0,652.0,3260.0
0006413987,4994.0,632.0,3156.0
0006414037,5005.0,719.0,3599.0
0006414087,4996.0,658.0,3292.0
0006414137,4996.0,684.0,3419.0
0006414187,5004.0,623.0,3117.0
0006414237,4998.0,708.0,3539.0
0006414287,5000.0,682.0,3410.0
0006414337,5001.0,645.0,3227.0
0006414387,5001.0,738.0,3693.0
0006414437,4996.0,666.0,3329.0
0006414487,4998.0,648.0,3238.0
0006414537,5002.0,615.0,3076.0
0006414587,5004.0,651.0,3260.0
0006414637,5001.0,699.0,3498.0
0006414687,5000.0,698.0,3491.0
0006414737,5004.0,704.0,3522.0
0006414787,5000.0,697.0,3489.0
0006414837,5004.0,718.0,3595.0
0006414887,5002.0,606.0,3030.0
0006414937,5005.0,639.0,3202.0
0006414987,5004.0,680.0,3406.0
0006415037,4999.0,716.0,3578.0
0006415087,4996.0,688.0,3441.0
0006415137,5002.0,703.0,3516.0
0006415187,4998.0,662.0,3308.0
0006415237,4994.0,650.0,3248.0
0006415287,4997.0,672.0,3359.0
0006415337,4999.0,628.0,3142.0
0006415387,5004.0,638.0,3196.0
0006415437,5004.0,681.0,3411.0
0006415487,5004.0,647.0,3238.0
0006415537,5005.0,684.0,3425.0
0006415587,5006.0,674.0,3373.0
0006415637,5007.0,657.0,3290.0
0006415687,5003.0,706.0,3533.0
0006415737,4994.0,676.0,3377.0
0006415787,5002.0,628.0,3140.0
0006415837,5003.0,669.0,3349.0
0006415887,5008.0,720.0,3609.0
0006415937,5005.0,664.0,3323.0
0006415987,4999.0,635.0,3177.0
0006416037,4997.0,634.0,3172.0
0006416087,5001.0,639.0,3199.0
0006416137,4997.0,627.0,3132.0
