time_stamp,voltage,current,power
0001015006,5000.0,521.0,2608.0
0001015106,5004.0,520.0,2606.0
0001015206,4998.0,535.0,2675.0
0001015306,5002.0,553.0,2766.0
0001015407,4997.0,522.0,2612.0
0001015506,4993.0,538.0,2686.0
0001015606,5002.0,548.0,2742.0
0001015706,5001.0,568.0,2840.0
0001015756,5006.0,527.0,2641.0
0001015806,5001.0,521.0,2607.0
0001015856,5010.0,511.0,2562.0
0001015906,5004.0,508.0,2543.0
0001015956,4998.0,541.0,2703.0
0001016006,5000.0,543.0,2715.0
0001016056,5002.0,559.0,2796.0
0001016106,5003.0,553.0,2770.0
0001016156,4997.0,523.0,2617.0
0001016206,5007.0,513.0,2571.0
0001016256,5004.0,530.0,2654.0
0001016306,5009.0,534.0,2676.0
0001016356,5006.0,530.0,2653.0
0001016406,5004.0,617.0,3089.0
0001016456,5005.0,656.0,3283.0
0001016506,4997.0,654.0,3267.0
0001016556,5004.0,633.0,3170.0
0001016606,4993.0,567.0,2831.0
0001016656,5000.0,616.0,3081.0
0001016706,5006.0,686.0,3434.0
0001016756,4998.0,653.0,3264.0
0001016806,5006.0,645.0,3229.0
0001016856,5007.0,687.0,3443.0
0001016906,4992.0,614.0,3067.0
0001016956,4996.0,619.0,3093.0
0001017006,5003.0,654.0,3276.0
0001017056,4997.0,673.0,3364.0
0001017106,5000.0,666.0,3330.0
0001017156,4998.0,605.0,3025.0
0001017206,5003.0,675.0,3381.0
0001017256,5001.0,633.0,3169.0
0001017306,5000.0,663.0,3315.0
0001017356,4996.0,632.0,3161.0
0001017406,5006.0,634.0,3175.0
0001017456,5004.0,694.0,3476.0
0001017506,5000.0,710.0,3554.0
0001017556,5002.0,662.0,3311.0
0001017606,5005.0,664.0,3324.0
0001017656,5001.0,660.0,3304.0
0001017706,5001.0,665.0,3328.0
0001017756,4996.0,677.0,3384.0
0001017806,5004.0,677.0,3392.0
0001017856,5008.0,682.0,3418.0
0001017906,4997.0,653.0,3266.0
0001017956,5001.0,676.0,3381.0
0001018006,5006.0,673.0,3369.0
0001018056,5002.0,600.0,3003.0
0001018106,5001.0,664.0,3323.0
0001018156,5001.0,624.0,3124.0
0001018206,4993.0,666.0,3328.0
0001018256,4995.0,668.0,3337.0
0001018306,5003.0,604.0,3021.0
0001018356,5002.0,612.0,3061.0
0001018406,5008.0,607.0,3044.0
0001018456,5010.0,670.0,3355.0
0001018506,4998.0,714.0,3569.0
0001018556,5007.0,633.0,3170.0
0001018606,5000.0,635.0,3178.0
0001018656,4996.0,627.0,3135.0
0001018706,5004.0,663.0,3321.0
0001018756,5009.0,647.0,3242.0
0001018806,5006.0,690.0,3457.0
0001018856,5004.0,596.0,2982.0
0001018906,5000.0,667.0,3337.0
0001018956,5003.0,640.0,3202.0
0001019006,5001.0,713.0,3566.0
0001019056,5010.0,585.0,2933.0
0001019106,5011.0,720.0,3608.0
0001019156,4996.0,690.0,3450.0
0001019206,5010.0,710.0,3559.0
0001019256,5009.0,660.0,3306.0
0001019306,4998.0,654.0,3268.0
0001019356,5007.0,671.0,3362.0
0001019406,5000.0,749.0,3745.0
0001019456,4998.0,657.0,3284.0
0001019506,4997.0,675.0,3372.0
0001019556,4996.0,627.0,3135.0
0001019606,4995.0,640.0,3196.0
0001019656,5000.0,625.0,3125.0
0001019706,4995.0,635.0,3171.0
0001019756,4995.0,620.0,3095.0
0001019806,5006.0,688.0,3447.0
0001019856,5000.0,625.0,3128.0
0001019906,5004.0,691.0,3458.0
0001019956,5005.0,636.0,3184.0
0001020006,5004.0,640.0,3203.0
0001020056,5003.0,605.0,3032.0
0001020106,5001.0,649.0,3246.0
0001020156,4997.0,610.0,3050.0
0001020206,4998.0,699.0,3496.0
0001020256,5004.0,613.0,3071.0
0001020306,4997.0,634.0,3167.0
0001020356,5000.0,608.0,3043.0
0001020406,5004.0,643.0,3222.0
0001020456,4996.0,656.0,3277.0
0001020506,4998.0,598.0,2992.0
0001020556,5002.0,615.0,3075.0
0001020606,5000.0,613.0,3065.0
0001020656,5009.0,660.0,3308.0
0001020706,5005.0,611.0,3057.0
0001020756,5008.0,660.0,3309.0
0001020806,4997.0,687.0,3435.0
0001020856,5009.0,611.0,3064.0
0001020906,5004.0,662.0,3316.0
0001020956,5003.0,594.0,2973.0
0001021006,5006.0,616.0,3086.0
0001021056,5001.0,711.0,3557.0
0001021106,5000.0,678.0,3393.0
0001021156,4993.0,638.0,3188.0
0001021206,5006.0,693.0,3472.0
0001021256,5000.0,653.0,3266.0
0001021306,5006.0,648.0,3244.0
0001021356,5000.0,627.0,3137.0
0001021406,5004.0,640.0,3205.0
0001021456,4998.0,638.0,3191.0
0001021506,5005.0,623.0,3117.0
0001021556,4993.0,684.0,3418.0
0001021606,4998.0,689.0,3444.0
0001021656,4994.0,692.0,3454.0
0001021706,5001.0,639.0,3198.0
0001021756,5006.0,655.0,3278.0
0001021806,5004.0,612.0,3064.0
0001021856,5005.0,623.0,3119.0
0001021906,5001.0,605.0,3025.0
0001021956,5002.0,610.0,3050.0
0001022006,5002.0,652.0,3260.0
0001022056,5006.0,678.0,3396.0
0001022106,4999.0,607.0,3036.0
0001022156,5006.0,704.0,3526.0
0001022206,5000.0,630.0,3151.0
0001022256,5000.0,695.0,3479.0
0001022306,5006.0,635.0,3181.0
0001022356,5004.0,645.0,3232.0
0001022406,4995.0,1025.0,5120.0
0001022456,4995.0,665.0,3324.0
0001022506,4999.0,618.0,3092.0
0001022556,5001.0,676.0,3384.0
0001022606,5001.0,666.0,3334.0
0001022656,5004.0,602.0,3014.0
0001022706,5004.0,586.0,2934.0
0001022756,5003.0,673.0,3366.0
0001022806,4998.0,642.0,3207.0
0001022856,5007.0,670.0,3356.0
0001022906,5006.0,699.0,3502.0
0001022956,4995.0,682.0,3406.0
0001023006,5005.0,719.0,3599.0
0001023056,5001.0,676.0,3380.0
0001023106,5003.0,682.0,3410.0
0001023156,5005.0,693.0,3472.0
0001023206,5004.0,605.0,3030.0
0001023256,4992.0,612.0,3056.0
0001023306,5008.0,627.0,3142.0
0001023356,4998.0,600.0,3001.0
0001023406,5000.0,687.0,3438.0
0001023456,5008.0,616.0,3087.0
0001023506,5002.0,643.0,3219.0
0001023556,4999.0,656.0,3281.0
0001023606,4994.0,671.0,3353.0
0001023656,5000.0,656.0,3281.0
0001023706,5000.0,618.0,3090.0
0001023756,4994.0,672.0,3355.0
0001023806,4998.0,658.0,3287.0
0001023856,5000.0,598.0,2990.0
0001023906,5001.0,632.0,3162.0
0001023956,4999.0,590.0,2952.0
0001024006,4994.0,636.0,3178.0
0001024056,4995.0,626.0,3128.0
0001024106,4994.0,648.0,3238.0
0001024156,4995.0,708.0,3535.0
0001024206,5004.0,669.0,3348.0
0001024256,5009.0,709.0,3552.0
0001024306,5008.0,699.0,3501.0
0001024356,4997.0,631.0,3153.0
0001024406,4995.0,640.0,3196.0
0001024456,5000.0,614.0,3074.0
0001024506,4990.0,634.0,3164.0
0001024556,4995.0,603.0,3011.0
0001024606,5008.0,678.0,3399.0
0001024656,4998.0,656.0,3277.0
0001024706,5001.0,663.0,3318.0
0001024756,5005.0,683.0,3422.0
0001024806,5009.0,590.0,2956.0
0001024856,5007.0,686.0,3437.0
0001024906,5010.0,699.0,3502.0
0001024956,5002.0,669.0,3345.0
0001025006,4993.0,604.0,3019.0
0001025056,4993.0,596.0,2975.0
0001025106,4999.0,624.0,3120.0
0001025156,5011.0,587.0,2939.0
0001025206,5000.0,671.0,3359.0
0001025256,5006.0,707.0,3541.0
0001025306,5003.0,654.0,3274.0
0001025356,5001.0,653.0,3265.0
0001025406,5006.0,650.0,3256.0
0001025456,4993.0,617.0,3081.0
0001025506,5007.0,664.0,3325.0
0001025556,5008.0,572.0,2868.0
0001025606,5003.0,602.0,3011.0
0001025656,4998.0,638.0,3191.0
0001025706,5007.0,633.0,3169.0
0001025756,5006.0,663.0,3320.0
0001025806,5010.0,680.0,3405.0
0001025856,4993.0,639.0,3193.0
0001025906,4999.0,701.0,3503.0
0001025956,5002.0,626.0,3134.0
0001026006,5001.0,670.0,3353.0
0001026056,4996.0,642.0,3207.0
0001026106,5003.0,631.0,3162.0
0001026156,4999.0,632.0,3159.0
0001026206,5008.0,660.0,3309.0
0001026256,5005.0,660.0,3304.0
0001026306,5008.0,632.0,3169.0
0001026356,5002.0,645.0,3228.0
0001026406,5002.0,652.0,3261.0
0001026456,4997.0,705.0,3523.0
0001026506,5009.0,703.0,3522.0
0001026556,5009.0,718.0,3597.0
0001026606,4991.0,641.0,3199.0
0001026656,5009.0,699.0,3504.0
0001026706,5005.0,642.0,3216.0
0001026756,5002.0,626.0,3130.0
0001026806,5001.0,607.0,3035.0
0001026856,5000.0,643.0,3219.0
0001026906,5007.0,589.0,2953.0
0001026956,4999.0,667.0,3336.0
0001027006,5003.0,642.0,3213.0
0001027056,5007.0,681.0,3408.0
0001027106,5009.0,666.0,3337.0
0001027156,4995.0,658.0,3285.0
0001027206,4996.0,702.0,3507.0
0001027256,5003.0,714.0,3573.0
0001027306,5006.0,670.0,3353.0
0001027356,4995.0,648.0,3235.0
0001027406,4996.0,641.0,3202.0
0001027456,5001.0,625.0,3128.0
0001027506,5000.0,606.0,3030.0
0001027556,4997.0,617.0,3082.0
0001027606,5002.0,668.0,3340.0
0001027656,4994.0,691.0,3449.0
0001027706,4999.0,627.0,3134.0
0001027756,4999.0,608.0,3042.0
0001027806,4997.0,612.0,3060.0
0001027856,4993.0,649.0,3243.0
0001027906,4991.0,621.0,3099.0
0001027956,4997.0,627.0,3135.0
0001028006,4998.0,633.0,3165.0
0001028056,5003.0,633.0,3169.0
0001028106,5008.0,694.0,3477.0
0001028156,5002.0,616.0,3080.0
0001028206,5004.0,710.0,3554.0
0001028256,5009.0,609.0,3053.0
0001028306,4995.0,697.0,3479.0
0001028356,5008.0,618.0,3096.0
0001028406,5006.0,635.0,3182.0
0001028456,5000.0,648.0,3240.0
0001028506,4994.0,621.0,3101.0
0001028556,4998.0,656.0,3279.0
0001028606,5005.0,593.0,2968.0
0001028656,5005.0,618.0,3095.0
0001028706,4998.0,605.0,3024.0
0001028756,5010.0,611.0,3061.0
