time_stamp,voltage,current,power
0005819933,5000.0,535.0,2675.0
0005820033,4996.0,527.0,2634.0
0005820133,5001.0,521.0,2605.0
0005820233,4999.0,551.0,2757.0
0005820333,5002.0,536.0,2680.0
0005820433,4994.0,525.0,2623.0
0005820533,5007.0,517.0,2587.0
0005820633,4998.0,540.0,2698.0
0005820733,5000.0,530.0,2652.0
0005820833,5011.0,530.0,2658.0
0005820933,4998.0,568.0,2841.0
0005821033,5003.0,661.0,3306.0
0005821083,4997.0,599.0,2993.0
0005821133,4994.0,593.0,2963.0
0005821183,4995.0,630.0,3148.0
0005821233,4993.0,633.0,3161.0
0005821283,4999.0,633.0,3163.0
0005821333,4999.0,615.0,3076.0
0005821383,5000.0,601.0,3007.0
0005821433,4999.0,636.0,3180.0
0005821483,5009.0,624.0,3126.0
0005821533,5001.0,658.0,3294.0
0005821583,4999.0,639.0,3195.0
0005821633,4997.0,645.0,3223.0
0005821683,5003.0,627.0,3140.0
0005821733,4995.0,636.0,3176.0
0005821783,5004.0,640.0,3206.0
0005821833,4999.0,625.0,3127.0
0005821883,4998.0,610.0,3049.0
0005821933,4999.0,619.0,3093.0
0005821983,4991.0,677.0,3381.0
0005822033,4998.0,644.0,3221.0
0005822083,5005.0,607.0,3037.0
0005822133,5005.0,658.0,3294.0
0005822183,4995.0,648.0,3237.0
0005822233,5004.0,669.0,3349.0
0005822283,4995.0,647.0,3234.0
0005822333,5004.0,622.0,3114.0
0005822383,5001.0,625.0,3129.0
0005822433,5001.0,604.0,3021.0
0005822483,4995.0,646.0,3229.0
0005822533,4992.0,634.0,3165.0
0005822583,4992.0,669.0,3341.0
0005822633,5002.0,647.0,3236.0
0005822683,5002.0,621.0,3105.0
0005822733,5005.0,639.0,3197.0
0005822783,5001.0,668.0,3344.0
0005822833,4998.0,666.0,3330.0
0005822883,5001.0,625.0,3125.0
0005822933,4992.0,656.0,3278.0
0005822983,5004.0,653.0,3268.0
0005823033,5008.0,622.0,3119.0
0005823083,4997.0,632.0,3160.0
0005823133,4995.0,649.0,3244.0
0005823183,5006.0,634.0,3174.0
0005823233,5001.0,626.0,3131.0
0005823283,4995.0,648.0,3237.0
0005823333,5002.0,643.0,3217.0
0005823383,4997.0,672.0,3361.0
0005823433,4997.0,629.0,3146.0
0005823483,5000.0,663.0,3318.0
0005823533,5005.0,661.0,3307.0
0005823583,4999.0,638.0,3187.0
0005823633,5013.0,664.0,3328.0
0005823683,5002.0,645.0,3225.0
0005823733,5007.0,617.0,3094.0
0005823783,4986.0,613.0,3057.0
0005823833,5001.0,627.0,3139.0
0005823883,4995.0,628.0,3138.0
0005823933,4997.0,639.0,3193.0
0005823983,4999.0,645.0,3223.0
0005824033,5002.0,667.0,3339.0
0005824083,4998.0,649.0,3246.0
0005824133,5000.0,656.0,3280.0
0005824183,5003.0,651.0,3261.0
0005824233,4995.0,654.0,3267.0
0005824283,5000.0,633.0,3168.0
0005824333,4993.0,653.0,3264.0
0005824383,5003.0,620.0,3102.0
0005824433,5005.0,627.0,3141.0
0005824483,5000.0,650.0,3250.0
0005824533,4996.0,654.0,3268.0
0005824583,4999.0,684.0,3418.0
0005824633,5000.0,644.0,3223.0
0005824683,5004.0,653.0,3270.0
0005824733,4996.0,642.0,3211.0
0005824783,5005.0,633.0,3172.0
0005824833,5005.0,608.0,3046.0
0005824883,4992.0,615.0,3071.0
0005824933,5001.0,694.0,3471.0
0005824983,4992.0,671.0,3353.0
0005825033,4993.0,634.0,3167.0
0005825083,4998.0,615.0,3076.0
0005825133,5004.0,661.0,3310.0
0005825183,4995.0,630.0,3148.0
0005825233,5001.0,625.0,3125.0
0005825283,4994.0,658.0,3289.0
0005825333,5002.0,649.0,3247.0
0005825383,4995.0,651.0,3254.0
0005825433,4996.0,623.0,3116.0
0005825483,4995.0,628.0,3136.0
0005825533,4998.0,623.0,3114.0
0005825583,5005.0,605.0,3027.0
0005825633,5006.0,625.0,3129.0
0005825683,5000.0,640.0,3204.0
0005825733,4998.0,634.0,3171.0
0005825783,5006.0,618.0,3093.0
0005825833,4998.0,674.0,3371.0
0005825883,5009.0,648.0,3249.0
0005825933,5001.0,627.0,3135.0
0005825983,4992.0,647.0,3230.0
0005826033,5000.0,642.0,3213.0
0005826083,4995.0,648.0,3238.0
0005826133,4996.0,648.0,3240.0
0005826183,5002.0,625.0,3129.0
0005826233,4994.0,644.0,3219.0
0005826283,5001.0,657.0,3285.0
0005826333,5005.0,656.0,3286.0
0005826383,5006.0,673.0,3368.0
0005826433,5009.0,665.0,3333.0
0005826483,4999.0,638.0,3190.0
0005826533,5003.0,622.0,3115.0
0005826583,5002.0,638.0,3190.0
0005826633,5004.0,622.0,3117.0
0005826683,5007.0,614.0,3072.0
0005826733,4992.0,677.0,3383.0
0005826783,4996.0,627.0,3134.0
0005826833,4998.0,659.0,3295.0
0005826883,5008.0,634.0,3177.0
0005826933,4999.0,631.0,3152.0
0005826983,4997.0,625.0,3125.0
0005827033,5003.0,669.0,3349.0
0005827083,5001.0,654.0,3271.0
0005827133,4999.0,643.0,3213.0
0005827183,4995.0,667.0,3333.0
0005827233,4994.0,663.0,3312.0
0005827283,5000.0,633.0,3166.0
0005827333,4998.0,642.0,3212.0
0005827383,4999.0,647.0,3234.0
0005827433,4994.0,618.0,3085.0
0005827483,4999.0,660.0,3301.0
0005827533,4995.0,641.0,3203.0
0005827583,4996.0,643.0,3214.0
0005827633,5005.0,630.0,3156.0
0005827683,4997.0,630.0,3151.0
0005827733,4993.0,668.0,3335.0
0005827783,4994.0,635.0,3171.0
0005827833,4997.0,680.0,3401.0
0005827883,4996.0,638.0,3191.0
0005827933,5005.0,614.0,3073.0
0005827983,5005.0,636.0,3184.0
0005828033,5005.0,614.0,3076.0
0005828083,5002.0,647.0,3235.0
0005828133,5002.0,683.0,3415.0
0005828183,5003.0,616.0,3082.0
0005828233,4998.0,692.0,3457.0
0005828283,4996.0,642.0,3210.0
0005828333,5000.0,638.0,3192.0
0005828383,5009.0,633.0,3170.0
0005828433,5005.0,642.0,3217.0
0005828483,5012.0,672.0,3370.0
0005828533,4995.0,654.0,3267.0
0005828583,5002.0,652.0,3261.0
0005828633,5004.0,622.0,3117.0
0005828683,5002.0,633.0,3165.0
0005828733,4999.0,640.0,3200.0
0005828783,4999.0,662.0,3312.0
0005828833,5006.0,636.0,3182.0
0005828883,5000.0,681.0,3408.0
0005828933,5001.0,622.0,3113.0
0005828983,5004.0,656.0,3286.0
0005829033,4997.0,615.0,3074.0
0005829083,4999.0,623.0,3116.0
0005829133,5002.0,623.0,3118.0
0005829183,4998.0,637.0,3186.0
0005829233,5003.0,667.0,3339.0
0005829283,5006.0,649.0,3249.0
0005829333,4997.0,672.0,3361.0
0005829383,4991.0,628.0,3135.0
0005829433,5004.0,632.0,3163.0
0005829483,5006.0,618.0,3095.0
0005829533,5001.0,647.0,3235.0
0005829583,5003.0,655.0,3279.0
0005829633,4993.0,684.0,3417.0
0005829683,4997.0,664.0,3321.0
0005829733,4998.0,625.0,3124.0
0005829783,5002.0,627.0,3138.0
0005829833,4996.0,641.0,3207.0
0005829883,5003.0,614.0,3075.0
0005829933,5000.0,637.0,3187.0
0005829983,5006.0,622.0,3113.0
0005830033,4996.0,616.0,3078.0
0005830083,4998.0,664.0,3318.0
0005830133,4993.0,609.0,3040.0
0005830183,5000.0,616.0,3083.0
0005830233,5002.0,636.0,3180.0
0005830283,5000.0,624.0,3124.0
0005830333,5002.0,672.0,3361.0
0005830383,4994.0,620.0,3098.0
0005830433,4995.0,669.0,3344.0
0005830483,5001.0,635.0,3177.0
0005830533,4999.0,597.0,2987.0
0005830583,4994.0,668.0,3334.0
0005830633,4993.0,686.0,3425.0
0005830683,4996.0,658.0,3290.0
0005830733,5004.0,637.0,3187.0
0005830783,5004.0,645.0,3229.0
0005830833,5002.0,638.0,3191.0
0005830883,5007.0,601.0,3008.0
0005830933,5003.0,639.0,3199.0
0005830983,4998.0,660.0,3301.0
0005831033,4997.0,635.0,3175.0
0005831083,4999.0,644.0,3222.0
0005831133,4996.0,614.0,3071.0
0005831183,5007.0,659.0,3303.0
0005831233,4998.0,647.0,3236.0
0005831283,4996.0,619.0,3093.0
0005831333,4998.0,659.0,3297.0
0005831383,4998.0,632.0,3159.0
0005831433,4996.0,653.0,3263.0
0005831483,4996.0,643.0,3213.0
0005831533,4999.0,755.0,3776.0
0005831583,5005.0,645.0,3231.0
0005831633,5001.0,632.0,3163.0
0005831683,4997.0,648.0,3238.0
0005831733,5005.0,673.0,3369.0
0005831783,4998.0,649.0,3244.0
0005831833,5002.0,618.0,3090.0
0005831883,4991.0,622.0,3107.0
0005831933,5003.0,624.0,3123.0
0005831983,4990.0,654.0,3264.0
0005832033,5010.0,641.0,3214.0
0005832083,4998.0,672.0,3358.0
0005832133,4998.0,657.0,3283.0
0005832183,4998.0,625.0,3124.0
0005832233,4997.0,625.0,3127.0
0005832283,5008.0,645.0,3234.0
0005832333,5001.0,653.0,3268.0
0005832383,4997.0,630.0,3152.0
0005832433,4992.0,632.0,3159.0
0005832483,4996.0,635.0,3173.0
0005832533,4995.0,647.0,3232.0
0005832583,5009.0,665.0,3332.0
0005832633,4999.0,655.0,3274.0
0005832683,5004.0,638.0,3194.0
0005832733,5003.0,660.0,3303.0
0005832783,5001.0,660.0,3303.0
0005832833,5001.0,671.0,3355.0
0005832883,5009.0,647.0,3244.0
0005832933,5005.0,607.0,3041.0
0005832983,5000.0,630.0,3152.0
0005833033,5002.0,623.0,3118.0
0005833083,4998.0,621.0,3106.0
0005833133,5001.0,651.0,3257.0
0005833183,5000.0,628.0,3142.0
0005833233,5009.0,657.0,3290.0
0005833283,5006.0,676.0,3382.0
0005833333,5004.0,657.0,3289.0
0005833383,5003.0,623.0,3115.0
0005833433,4991.0,641.0,3202.0
0005833483,5002.0,647.0,3236.0
0005833533,4994.0,661.0,3303.0
0005833583,4999.0,603.0,3013.0
0005833633,4997.0,632.0,3159.0
0005833683,4999.0,604.0,3021.0
0005833733,4991.0,658.0,3285.0
0005833783,5010.0,635.0,3183.0
0005833833,5002.0,637.0,3189.0
0005833883,5006.0,609.0,3051.0
0005833933,4997.0,633.0,3165.0
0005833983,5001.0,646.0,3234.0
0005834033,5001.0,641.0,3208.0
0005834083,4998.0,634.0,3172.0
0005834133,5003.0,652.0,3263.0
0005834183,5004.0,625.0,3128.0
0005834233,5006.0,621.0,3108.0
0005834283,5005.0,624.0,3123.0
0005834333,5005.0,628.0,3145.0
0005834383,4995.0,625.0,3124.0
0005834433,4994.0,650.0,3248.0
0005834483,5003.0,659.0,3302.0
0005834533,5003.0,670.0,3353.0
0005834583,4997.0,669.0,3344.0
0005834633,4995.0,636.0,3178.0
0005834683,4995.0,689.0,3441.0
0005834733,5004.0,640.0,3206.0
0005834783,5003.0,616.0,3082.0
0005834833,5003.0,618.0,3091.0
0005834883,5001.0,660.0,3300.0
0005834933,5001.0,636.0,3180.0
0005834983,4997.0,624.0,3118.0
0005835033,4996.0,660.0,3298.0
0005835083,4997.0,663.0,3313.0
0005835133,4995.0,615.0,3071.0
0005835183,4996.0,638.0,3190.0
0005835233,4992.0,631.0,3151.0
0005835283,5002.0,650.0,3254.0
0005835333,4997.0,622.0,3108.0
0005835383,4998.0,634.0,3167.0
0005835433,4996.0,651.0,3254.0
0005835483,4997.0,636.0,3179.0
0005835533,5001.0,624.0,3122.0
0005835583,5007.0,630.0,3154.0
0005835633,5007.0,640.0,3203.0
0005835683,4996.0,638.0,3189.0
0005835733,4993.0,664.0,3319.0
0005835783,4989.0,668.0,3332.0
0005835833,5004.0,620.0,3102.0
0005835883,4997.0,639.0,3196.0
0005835933,5000.0,623.0,3115.0
0005835983,5001.0,613.0,3067.0
0005836033,5001.0,668.0,3344.0
0005836083,5009.0,612.0,3065.0
0005836133,5001.0,641.0,3205.0
0005836183,4996.0,648.0,3241.0
0005836233,5002.0,614.0,3073.0
0005836283,4994.0,652.0,3256.0
0005836333,4999.0,661.0,3305.0
0005836383,5006.0,693.0,3471.0
0005836433,5008.0,658.0,3299.0
0005836483,5007.0,693.0,3473.0
0005836533,5002.0,668.0,3341.0
0005836583,4997.0,642.0,3210.0
0005836633,5006.0,612.0,3063.0
0005836683,5007.0,639.0,3202.0
0005836733,5006.0,648.0,3244.0
0005836783,5006.0,625.0,3131.0
0005836833,4999.0,658.0,3291.0
0005836883,5000.0,645.0,3227.0
0005836933,4998.0,629.0,3142.0
0005836983,5001.0,641.0,3206.0
0005837033,4989.0,654.0,3263.0
0005837083,4996.0,623.0,3113.0
0005837133,5004.0,642.0,3212.0
0005837183,4997.0,652.0,3260.0
0005837233,5008.0,614.0,3075.0
0005837283,4996.0,639.0,3195.0
0005837333,5004.0,658.0,3295.0
0005837383,5000.0,648.0,3241.0
0005837433,4992.0,692.0,3455.0
0005837483,5001.0,612.0,3061.0
0005837533,4999.0,636.0,3178.0
0005837583,4998.0,636.0,3182.0
0005837633,4995.0,640.0,3197.0
0005837683,5000.0,667.0,3335.0
0005837733,5004.0,644.0,3227.0
0005837783,4992.0,621.0,3104.0
0005837833,5002.0,672.0,3364.0
0005837883,5007.0,647.0,3242.0
0005837933,4996.0,636.0,3181.0
0005837983,5006.0,644.0,3224.0
0005838033,4997.0,657.0,3286.0
0005838083,4995.0,693.0,3459.0
0005838133,4998.0,665.0,3326.0
0005838183,5001.0,634.0,3172.0
0005838233,5005.0,680.0,3407.0
0005838283,5002.0,648.0,3241.0
0005838333,4998.0,635.0,3175.0
0005838383,4997.0,705.0,3524.0
0005838433,5000.0,649.0,3246.0
0005838483,5004.0,673.0,3368.0
0005838533,5004.0,654.0,3277.0
0005838583,5003.0,648.0,3241.0
