time_stamp,voltage,current,power
0006197586,5004.0,535.0,2678.0
0006197686,4997.0,541.0,2705.0
0006197786,5005.0,552.0,2766.0
0006197886,4991.0,550.0,2747.0
0006197986,5000.0,528.0,2643.0
0006198086,5007.0,536.0,2684.0
0006198186,5007.0,543.0,2722.0
0006198286,5006.0,550.0,2753.0
0006198336,5004.0,561.0,2810.0
0006198386,5010.0,574.0,2875.0
0006198436,5002.0,577.0,2888.0
0006198486,5000.0,535.0,2679.0
0006198536,5000.0,536.0,2682.0
0006198586,4999.0,538.0,2689.0
0006198636,5010.0,549.0,2752.0
0006198686,5006.0,541.0,2708.0
0006198736,5007.0,554.0,2776.0
0006198786,4995.0,548.0,2739.0
0006198836,5005.0,533.0,2668.0
0006198886,4998.0,547.0,2737.0
0006198936,4999.0,650.0,3248.0
0006198986,4998.0,632.0,3161.0
0006199036,5004.0,650.0,3256.0
0006199086,4994.0,614.0,3069.0
0006199136,5001.0,575.0,2877.0
0006199186,4998.0,661.0,3302.0
0006199236,5000.0,656.0,3281.0
0006199286,4993.0,679.0,3392.0
0006199336,5008.0,660.0,3305.0
0006199386,4996.0,669.0,3345.0
0006199436,4998.0,668.0,3337.0
0006199486,4996.0,690.0,3449.0
0006199536,5000.0,683.0,3415.0
0006199586,4996.0,660.0,3300.0
0006199636,5000.0,662.0,3314.0
0006199686,4999.0,680.0,3398.0
0006199736,4995.0,634.0,3168.0
0006199786,4999.0,624.0,3120.0
0006199836,4999.0,660.0,3297.0
0006199886,5001.0,704.0,3522.0
0006199936,5002.0,667.0,3336.0
0006199986,5001.0,617.0,3089.0
0006200036,5005.0,662.0,3312.0
0006200086,5001.0,649.0,3246.0
0006200136,5004.0,646.0,3232.0
0006200186,4994.0,616.0,3077.0
0006200236,5004.0,611.0,3060.0
0006200286,4992.0,626.0,3125.0
0006200336,4997.0,628.0,3139.0
0006200386,4996.0,660.0,3301.0
0006200436,5003.0,649.0,3249.0
0006200486,5002.0,649.0,3245.0
0006200536,4994.0,624.0,3119.0
0006200586,5010.0,635.0,3181.0
0006200636,5001.0,659.0,3295.0
0006200686,5002.0,634.0,3171.0
0006200736,4996.0,648.0,3240.0
0006200786,5000.0,694.0,3474.0
0006200836,4996.0,639.0,3192.0
0006200886,5005.0,643.0,3218.0
0006200936,4999.0,632.0,3159.0
0006200986,5006.0,632.0,3164.0
0006201036,4996.0,614.0,3069.0
0006201086,5005.0,634.0,3173.0
0006201136,5004.0,641.0,3207.0
0006201186,5005.0,644.0,3222.0
0006201236,5001.0,640.0,3201.0
0006201286,5006.0,658.0,3294.0
0006201336,4995.0,681.0,3403.0
0006201386,4994.0,616.0,3078.0
0006201436,4998.0,659.0,3295.0
0006201486,5001.0,621.0,3106.0
0006201536,4994.0,652.0,3259.0
0006201586,5001.0,652.0,3262.0
0006201636,5004.0,669.0,3348.0
0006201686,5003.0,616.0,3086.0
0006201736,5000.0,637.0,3187.0
0006201786,5000.0,612.0,3062.0
0006201836,5003.0,653.0,3268.0
0006201886,5008.0,653.0,3272.0
0006201936,5003.0,646.0,3232.0
0006201986,4998.0,659.0,3293.0
0006202036,4996.0,596.0,2980.0
0006202086,4998.0,679.0,3393.0
0006202136,4995.0,599.0,2991.0
0006202186,5000.0,640.0,3203.0
0006202236,5000.0,658.0,3292.0
0006202286,5000.0,657.0,3289.0
0006202336,4997.0,672.0,3358.0
0006202386,5007.0,667.0,3344.0
0006202436,5005.0,643.0,3221.0
0006202486,5002.0,657.0,3285.0
0006202536,4998.0,667.0,3332.0
0006202586,4991.0,648.0,3234.0
0006202636,4995.0,642.0,3208.0
0006202686,4996.0,613.0,3065.0
0006202736,4993.0,623.0,3115.0
0006202786,4992.0,670.0,3346.0
0006202836,5003.0,668.0,3345.0
0006202886,5002.0,636.0,3184.0
0006202936,4999.0,682.0,3408.0
0006202986,4992.0,623.0,3111.0
0006203036,4998.0,654.0,3271.0
0006203086,5008.0,656.0,3287.0
0006203136,5005.0,657.0,3292.0
0006203186,4998.0,669.0,3347.0
0006203236,4998.0,703.0,3514.0
0006203286,5001.0,681.0,3406.0
0006203336,5000.0,681.0,3405.0
0006203386,5001.0,672.0,3362.0
0006203436,4996.0,648.0,3238.0
0006203486,4996.0,634.0,3172.0
0006203536,4994.0,691.0,3454.0
0006203586,4994.0,709.0,3542.0
0006203636,4999.0,707.0,3536.0
0006203686,5001.0,627.0,3138.0
0006203736,4998.0,678.0,3391.0
0006203786,5008.0,604.0,3025.0
0006203836,4994.0,638.0,3185.0
0006203886,5000.0,620.0,3103.0
0006203936,4996.0,603.0,3013.0
0006203986,4998.0,616.0,3079.0
0006204036,5000.0,646.0,3231.0
0006204086,4990.0,647.0,3228.0
