time_stamp,voltage,current,power
2553514,5007,677,3392
2553564,4995,659,3294
2553614,4996,693,3466
2553664,5000,644,3221
2553714,4999,615,3075
2553764,4994,614,3066
2553814,4996,595,2975
2553864,5000,610,3052
2553914,4999,614,3071
2553964,4999,598,2989
2554014,5006,642,3213
2554064,5006,611,3060
2554114,4999,623,3113
2554164,4999,640,3201
2554214,5001,592,2960
2554264,4999,631,3154
2554314,4996,602,3011
2554364,4989,605,3019
2554414,4998,606,3029
2554464,4993,603,3013
2554514,5001,592,2960
2554564,4995,620,3098
2554614,4993,639,3192
2554664,5006,633,3167
2554714,5001,609,3045
2554764,5003,633,3167
2554814,5004,595,2981
2554864,4994,606,3029
2554914,5000,627,3139
2554964,5001,600,3000
2555014,5003,617,3088
2555064,4999,605,3026
2555114,4998,589,2944
2555164,5000,619,3098
2555214,4997,604,3021
2555264,4995,638,3185
2555314,4995,608,3039
2555364,5003,632,3161
2555414,4993,611,3052
2555464,4996,611,3055
2555514,4998,612,3059
2555564,4994,597,2981
2555614,5001,642,3214
2555664,5003,608,3044
2555714,5008,613,3071
2555764,4996,634,3170
2555814,5002,608,3043
2555864,5002,629,3147
2555914,5007,630,3155
2555964,5004,612,3064
2556014,4999,638,3190
2556064,5002,648,3244
2556114,4995,609,3044
2556164,5000,603,3015
2556214,5003,636,3184
2556264,5000,635,3176
2556314,5004,607,3038
2556364,5002,593,2969
2556414,5003,598,2996
2556464,5005,602,3014
2556514,5001,601,3008
2556564,5003,609,3045
2556614,4995,603,3012
2556664,5005,595,2980
2556714,5005,652,3263
2556764,5005,596,2985
2556814,5004,583,2919
2556864,5000,602,3010
2556914,5006,596,2985
2556964,5002,616,3083
2557014,5013,613,3074
2557064,4991,585,2922
2557114,4995,639,3193
2557164,4998,620,3101
2557214,5008,598,2996
2557264,5005,626,3132
2557314,5003,604,3022
2557364,4997,614,3067
2557414,5000,656,3283
2557464,5005,604,3026
2557514,5001,606,3030
2557564,5007,604,3025
2557614,5003,596,2983
2557664,5006,605,3027
2557714,4996,591,2954
2557764,5004,629,3150
2557814,4996,632,3158
2557864,5003,613,3067
2557914,5000,609,3046
2557964,5003,605,3028
2558014,5004,630,3154
2558064,5001,597,2986
2558114,4999,603,3015
2558164,5010,622,3117
2558214,5000,599,2996
2558264,5005,600,3005
2558314,5006,627,3138
2558364,4995,613,3060
2558414,5000,597,2986
2558464,5006,638,3196
2558514,5001,596,2982
2558564,4994,629,3140
2558614,5003,610,3050
2558664,5002,595,2975
2558714,5009,612,3067
2558764,4997,613,3066
2558814,5002,614,3074
2558864,5000,629,3148
2558914,5001,644,3221
2558964,5005,592,2965
2559014,4999,602,3010
2559064,4997,622,3111
2559114,4994,612,3059
2559164,4997,630,3150
2559214,4995,607,3032
2559264,4997,614,3069
2559314,5002,615,3077
2559364,5001,596,2983
2559414,4999,641,3202
2559464,4993,606,3027
2559514,4999,641,3202
2559564,4998,606,3029
2559614,4998,622,3109
2559664,5004,608,3046
2559714,4998,624,3119
2559764,5008,616,3087
2559814,5009,645,3233
2559864,4999,604,3021
2559914,5000,592,2962
2559964,4998,611,3055
2560014,5003,617,3087
2560064,4999,617,3085
2560114,4998,602,3011
2560164,5003,604,3024
2560214,5012,631,3162
2560264,4994,606,3027
2560314,4996,607,3035
2560364,4997,610,3052
2560414,4997,609,3042
2560464,4991,617,3079
2560514,4998,604,3018
2560564,4994,605,3022
2560614,4993,615,3072
2560664,4998,609,3047
2560714,4998,619,3093
2560764,5004,637,3190
2560814,5002,616,3082
2560864,5004,608,3042
2560914,4999,640,3199
2560964,4997,599,2993
2561015,4997,616,3078
2561065,4991,611,3049
2561115,5002,603,3016
2561165,5008,641,3214
2561215,5000,631,3156
2561265,5005,625,3127
2561315,4993,625,3120
2561365,5001,638,3190
2561415,4992,632,3155
2561465,5001,587,2936
2561515,5003,632,3164
2561565,4997,610,3049
2561615,5005,624,3125
2561665,5007,622,3115
2561715,5001,609,3045
2561765,4992,601,3002
2561815,4997,622,3111
2561865,5000,590,2950
2561915,5002,593,2968
2561965,4996,603,3015
2562015,5000,600,3000
2562065,5005,604,3026
2562115,4996,665,3324
2562165,4998,627,3136
2562215,5001,592,2963
2562265,5000,608,3041
2562315,5010,598,2997
