time_stamp,voltage,current,power
0001132557,5002.0,520.0,2601.0
0001132657,4993.0,542.0,2709.0
0001132757,4994.0,562.0,2808.0
0001132857,4995.0,519.0,2594.0
0001132957,4998.0,542.0,2709.0
0001133057,4996.0,523.0,2616.0
0001133157,4992.0,519.0,2591.0
0001133257,5004.0,523.0,2618.0
0001133307,4995.0,536.0,2677.0
0001133357,5007.0,515.0,2583.0
0001133407,4996.0,524.0,2618.0
0001133457,5002.0,525.0,2626.0
0001133507,5002.0,522.0,2610.0
0001133557,5003.0,518.0,2592.0
0001133607,5005.0,527.0,2641.0
0001133657,5007.0,514.0,2575.0
0001133707,5002.0,520.0,2603.0
0001133757,5005.0,528.0,2645.0
0001133807,4997.0,654.0,3267.0
0001133857,4995.0,602.0,3008.0
0001133907,4999.0,652.0,3258.0
0001133957,4994.0,635.0,3172.0
0001134007,4996.0,603.0,3016.0
0001134057,4992.0,573.0,2860.0
0001134107,5004.0,656.0,3285.0
0001134157,4991.0,643.0,3210.0
0001134207,5005.0,655.0,3282.0
0001134257,5003.0,621.0,3109.0
0001134307,4995.0,682.0,3405.0
0001134357,4994.0,634.0,3167.0
0001134407,5000.0,692.0,3461.0
0001134457,5000.0,626.0,3133.0
0001134507,5005.0,681.0,3408.0
0001134557,5005.0,666.0,3337.0
0001134607,5001.0,648.0,3244.0
0001134657,5004.0,684.0,3424.0
0001134707,5003.0,642.0,3213.0
0001134757,5002.0,663.0,3316.0
0001134807,4995.0,665.0,3321.0
0001134857,5001.0,703.0,3517.0
0001134907,4996.0,634.0,3171.0
0001134957,5004.0,701.0,3511.0
0001135007,5006.0,652.0,3263.0
0001135057,5001.0,657.0,3287.0
0001135107,5002.0,680.0,3404.0
0001135157,5004.0,653.0,3272.0
0001135207,5002.0,674.0,3373.0
0001135257,5006.0,635.0,3180.0
0001135307,5003.0,611.0,3060.0
0001135357,5001.0,631.0,3155.0
0001135407,4996.0,610.0,3047.0
0001135457,5002.0,710.0,3553.0
0001135507,5007.0,627.0,3142.0
