time_stamp,voltage,current,power
0005943084,5004.0,518.0,2594.0
0005943184,4998.0,538.0,2689.0
0005943284,4994.0,527.0,2631.0
0005943384,5005.0,521.0,2610.0
0005943484,5004.0,728.0,3645.0
0005943584,5005.0,518.0,2592.0
0005943684,4996.0,533.0,2665.0
0005943784,5002.0,546.0,2734.0
0005943834,5000.0,546.0,2730.0
0005943884,5001.0,564.0,2820.0
0005943934,4996.0,524.0,2618.0
0005943984,4999.0,516.0,2582.0
0005944034,5009.0,548.0,2746.0
0005944084,5003.0,522.0,2616.0
0005944134,4996.0,529.0,2643.0
0005944184,5000.0,572.0,2860.0
0005944234,4997.0,644.0,3222.0
0005944284,4996.0,666.0,3331.0
0005944334,4997.0,656.0,3280.0
0005944384,4995.0,642.0,3208.0
0005944434,4996.0,615.0,3077.0
0005944484,4998.0,651.0,3255.0
0005944534,4998.0,618.0,3088.0
0005944584,4996.0,658.0,3291.0
0005944634,4995.0,631.0,3150.0
0005944684,4998.0,638.0,3187.0
0005944734,4995.0,672.0,3358.0
0005944784,4996.0,620.0,3100.0
0005944834,4997.0,621.0,3106.0
0005944884,5004.0,625.0,3129.0
0005944934,5006.0,614.0,3075.0
0005944984,5004.0,661.0,3311.0
0005945034,4995.0,641.0,3202.0
0005945084,5000.0,627.0,3138.0
0005945134,4999.0,635.0,3173.0
0005945184,5000.0,628.0,3144.0
0005945234,4991.0,655.0,3269.0
0005945284,4997.0,635.0,3175.0
0005945334,5003.0,661.0,3311.0
0005945384,5006.0,663.0,3319.0
0005945434,5004.0,614.0,3075.0
0005945484,5000.0,612.0,3063.0
0005945534,5001.0,621.0,3106.0
0005945584,4998.0,631.0,3154.0
0005945634,4999.0,618.0,3092.0
0005945684,4997.0,654.0,3267.0
0005945734,4996.0,627.0,3137.0
0005945784,4991.0,659.0,3291.0
0005945834,4997.0,650.0,3247.0
0005945884,4999.0,616.0,3082.0
0005945934,5005.0,617.0,3092.0
0005945984,5004.0,614.0,3076.0
0005946034,5003.0,622.0,3110.0
0005946084,5003.0,657.0,3291.0
0005946134,5000.0,637.0,3187.0
0005946184,4995.0,621.0,3104.0
0005946234,4995.0,635.0,3172.0
0005946284,5007.0,628.0,3146.0
0005946334,5003.0,660.0,3302.0
0005946384,5005.0,663.0,3322.0
0005946434,4997.0,618.0,3092.0
0005946484,4999.0,634.0,3171.0
0005946534,4999.0,637.0,3187.0
0005946584,4997.0,659.0,3294.0
0005946634,4994.0,627.0,3130.0
0005946684,4999.0,635.0,3172.0
0005946734,4997.0,641.0,3206.0
0005946784,4996.0,639.0,3193.0
0005946834,5001.0,627.0,3137.0
0005946884,5000.0,668.0,3343.0
0005946934,5004.0,667.0,3339.0
0005946984,4995.0,636.0,3179.0
