time_stamp,voltage,current,power
0006402178,5007.0,508.0,2546.0
0006402278,4998.0,506.0,2530.0
0006402378,4996.0,519.0,2595.0
0006402478,4994.0,532.0,2659.0
0006402578,4996.0,522.0,2609.0
0006402678,5001.0,492.0,2460.0
0006402778,4989.0,533.0,2658.0
0006402828,4995.0,518.0,2588.0
0006402878,4999.0,503.0,2516.0
0006402928,5008.0,523.0,2621.0
0006402978,5004.0,544.0,2723.0
0006403028,5000.0,508.0,2544.0
0006403078,5005.0,497.0,2487.0
0006403128,5002.0,552.0,2762.0
0006403178,5006.0,518.0,2594.0
0006403228,4994.0,933.0,4658.0
0006403278,4991.0,884.0,4410.0
0006403328,4997.0,928.0,4639.0
0006403378,5005.0,899.0,4500.0
0006403428,5006.0,885.0,4433.0
0006403478,4995.0,1067.0,5330.0
0006403528,4994.0,827.0,4129.0
0006403578,5001.0,815.0,4076.0
0006403628,5005.0,882.0,4416.0
0006403678,5002.0,783.0,3915.0
0006403728,4998.0,930.0,4651.0
0006403778,5003.0,832.0,4163.0
0006403828,5003.0,1055.0,5279.0
0006403878,4994.0,993.0,4958.0
0006403928,5000.0,977.0,4887.0
0006403978,4996.0,1011.0,5053.0
0006404028,5003.0,985.0,4928.0
0006404078,4999.0,995.0,4976.0
0006404128,4998.0,997.0,4981.0
0006404178,4998.0,969.0,4841.0
0006404228,5003.0,1041.0,5209.0
0006404278,4993.0,1081.0,5400.0
0006404328,4999.0,882.0,4407.0
0006404378,4999.0,859.0,4294.0
0006404428,4995.0,861.0,4299.0
0006404478,5000.0,842.0,4212.0
0006404528,5006.0,868.0,4343.0
0006404578,5003.0,859.0,4300.0
0006404628,4991.0,1007.0,5023.0
0006404678,5006.0,591.0,2961.0
0006404728,4999.0,619.0,3096.0
0006404778,5003.0,519.0,2598.0
0006404828,5000.0,514.0,2571.0
0006404878,4999.0,520.0,2601.0
0006404928,5001.0,525.0,2625.0
0006404978,4997.0,545.0,2723.0
0006405028,5000.0,516.0,2582.0
0006405078,4992.0,511.0,2553.0
0006405128,4992.0,521.0,2603.0
0006405178,4999.0,524.0,2619.0
0006405228,5007.0,524.0,2626.0
0006405278,4994.0,530.0,2646.0
0006405328,5001.0,517.0,2586.0
0006405378,5005.0,503.0,2520.0
0006405428,5003.0,526.0,2630.0
0006405478,5002.0,516.0,2584.0
