time_stamp,voltage,current,power
0005769378,5001.0,527.0,2639.0
0005769478,5005.0,508.0,2543.0
0005769578,5003.0,532.0,2660.0
0005769678,4996.0,500.0,2501.0
0005769778,5000.0,521.0,2607.0
0005769878,4993.0,543.0,2715.0
0005769978,4997.0,516.0,2581.0
0005770028,5002.0,542.0,2714.0
0005770078,4997.0,499.0,2493.0
0005770128,5000.0,526.0,2632.0
0005770178,4996.0,519.0,2595.0
0005770228,5006.0,486.0,2433.0
0005770278,4998.0,491.0,2457.0
0005770328,4996.0,500.0,2501.0
0005770378,4990.0,503.0,2513.0
0005770428,4996.0,871.0,4354.0
0005770478,5000.0,876.0,4380.0
0005770528,4995.0,852.0,4257.0
0005770578,5000.0,830.0,4154.0
0005770628,4992.0,855.0,4272.0
0005770678,5000.0,841.0,4209.0
0005770728,4990.0,866.0,4321.0
0005770778,5006.0,882.0,4414.0
0005770828,5000.0,918.0,4592.0
0005770878,4991.0,792.0,3952.0
0005770928,4998.0,881.0,4403.0
0005770978,5001.0,892.0,4462.0
0005771028,4999.0,886.0,4430.0
0005771078,4994.0,895.0,4471.0
0005771128,4996.0,880.0,4401.0
0005771178,5007.0,887.0,4443.0
0005771228,5007.0,922.0,4617.0
0005771278,4998.0,899.0,4492.0
0005771328,5004.0,872.0,4365.0
0005771378,4992.0,880.0,4395.0
0005771428,5004.0,912.0,4567.0
0005771478,5002.0,821.0,4108.0
0005771528,4997.0,923.0,4616.0
0005771578,4996.0,796.0,3981.0
0005771628,4995.0,788.0,3934.0
0005771678,4998.0,782.0,3910.0
0005771728,4998.0,910.0,4547.0
0005771778,4997.0,779.0,3894.0
0005771828,5001.0,769.0,3849.0
0005771878,4998.0,802.0,4007.0
0005771928,4998.0,785.0,3924.0
0005771978,5005.0,961.0,4811.0
0005772028,5007.0,823.0,4123.0
0005772078,5000.0,888.0,4443.0
0005772128,4995.0,914.0,4564.0
0005772178,4995.0,782.0,3904.0
0005772228,4993.0,924.0,4614.0
0005772278,4998.0,781.0,3903.0
0005772328,4998.0,949.0,4742.0
0005772378,4997.0,967.0,4833.0
0005772428,4999.0,817.0,4085.0
0005772478,4999.0,938.0,4688.0
0005772528,5004.0,786.0,3936.0
0005772578,4991.0,922.0,4601.0
0005772628,4999.0,773.0,3866.0
0005772678,4995.0,781.0,3901.0
0005772728,5006.0,772.0,3863.0
0005772778,5003.0,809.0,4048.0
0005772828,4998.0,947.0,4736.0
0005772878,4991.0,782.0,3902.0
0005772928,4996.0,929.0,4642.0
0005772978,5000.0,963.0,4815.0
0005773028,4998.0,793.0,3962.0
0005773078,4999.0,784.0,3920.0
0005773128,5002.0,823.0,4119.0
0005773178,5002.0,777.0,3886.0
0005773228,4994.0,781.0,3900.0
0005773278,4999.0,810.0,4047.0
0005773328,4998.0,1045.0,5221.0
0005773378,5000.0,883.0,4419.0
0005773428,5003.0,788.0,3945.0
0005773478,5004.0,782.0,3915.0
0005773528,5005.0,967.0,4841.0
0005773578,4999.0,946.0,4727.0
0005773628,4997.0,1022.0,5109.0
0005773678,4995.0,1023.0,5111.0
0005773728,4999.0,906.0,4527.0
0005773778,4996.0,996.0,4976.0
0005773828,4995.0,899.0,4488.0
0005773878,4995.0,973.0,4857.0
0005773928,5000.0,980.0,4902.0
0005773978,4999.0,907.0,4532.0
0005774028,4997.0,926.0,4630.0
0005774078,4990.0,852.0,4252.0
0005774128,5003.0,1007.0,5035.0
0005774178,4992.0,886.0,4425.0
0005774228,4996.0,944.0,4720.0
0005774278,4997.0,984.0,4918.0
0005774328,5013.0,909.0,4557.0
0005774378,5005.0,1007.0,5040.0
0005774428,4999.0,1026.0,5127.0
0005774478,4995.0,1062.0,5304.0
0005774528,4994.0,969.0,4841.0
0005774578,4994.0,961.0,4799.0
0005774628,4996.0,1076.0,5378.0
0005774678,4995.0,965.0,4821.0
0005774728,4999.0,863.0,4314.0
0005774778,5005.0,947.0,4741.0
0005774828,4993.0,979.0,4891.0
0005774878,4998.0,899.0,4492.0
0005774928,4999.0,971.0,4855.0
0005774978,5002.0,930.0,4654.0
0005775028,5004.0,1003.0,5023.0
0005775078,4996.0,841.0,4206.0
0005775128,5000.0,978.0,4890.0
0005775178,5005.0,976.0,4887.0
0005775228,5000.0,940.0,4700.0
0005775278,4993.0,1002.0,5003.0
0005775328,5007.0,858.0,4298.0
0005775378,5002.0,941.0,4707.0
0005775428,4998.0,855.0,4273.0
0005775478,4997.0,901.0,4505.0
0005775528,4997.0,1048.0,5238.0
0005775578,4998.0,937.0,4683.0
0005775628,5000.0,998.0,4993.0
0005775678,5004.0,832.0,4166.0
0005775728,4996.0,871.0,4355.0
0005775778,4989.0,1040.0,5188.0
0005775828,4994.0,938.0,4684.0
0005775878,4996.0,899.0,4494.0
0005775928,4994.0,993.0,4961.0
0005775978,5006.0,874.0,4378.0
0005776028,4996.0,957.0,4782.0
0005776078,5000.0,926.0,4631.0
0005776128,5004.0,831.0,4159.0
0005776178,5000.0,884.0,4424.0
0005776228,4997.0,881.0,4403.0
0005776278,5000.0,933.0,4669.0
0005776328,4994.0,1025.0,5120.0
0005776378,5002.0,859.0,4298.0
0005776428,5004.0,870.0,4355.0
0005776478,4998.0,974.0,4867.0
0005776528,5002.0,980.0,4900.0
0005776578,5000.0,990.0,4950.0
0005776628,4999.0,993.0,4965.0
0005776678,4994.0,1049.0,5240.0
