time_stamp,voltage,current,power
0006947128,5006.0,543.0,2717.0
0006947228,4994.0,502.0,2508.0
0006947328,4996.0,527.0,2633.0
0006947428,5004.0,542.0,2716.0
0006947528,4994.0,539.0,2694.0
0006947628,4995.0,525.0,2624.0
0006947728,4996.0,508.0,2540.0
0006947778,5005.0,509.0,2549.0
0006947828,5009.0,506.0,2537.0
0006947878,4993.0,539.0,2695.0
0006947928,4998.0,512.0,2561.0
0006947978,4998.0,507.0,2537.0
0006948028,4992.0,511.0,2551.0
0006948078,4992.0,807.0,4032.0
0006948128,5001.0,795.0,3975.0
0006948178,4996.0,807.0,4033.0
0006948228,5005.0,785.0,3929.0
0006948278,5005.0,832.0,4163.0
0006948328,4996.0,1031.0,5154.0
0006948378,4990.0,1030.0,5140.0
0006948428,5003.0,789.0,3948.0
0006948478,5003.0,819.0,4096.0
0006948528,5000.0,798.0,3990.0
0006948578,5003.0,835.0,4176.0
0006948628,4987.0,1025.0,5111.0
0006948678,5000.0,838.0,4191.0
0006948728,5005.0,784.0,3925.0
0006948778,5000.0,803.0,4018.0
0006948828,5002.0,796.0,3984.0
0006948878,5003.0,839.0,4199.0
0006948928,5002.0,828.0,4140.0
0006948978,5000.0,787.0,3937.0
0006949028,4995.0,851.0,4251.0
0006949078,5005.0,789.0,3950.0
0006949128,5002.0,792.0,3963.0
0006949178,5002.0,787.0,3935.0
0006949228,4999.0,805.0,4023.0
0006949278,4998.0,797.0,3986.0
0006949328,4998.0,772.0,3861.0
0006949378,4996.0,833.0,4163.0
0006949428,4999.0,836.0,4178.0
0006949478,5000.0,840.0,4204.0
0006949528,4993.0,801.0,4003.0
0006949578,4996.0,813.0,4062.0
0006949628,4994.0,807.0,4031.0
0006949678,5008.0,813.0,4072.0
0006949728,5002.0,530.0,2653.0
0006949778,4999.0,529.0,2643.0
0006949828,5004.0,523.0,2619.0
0006949878,5003.0,507.0,2538.0
0006949928,5002.0,511.0,2557.0
0006949978,4997.0,518.0,2590.0
0006950028,4995.0,536.0,2677.0
0006950078,4995.0,514.0,2570.0
0006950128,4999.0,515.0,2574.0
0006950178,5003.0,509.0,2549.0
0006950228,4998.0,526.0,2631.0
0006950278,5002.0,510.0,2550.0
0006950328,5002.0,520.0,2603.0
0006950378,5014.0,548.0,2746.0
0006950428,5001.0,514.0,2574.0
