time_stamp,voltage,current,power
6042578,5005,787,3940
6042628,5000,763,3816
6042678,4994,767,3830
6042728,4998,772,3860
6042778,4987,763,3806
6042828,4996,785,3924
6042878,4996,812,4060
6042928,5001,816,4081
6042978,5003,789,3945
6043028,4997,812,4061
6043078,5000,806,4034
6043128,4997,825,4124
6043178,4993,780,3898
6043228,5005,828,4144
6043278,4997,778,3888
6043328,5004,804,4026
6043378,4996,811,4054
6043428,4996,799,3992
6043478,4998,809,4043
6043528,5003,806,4037
6043578,5000,796,3982
6043628,5002,805,4029
6043678,4999,820,4098
6043728,5002,817,4085
6043778,4996,830,4150
6043828,5000,858,4291
6043878,4994,794,3965
6043928,5000,780,3904
6043978,4997,795,3975
6044028,5000,768,3844
6044078,4993,799,3989
6044128,5003,777,3888
6044178,5012,807,4046
6044228,5002,794,3973
6044278,4999,794,3968
6044328,4992,791,3952
6044378,5000,786,3931
6044428,4997,829,4144
6044478,5005,819,4101
6044528,4997,819,4096
6044578,5002,841,4209
6044628,4994,774,3866
6044678,4996,833,4163
6044728,4996,1168,5836
6044778,4996,802,4010
6044828,4993,806,4024
6044878,4996,840,4198
6044928,5001,794,3971
6044978,4997,815,4072
6045028,4997,820,4100
6045078,4989,796,3970
6045128,4999,808,4040
6045178,4996,860,4297
6045228,5003,773,3869
6045278,5000,812,4064
6045328,5000,787,3939
6045378,4998,792,3961
6045428,5002,806,4033
6045478,4991,819,4085
6045528,4994,821,4101
6045578,5006,791,3960
6045628,5000,798,3990
6045678,4998,785,3925
6045728,5001,808,4043
6045778,5000,828,4141
6045828,4997,786,3927
6045878,5003,834,4173
6045928,4993,804,4018
6045978,5005,838,4196
6046028,5001,783,3916
6046078,5001,800,4004
6046128,5010,802,4019
6046178,5001,801,4008
6046228,4994,813,4062
6046278,4995,812,4055
6046328,4992,777,3880
6046378,4994,817,4082
6046428,5005,797,3992
6046478,4995,807,4029
6046528,5000,847,4238
6046578,4997,795,3975
6046628,5005,801,4012
6046678,4995,777,3881
6046728,4996,833,4162
6046778,5005,778,3895
6046828,4996,866,4329
6046878,4990,837,4177
6046928,4996,819,4092
6046978,4998,801,4004
6047028,4995,786,3925
6047078,4991,800,3993
6047128,5001,799,3997
6047178,5003,832,4160
6047228,4998,823,4113
6047278,5004,762,3817
6047328,4995,801,4000
6047378,5006,806,4036
6047428,4999,786,3931
6047478,4988,834,4163
6047528,4998,796,3980
6047578,4998,797,3983
6047628,4997,817,4084
6047678,4996,798,3989
6047728,5000,846,4232
6047778,5001,776,3883
6047828,5005,848,4248
6047878,4988,820,4091
6047928,4994,827,4131
6047978,4991,816,4071
6048028,4997,773,3865
6048078,5009,832,4166
6048128,5001,822,4113
6048178,5006,820,4105
6048228,5007,805,4032
6048278,4994,789,3940
6048328,4997,809,4045
6048378,5004,822,4115
6048428,5000,795,3978
6048478,5003,776,3881
6048528,4995,812,4055
6048578,4997,900,4496
6048628,4990,838,4180
6048678,5005,824,4125
6048728,5004,814,4073
6048778,5000,791,3957
6048828,5004,801,4012
6048878,4995,818,4087
6048928,5002,803,4016
6048978,4997,791,3954
6049028,4998,841,4203
6049078,4991,820,4094
6049128,4997,811,4054
6049178,4997,832,4157
6049228,4994,811,4049
6049278,4999,842,4210
6049328,5001,796,3983
6049378,5000,803,4016
6049428,5003,804,4021
6049478,4996,808,4036
6049528,5006,834,4174
6049578,4999,777,3882
6049628,5001,812,4064
6049678,5009,816,4087
6049728,5003,792,3963
6049778,5000,797,3986
6049828,5000,811,4055
6049878,5004,773,3872
6049928,5002,1000,5002
6049978,5006,818,4093
6050028,5002,802,4013
6050078,4995,815,4069
6050128,4992,802,4005
6050178,4998,833,4165
6050228,4994,798,3985
6050278,5005,803,4020
6050328,5003,825,4129
6050378,4996,817,4086
6050428,4990,842,4200
6050478,4999,785,3923
6050528,5009,859,4305
6050578,4998,825,4122
6050628,4991,833,4157
6050678,5002,828,4143
6050728,5002,799,3995
6050778,5003,790,3952
6050828,5002,797,3985
6050878,4998,827,4135
6050928,4996,800,3999
6050978,5004,846,4237
6051028,4994,795,3971
6051078,5002,798,3992
6051128,4993,806,4025
6051178,5006,834,4178
6051228,5002,833,4165
6051278,4999,800,4001
6051328,4993,880,4394
6051378,4998,823,4115
6051428,4998,868,4337
6051478,5000,838,4194
6051528,4994,871,4351
6051578,4993,846,4226
6051628,4996,880,4399
6051678,5000,876,4383
6051728,5003,851,4258
6051778,4997,835,4175
6051828,4995,881,4399
6051878,4998,863,4315
6051928,5003,875,4376
6051978,5003,846,4233
6052028,5000,844,4221
6052078,5002,826,4130
6052128,5006,881,4408
6052178,4994,850,4243
6052228,4995,845,4220
6052278,4997,872,4358
6052328,4999,930,4650
6052378,4996,836,4181
6052428,5000,867,4339
6052478,5002,856,4281
6052528,4997,863,4314
6052578,4993,850,4247
6052628,4992,860,4294
6052678,5001,850,4250
6052728,5007,880,4410
6052778,5000,863,4315
6052828,5000,885,4427
6052878,5002,886,4431
6052928,4996,867,4333
6052978,5001,875,4379
6053028,4999,898,4489
6053078,5002,835,4178
6053128,4999,847,4234
6053178,4994,869,4341
6053228,5002,871,4355
6053278,5002,855,4277
6053328,5007,858,4293
6053378,4998,864,4319
6053428,4993,832,4153
6053478,4997,865,4326
6053528,5001,863,4319
6053578,4998,869,4342
6053628,4999,866,4327
6053678,5001,852,4261
6053728,5002,837,4185
6053778,4999,896,4478
6053828,5002,884,4423
6053878,4998,846,4230
6053928,5002,893,4468
6053978,5002,872,4360
6054028,4991,845,4217
6054078,4994,863,4313
6054128,4998,861,4304
6054178,4996,864,4319
6054228,4993,851,4251
6054278,4995,860,4295
6054328,4995,847,4228
6054378,4993,913,4559
6054428,5004,838,4195
6054478,4993,844,4217
6054528,4999,860,4299
6054578,4995,900,4494
6054628,5004,857,4289
6054678,4990,860,4291
6054728,5004,869,4349
6054778,4998,893,4463
6054828,4994,858,4285
6054878,5003,884,4426
6054928,5003,866,4335
6054978,4993,855,4270
6055028,4995,849,4239
6055078,4999,904,4521
6055128,4998,855,4275
6055178,4994,875,4370
6055228,5003,856,4283
6055278,5001,846,4231
6055328,4997,845,4221
6055378,5000,856,4283
6055428,5001,848,4241
6055478,4999,837,4186
6055528,4998,881,4401
6055578,5001,850,4250
6055628,4998,897,4485
6055678,4994,863,4313
6055728,4994,850,4246
6055778,4999,861,4305
6055828,4993,856,4273
6055878,4993,897,4478
6055928,5002,844,4223
6055978,5000,888,4440
6056028,4993,844,4217
6056078,4996,847,4236
6056128,4998,862,4309
6056178,4992,884,4415
6056228,4993,839,4190
6056278,5002,851,4258
6056328,5003,838,4190
6056378,5002,901,4507
6056428,5002,837,4188
6056478,5001,853,4267
6056528,4996,840,4199
6056578,4994,892,4457
6056628,5000,893,4467
6056678,5001,867,4337
6056728,4994,858,4285
6056778,4999,857,4284
6056828,4996,835,4174
6056878,4990,861,4297
6056928,5002,851,4255
6056978,5000,851,4255
6057028,4992,857,4283
6057078,4992,879,4392
6057128,4997,903,4512
6057178,4998,853,4265
6057228,5005,861,4312
6057278,5002,882,4411
6057328,5002,865,4329
6057378,4989,881,4396
6057428,4993,867,4332
6057478,4989,890,4440
6057528,4998,849,4245
6057578,4995,898,4485
6057628,5001,863,4317
6057678,4997,861,4305
6057728,4994,973,4859
6057778,4999,835,4176
