time_stamp,voltage,current,power
0005273828,5001.0,506.0,2531.0
0005273928,5001.0,497.0,2488.0
0005274028,5000.0,543.0,2718.0
0005274128,4996.0,507.0,2533.0
0005274228,5001.0,534.0,2671.0
0005274328,5005.0,532.0,2666.0
0005274428,5001.0,498.0,2493.0
0005274478,5000.0,498.0,2490.0
0005274528,5004.0,508.0,2544.0
0005274578,5001.0,513.0,2565.0
0005274628,4997.0,504.0,2522.0
0005274678,5005.0,541.0,2710.0
0005274728,5007.0,519.0,2599.0
0005274778,4991.0,922.0,4602.0
0005274828,5002.0,975.0,4876.0
0005274878,4999.0,950.0,4748.0
0005274928,5001.0,997.0,4987.0
0005274978,4999.0,788.0,3940.0
0005275028,5007.0,871.0,4360.0
0005275078,4993.0,904.0,4515.0
0005275128,4999.0,931.0,4655.0
0005275178,5000.0,929.0,4645.0
0005275228,4998.0,936.0,4679.0
0005275278,4999.0,895.0,4474.0
0005275328,4990.0,939.0,4684.0
0005275378,4992.0,898.0,4486.0
0005275428,4993.0,890.0,4443.0
0005275478,5006.0,894.0,4476.0
0005275528,5005.0,906.0,4536.0
0005275578,5001.0,895.0,4476.0
0005275628,4991.0,907.0,4526.0
0005275678,5001.0,911.0,4555.0
0005275728,5000.0,899.0,4499.0
0005275778,4994.0,897.0,4481.0
0005275828,4992.0,894.0,4464.0
0005275878,5000.0,919.0,4597.0
0005275928,5003.0,902.0,4514.0
0005275978,5005.0,945.0,4731.0
0005276028,5004.0,783.0,3919.0
0005276078,5002.0,952.0,4762.0
0005276128,4997.0,905.0,4522.0
0005276178,4997.0,787.0,3932.0
0005276228,4997.0,926.0,4626.0
0005276278,5001.0,998.0,4992.0
0005276328,4998.0,1019.0,5093.0
0005276378,5000.0,1016.0,5081.0
0005276428,4995.0,1044.0,5215.0
0005276478,5000.0,1078.0,5394.0
0005276528,4999.0,1059.0,5292.0
0005276578,4999.0,1063.0,5315.0
0005276628,4994.0,1027.0,5127.0
0005276678,4991.0,1042.0,5198.0
0005276728,4998.0,1074.0,5370.0
0005276778,4997.0,1027.0,5135.0
0005276828,4997.0,1070.0,5350.0
0005276878,5002.0,1018.0,5090.0
0005276928,5001.0,1071.0,5355.0
0005276978,4997.0,1029.0,5142.0
0005277028,4995.0,1053.0,5257.0
0005277078,4993.0,1046.0,5226.0
0005277128,5000.0,1087.0,5436.0
0005277178,4999.0,1029.0,5144.0
0005277228,5001.0,1031.0,5158.0
0005277278,4993.0,1052.0,5251.0
0005277328,4989.0,1040.0,5192.0
0005277378,4992.0,1026.0,5123.0
0005277428,4997.0,1018.0,5086.0
0005277478,4997.0,1084.0,5416.0
0005277528,5001.0,1025.0,5128.0
0005277578,4997.0,1048.0,5238.0
0005277628,5000.0,1050.0,5251.0
0005277678,4998.0,1051.0,5251.0
0005277728,4986.0,1044.0,5203.0
