time_stamp,voltage,current,power
0006417128,5000.0,510.0,2554.0
0006417228,5001.0,499.0,2497.0
0006417328,5007.0,545.0,2734.0
0006417428,5001.0,525.0,2625.0
0006417528,4995.0,520.0,2596.0
0006417628,5006.0,508.0,2546.0
0006417728,5003.0,542.0,2713.0
0006417778,5005.0,501.0,2507.0
0006417828,4992.0,502.0,2506.0
0006417878,4998.0,547.0,2733.0
0006417928,5001.0,503.0,2516.0
0006417978,5005.0,524.0,2624.0
0006418028,5007.0,551.0,2762.0
0006418078,5001.0,835.0,4179.0
0006418128,4995.0,905.0,4518.0
0006418178,4991.0,926.0,4621.0
0006418228,5003.0,923.0,4616.0
0006418278,5003.0,904.0,4528.0
0006418328,5001.0,880.0,4404.0
0006418378,4998.0,838.0,4189.0
0006418428,4994.0,794.0,3966.0
0006418478,5005.0,806.0,4037.0
0006418528,5001.0,800.0,4001.0
0006418578,4998.0,885.0,4424.0
0006418628,4992.0,808.0,4034.0
0006418678,4993.0,945.0,4718.0
0006418728,5004.0,833.0,4170.0
0006418778,4995.0,1003.0,5010.0
0006418828,4993.0,967.0,4827.0
0006418878,4996.0,1001.0,5001.0
0006418928,5001.0,1030.0,5151.0
0006418978,5000.0,1005.0,5026.0
0006419028,5001.0,997.0,4989.0
0006419078,5005.0,1013.0,5069.0
0006419128,4998.0,1059.0,5292.0
0006419178,5000.0,1042.0,5211.0
0006419228,5000.0,1011.0,5055.0
0006419278,4996.0,833.0,4164.0
0006419328,4999.0,986.0,4926.0
0006419378,4991.0,838.0,4181.0
0006419428,4996.0,997.0,4981.0
0006419478,4997.0,888.0,4440.0
0006419528,4995.0,849.0,4241.0
0006419578,5004.0,830.0,4156.0
0006419628,5009.0,573.0,2873.0
0006419678,5007.0,574.0,2874.0
0006419728,4998.0,569.0,2843.0
0006419778,4997.0,563.0,2813.0
0006419828,4998.0,523.0,2613.0
0006419878,5001.0,517.0,2587.0
0006419928,4998.0,532.0,2662.0
0006419978,4997.0,520.0,2598.0
0006420028,4999.0,528.0,2640.0
0006420078,5003.0,512.0,2561.0
0006420128,5000.0,528.0,2642.0
0006420178,4996.0,562.0,2811.0
0006420228,4998.0,517.0,2583.0
0006420278,4998.0,531.0,2653.0
0006420328,5005.0,550.0,2752.0
0006420378,4997.0,524.0,2620.0
