time_stamp,voltage,current,power
0006385578,5005.0,502.0,2515.0
0006385678,4999.0,505.0,2526.0
0006385778,5000.0,508.0,2540.0
0006385878,5001.0,495.0,2477.0
0006385978,5003.0,536.0,2686.0
0006386078,5002.0,535.0,2675.0
0006386178,4996.0,508.0,2542.0
0006386228,5004.0,496.0,2484.0
0006386278,5006.0,494.0,2476.0
0006386328,5007.0,524.0,2627.0
0006386378,4996.0,515.0,2573.0
0006386428,5001.0,499.0,2495.0
0006386478,4998.0,507.0,2536.0
0006386528,4999.0,543.0,2715.0
0006386578,4998.0,533.0,2663.0
0006386628,5000.0,504.0,2520.0
0006386678,4998.0,514.0,2569.0
0006386728,5000.0,511.0,2557.0
0006386778,5003.0,495.0,2477.0
0006386828,4995.0,516.0,2577.0
0006386878,4998.0,878.0,4391.0
0006386928,4998.0,898.0,4487.0
0006386978,5002.0,889.0,4447.0
0006387028,4993.0,924.0,4616.0
0006387078,4993.0,929.0,4641.0
0006387128,4994.0,884.0,4413.0
0006387178,4999.0,774.0,3871.0
0006387228,4998.0,891.0,4455.0
0006387278,5002.0,806.0,4031.0
0006387328,4999.0,867.0,4335.0
0006387378,5009.0,1033.0,5174.0
0006387428,5003.0,1001.0,5006.0
0006387478,5007.0,1056.0,5289.0
0006387528,4999.0,1026.0,5130.0
0006387578,5000.0,971.0,4858.0
0006387628,5002.0,999.0,4997.0
0006387678,5003.0,1039.0,5196.0
0006387728,4994.0,1051.0,5247.0
0006387778,4998.0,1043.0,5211.0
0006387828,4997.0,856.0,4277.0
0006387878,4997.0,1003.0,5013.0
0006387928,4994.0,978.0,4885.0
0006387978,5001.0,865.0,4325.0
0006388028,5006.0,833.0,4168.0
0006388078,5009.0,604.0,3029.0
0006388128,5000.0,586.0,2934.0
0006388178,5003.0,536.0,2681.0
0006388228,4995.0,532.0,2657.0
0006388278,4997.0,552.0,2759.0
0006388328,4993.0,511.0,2551.0
0006388378,5007.0,546.0,2732.0
0006388428,5007.0,531.0,2659.0
0006388478,5004.0,506.0,2536.0
0006388528,4996.0,556.0,2778.0
0006388578,5006.0,535.0,2677.0
0006388628,4996.0,522.0,2611.0
0006388678,4995.0,512.0,2559.0
0006388728,4999.0,555.0,2777.0
0006388778,4995.0,520.0,2598.0
0006388828,5004.0,517.0,2587.0
0006388878,4998.0,513.0,2565.0
0006388928,5004.0,520.0,2605.0
0006388978,4999.0,520.0,2600.0
