time_stamp,voltage,current,power
7002628,4997,810,4048
7002678,5002,780,3901
7002728,4989,1095,5467
7002778,4997,827,4135
7002828,4992,788,3936
7002878,5008,829,4153
7002928,5001,791,3956
7002978,5004,828,4143
7003028,5004,790,3954
7003078,4999,1157,5782
7003128,5006,804,4024
7003178,4992,818,4088
7003228,5002,789,3949
7003278,4993,784,3917
7003328,5001,789,3946
7003378,5002,834,4174
7003428,5007,803,4022
7003478,4997,842,4211
7003528,5002,784,3921
7003578,5003,832,4164
7003628,5000,783,3919
7003678,5002,808,4044
