time_stamp,voltage,current,power
0006931228,5001.0,516.0,2582.0
0006931328,4995.0,532.0,2659.0
0006931428,5000.0,509.0,2548.0
0006931528,4998.0,514.0,2568.0
0006931628,5002.0,522.0,2610.0
0006931728,4999.0,508.0,2542.0
0006931828,5006.0,508.0,2543.0
0006931878,5001.0,526.0,2631.0
0006931928,5006.0,499.0,2501.0
0006931978,5005.0,511.0,2559.0
0006932028,5008.0,548.0,2748.0
0006932078,5006.0,506.0,2533.0
0006932128,4990.0,530.0,2646.0
0006932178,5000.0,506.0,2530.0
0006932228,4998.0,516.0,2579.0
0006932278,4999.0,774.0,3867.0
0006932328,4995.0,790.0,3947.0
0006932378,4998.0,802.0,4009.0
0006932428,4989.0,798.0,3980.0
0006932478,4997.0,788.0,3937.0
0006932528,4993.0,784.0,3916.0
0006932578,4995.0,1016.0,5076.0
0006932628,5000.0,990.0,4954.0
0006932678,4998.0,1008.0,5040.0
0006932728,5004.0,818.0,4094.0
0006932778,5001.0,795.0,3975.0
0006932828,5005.0,836.0,4187.0
0006932878,5008.0,794.0,3977.0
0006932928,4997.0,814.0,4071.0
0006932978,5003.0,789.0,3953.0
0006933028,5000.0,834.0,4171.0
0006933078,4992.0,820.0,4094.0
0006933128,4997.0,836.0,4178.0
0006933178,4997.0,818.0,4090.0
0006933228,5000.0,818.0,4092.0
0006933278,4995.0,806.0,4024.0
0006933328,5000.0,800.0,4001.0
0006933378,4996.0,531.0,2654.0
0006933428,4997.0,519.0,2593.0
0006933478,5000.0,534.0,2673.0
0006933528,5000.0,524.0,2624.0
0006933578,4993.0,544.0,2719.0
0006933628,4996.0,507.0,2537.0
0006933678,5006.0,548.0,2746.0
0006933728,4992.0,524.0,2619.0
0006933778,5004.0,499.0,2499.0
0006933828,5006.0,512.0,2563.0
0006933878,5000.0,511.0,2556.0
0006933928,4991.0,511.0,2552.0
0006933978,4995.0,519.0,2594.0
0006934028,4994.0,523.0,2615.0
0006934078,5006.0,545.0,2729.0
0006934128,5010.0,502.0,2514.0
0006934178,5001.0,534.0,2670.0
