time_stamp,voltage,current,power
0007013278,5004.0,516.0,2586.0
0007013378,5002.0,498.0,2491.0
0007013478,4996.0,547.0,2735.0
0007013578,4997.0,507.0,2535.0
0007013678,4998.0,542.0,2709.0
0007013778,5001.0,513.0,2568.0
0007013878,4999.0,506.0,2529.0
0007013928,4993.0,516.0,2580.0
0007013978,5000.0,516.0,2581.0
0007014028,5000.0,499.0,2499.0
0007014078,5003.0,507.0,2538.0
0007014128,4999.0,498.0,2490.0
0007014178,5002.0,963.0,4818.0
0007014228,5002.0,799.0,3995.0
0007014278,4999.0,792.0,3957.0
0007014328,4995.0,789.0,3941.0
0007014378,4991.0,814.0,4060.0
0007014428,5003.0,809.0,4045.0
0007014478,4994.0,1109.0,5538.0
0007014528,5001.0,794.0,3971.0
0007014578,4999.0,842.0,4208.0
0007014628,5000.0,798.0,3991.0
0007014678,4995.0,815.0,4069.0
0007014728,4992.0,792.0,3953.0
0007014778,4994.0,819.0,4089.0
0007014828,4999.0,836.0,4180.0
0007014878,5007.0,804.0,4031.0
0007014928,5003.0,791.0,3956.0
0007014978,5000.0,802.0,4010.0
0007015028,4998.0,1182.0,5909.0
0007015078,5001.0,798.0,3993.0
0007015128,4997.0,814.0,4068.0
0007015178,5004.0,809.0,4050.0
0007015228,5002.0,829.0,4147.0
0007015278,5005.0,805.0,4031.0
0007015328,5004.0,801.0,4009.0
0007015378,4999.0,809.0,4046.0
0007015428,5008.0,850.0,4258.0
0007015478,4996.0,802.0,4009.0
0007015528,5006.0,808.0,4047.0
0007015578,5004.0,799.0,4000.0
0007015628,5001.0,790.0,3954.0
0007015678,4993.0,806.0,4024.0
0007015728,4993.0,818.0,4083.0
0007015778,4999.0,798.0,3991.0
0007015828,4995.0,528.0,2640.0
0007015878,5006.0,548.0,2744.0
0007015928,5000.0,535.0,2679.0
0007015978,5010.0,518.0,2595.0
0007016028,5005.0,532.0,2664.0
0007016078,4997.0,534.0,2668.0
0007016128,4997.0,515.0,2577.0
0007016178,5003.0,547.0,2738.0
0007016228,5005.0,511.0,2557.0
0007016278,4996.0,507.0,2535.0
0007016328,4999.0,520.0,2601.0
0007016378,5005.0,553.0,2770.0
0007016428,5008.0,517.0,2592.0
