time_stamp,voltage,current,power
5693728,4997,833,4163
5693778,5007,827,4141
5693828,5001,837,4189
5693878,5004,849,4251
5693928,5000,843,4216
5693978,5002,836,4182
5694028,5000,859,4296
5694078,4999,850,4251
5694128,5006,921,4610
5694178,4995,901,4501
5694228,5004,875,4381
5694278,4997,924,4619
5694328,4997,901,4504
5694378,4997,950,4748
5694428,4993,940,4696
5694478,4997,950,4747
5694528,4998,926,4627
5694578,5000,901,4507
5694628,5001,923,4615
5694678,4998,1057,5282
5694728,5005,992,4967
5694778,4999,973,4862
5694828,4992,1005,5020
5694878,5003,889,4448
5694928,4998,902,4506
5694978,5002,890,4453
5695028,5000,886,4433
5695078,4995,1082,5401
5695128,4994,1054,5262
5695178,4998,948,4740
5695228,5001,949,4748
5695278,5000,1009,5048
5695328,4999,828,4141
5695378,4995,1010,5042
5695428,5002,839,4195
5695478,4986,1061,5290
5695528,5007,854,4280
5695578,4989,1042,5199
5695628,5003,840,4205
5695678,5004,1024,5126
5695728,4994,990,4945
5695778,4997,1074,5368
5695828,4997,985,4923
5695878,5004,1064,5325
5695928,4998,918,4587
5695978,5001,922,4614
5696028,4996,986,4927
5696078,4992,811,4050
5696128,4991,1012,5048
5696178,4999,1071,5355
5696228,4995,1029,5139
5696278,4998,914,4567
5696328,5008,946,4741
5696378,4998,972,4858
5696428,4997,1053,5262
5696478,5000,866,4331
5696528,5001,1082,5411
5696578,5000,996,4984
5696628,4997,1023,5114
5696678,5003,926,4638
5696728,5000,1038,5191
5696778,4997,935,4673
5696828,4996,1053,5263
5696878,4988,1063,5304
5696928,5003,951,4760
5696978,4990,986,4918
5697028,4995,987,4928
5697078,4997,1054,5268
5697128,5011,882,4423
5697178,4998,973,4865
5697228,4995,1048,5232
5697278,5006,996,4985
5697328,5000,956,4780
5697378,5004,930,4658
5697428,4997,889,4441
5697478,5000,1072,5362
5697528,4998,1022,5107
5697578,4999,893,4465
5697628,4995,972,4855
5697678,5001,1029,5145
5697728,4998,926,4629
5697778,4999,954,4769
5697828,5002,929,4648
5697878,5010,947,4745
5697928,5002,1067,5336
5697978,5000,1079,5398
5698028,5003,1040,5206
5698078,4999,1040,5200
5698128,4996,1032,5156
5698178,5001,1059,5298
5698228,4995,1055,5269
5698278,4990,1022,5102
5698328,5007,1037,5190
5698378,4998,1009,5043
5698428,5003,1046,5235
5698478,5004,1161,5814
5698528,4993,1034,5166
5698578,5007,1012,5065
5698628,5000,1041,5205
5698678,5000,1050,5251
5698728,4998,954,4766
5698778,5006,1034,5176
5698828,4993,994,4963
5698878,4994,907,4531
5698928,4996,1092,5457
5698978,4998,957,4784
5699028,5003,1001,5008
5699078,5003,1017,5087
5699128,5000,1021,5109
5699178,4990,943,4704
5699228,4997,1065,5322
5699278,4991,1048,5230
5699328,5003,853,4272
5699378,4990,1006,5022
5699428,5000,888,4444
5699478,4994,947,4729
5699528,5006,1059,5301
5699578,4995,1023,5110
5699628,4998,1062,5305
5699678,5006,944,4723
5699728,5003,1035,5180
5699778,4997,971,4852
5699828,4998,1018,5088
5699878,4993,873,4360
5699928,4990,976,4868
5699978,5002,1029,5147
5700028,5000,886,4433
5700078,4999,1041,5201
5700128,4990,1034,5158
5700178,5004,1019,5099
5700228,5001,1007,5035
5700278,4990,1047,5225
5700328,5004,1002,5014
5700378,4995,899,4490
5700428,4994,886,4427
5700478,5002,1003,5018
5700528,5006,989,4949
5700578,5001,1032,5161
5700628,5001,896,4483
5700678,5006,1030,5156
5700728,5002,869,4347
5700778,4991,941,4695
5700828,4996,1024,5117
5700878,4996,1040,5198
5700928,5007,981,4917
5700978,5002,902,4513
5701028,4998,1003,5012
5701078,4992,872,4356
5701128,4997,930,4647
5701178,5006,1014,5078
5701228,4992,1046,5225
5701278,5000,828,4142
5701328,4996,1097,5483
5701378,5000,943,4717
5701428,4997,956,4778
5701478,4994,917,4578
5701528,4993,989,4939
5701578,4998,954,4769
5701628,4994,1048,5236
5701678,5002,879,4399
5701728,5000,1023,5115
5701778,4997,859,4291
5701828,4999,941,4705
5701878,5002,1065,5326
5701928,4993,892,4454
5701978,5003,824,4126
5702028,5001,1010,5050
5702078,4992,1051,5248
5702128,4998,952,4761
5702178,4992,972,4855
5702228,5002,1024,5121
5702278,4994,1047,5227
5702328,4995,1062,5304
5702378,4995,1030,5145
5702429,5004,1039,5199
5702478,5003,1027,5142
5702528,5001,1036,5181
5702578,5000,1031,5156
5702628,4996,1073,5362
5702678,5004,1031,5162
5702728,4995,1050,5242
5702778,5005,1003,5021
5702828,4996,1030,5148
5702878,5000,1015,5077
5702928,4999,1012,5057
5702978,4996,921,4604
5703028,5006,943,4723
5703078,4993,1014,5066
5703128,5004,1038,5194
5703178,4994,1048,5235
5703228,4996,1010,5050
5703278,4991,994,4960
5703328,4994,1043,5209
5703378,4993,1012,5052
5703428,4995,1050,5245
5703478,4995,1010,5046
5703528,5003,960,4800
5703578,4995,879,4390
5703628,4996,1026,5130
5703678,4994,1088,5432
5703728,5009,947,4746
5703778,4993,1069,5341
5703828,4990,968,4829
5703878,5002,974,4870
5703928,5001,1012,5063
5703978,4999,844,4220
5704028,4998,938,4686
5704078,5000,894,4472
5704128,5005,1020,5108
5704178,4997,1060,5298
5704228,4995,896,4473
5704278,5008,957,4796
5704328,4995,1033,5158
5704378,5007,1035,5183
5704428,4994,1039,5188
5704478,4994,996,4976
5704528,4992,974,4866
5704578,5000,945,4726
5704628,4997,860,4297
5704678,5001,943,4717
5704728,5005,916,4584
5704778,5000,1052,5262
5704828,4993,1059,5287
5704878,4998,988,4938
5704928,4999,1005,5023
5704978,4997,1049,5241
5705028,4996,1020,5098
5705078,5009,899,4506
5705128,4999,834,4166
5705178,5006,864,4326
5705228,4997,883,4411
5705278,5001,985,4928
5705328,4993,1055,5271
5705378,5006,949,4749
5705428,4996,1079,5393
5705478,4992,861,4299
5705528,5006,855,4278
5705578,5007,1044,5227
5705628,5000,1053,5269
5705678,5000,862,4313
5705728,5004,863,4322
5705778,5004,983,4919
5705828,4990,1057,5273
5705878,4992,1102,5502
5705928,5001,1039,5197
5705978,5001,912,4562
5706028,5000,1022,5113
5706078,4993,1038,5183
5706128,5001,857,4285
5706178,4992,867,4331
5706228,4993,1050,5243
5706278,5000,1049,5247
5706328,4993,1084,5414
5706378,4995,1072,5356
5706428,5002,1002,5010
5706478,5005,1075,5382
5706528,4991,1074,5357
5706578,4993,1045,5217
5706628,4995,1048,5236
5706678,5000,1041,5206
5706728,4999,1038,5190
5706778,5006,1058,5298
5706828,4997,1036,5179
5706878,5001,1043,5218
5706928,4993,1075,5369
5706978,5001,1041,5208
5707028,5000,1119,5595
5707078,4992,1058,5285
5707128,4991,1013,5055
5707178,4997,1080,5397
5707228,4991,1023,5103
5707278,4997,943,4712
5707328,5005,1006,5034
5707378,4993,999,4990
5707428,5002,967,4837
5707478,5003,1103,5520
5707528,5004,936,4686
5707578,5001,998,4993
5707628,4997,1013,5065
5707678,4995,1007,5032
5707728,5005,1021,5109
5707778,4999,976,4880
5707828,5008,912,4570
5707878,5000,1038,5191
5707928,5000,871,4357
5707978,5004,1028,5148
5708028,4999,990,4949
5708078,4996,1054,5266
5708128,4994,1041,5197
5708178,5008,843,4225
5708228,4989,898,4483
5708278,5010,954,4779
5708328,4994,1018,5083
5708378,4992,890,4447
5708428,5004,879,4402
5708478,5006,984,4924
5708528,4997,861,4303
5708578,4994,821,4099
5708628,5000,1002,5014
5708678,4992,959,4788
5708728,4996,1009,5045
5708778,4994,1041,5197
5708828,4991,977,4878
5708878,5000,963,4815
5708928,5004,972,4866
5708978,5009,994,4978
5709028,5000,1023,5119
5709078,4994,1087,5428
5709128,5000,1071,5356
5709178,4996,1004,5017
5709228,4994,1011,5050
5709278,4997,967,4832
5709328,4994,1008,5034
5709378,4994,950,4745
5709428,4994,978,4883
5709478,4994,854,4265
5709528,4993,1034,5164
5709578,5010,1052,5269
5709628,4995,986,4922
5709678,5001,1002,5012
5709728,5000,991,4958
5709778,4999,1014,5068
5709828,4993,1062,5306
5709878,4997,1000,4996
5709928,5002,880,4400
5709978,4991,1010,5038
5710028,4999,1015,5071
5710078,5003,1059,5304
5710128,5003,889,4449
5710178,5000,982,4910
5710228,5006,879,4399
5710278,4999,986,4928
5710328,4996,959,4793
5710378,4989,939,4684
5710428,4995,1005,5021
5710478,4996,1037,5184
5710528,5004,877,4392
5710578,5003,905,4528
5710628,5006,846,4236
5710678,5004,1076,5384
5710728,4993,1020,5092
5710778,5003,1027,5139
5710828,4993,1106,5522
5710878,5004,1073,5372
5710928,4993,1054,5262
5710978,5002,1043,5218
5711028,4995,1039,5186
5711078,5001,1029,5147
5711128,4995,1070,5345
5711178,4995,1026,5126
5711228,5000,1063,5318
5711278,4993,1063,5309
5711328,4995,1042,5203
5711378,5004,1047,5239
5711428,5004,1084,5428
5711478,5004,1041,5213
5711528,4999,947,4732
5711578,4996,1010,5048
5711628,5000,1017,5088
5711678,5004,917,4589
5711728,5004,1074,5375
5711778,5001,983,4917
5711828,5000,1008,5043
5711878,5005,1013,5072
5711928,4991,1007,5025
5711978,5002,978,4893
5712028,5000,1074,5371
5712078,5003,846,4233
5712128,5008,848,4251
5712178,5004,876,4386
5712228,4995,1024,5114
5712278,4997,1048,5238
5712328,4996,823,4116
5712378,4997,1025,5123
5712428,4998,998,4989
5712478,4994,1068,5333
5712528,4993,983,4911
5712578,4993,1039,5187
5712628,4997,953,4764
5712678,4999,876,4377
5712728,5003,901,4511
5712778,5000,994,4974
5712828,5004,944,4725
5712878,4998,1023,5112
5712928,5006,965,4832
5712978,4996,1011,5053
5713028,4999,992,4957
5713078,5010,1002,5018
5713128,4996,981,4901
5713178,4988,1008,5032
5713228,5004,1028,5144
5713278,5003,967,4838
5713328,4995,1029,5140
5713378,5001,1021,5107
5713428,4998,1063,5312
5713478,5005,868,4344
5713528,4988,1053,5253
5713578,4991,1056,5269
5713628,5000,1107,5539
5713678,5004,901,4513
5713728,4997,1017,5083
5713778,4993,1099,5488
5713828,4994,995,4970
5713878,4996,1073,5364
5713928,4993,947,4729
5713978,4997,1014,5069
5714028,5004,1023,5123
5714078,4995,1028,5136
5714128,5011,1003,5030
5714178,4994,930,4644
5714228,4998,1029,5142
5714278,5008,865,4336
5714328,5001,942,4712
5714378,4999,963,4815
5714428,5008,833,4172
