time_stamp,voltage,current,power
0006519178,5000.0,526.0,2630.0
0006519278,5005.0,505.0,2528.0
0006519378,5000.0,519.0,2597.0
0006519478,5000.0,503.0,2516.0
0006519578,5003.0,544.0,2723.0
0006519678,4995.0,540.0,2698.0
0006519778,4997.0,535.0,2674.0
0006519828,4996.0,535.0,2676.0
0006519878,4997.0,538.0,2691.0
0006519928,5001.0,530.0,2651.0
0006519978,4996.0,509.0,2543.0
0006520028,5003.0,549.0,2748.0
0006520078,5001.0,507.0,2537.0
0006520128,5005.0,546.0,2733.0
0006520178,5002.0,968.0,4840.0
0006520228,4990.0,941.0,4696.0
0006520278,4995.0,995.0,4970.0
0006520328,5004.0,1011.0,5061.0
0006520378,4990.0,1012.0,5049.0
0006520428,4991.0,1007.0,5027.0
0006520478,4992.0,1009.0,5040.0
0006520528,5001.0,995.0,4975.0
0006520578,4992.0,1021.0,5099.0
0006520628,5005.0,1034.0,5175.0
0006520678,4996.0,1106.0,5528.0
0006520728,4994.0,1055.0,5269.0
0006520778,4994.0,866.0,4324.0
0006520828,5002.0,1014.0,5074.0
0006520878,4995.0,1016.0,5076.0
0006520928,4991.0,1044.0,5211.0
0006520978,4994.0,1036.0,5176.0
0006521028,4995.0,1078.0,5381.0
0006521078,5005.0,1003.0,5021.0
0006521128,4999.0,1060.0,5298.0
0006521178,5007.0,1069.0,5357.0
0006521228,4989.0,755.0,3767.0
0006521278,4997.0,579.0,2894.0
0006521328,4998.0,530.0,2648.0
0006521378,4998.0,531.0,2656.0
0006521428,4992.0,517.0,2585.0
0006521478,5000.0,519.0,2596.0
0006521528,4999.0,550.0,2749.0
0006521578,5001.0,517.0,2586.0
0006521628,4997.0,511.0,2554.0
0006521678,4997.0,540.0,2702.0
0006521728,5005.0,539.0,2698.0
0006521778,4993.0,556.0,2780.0
0006521828,5003.0,521.0,2608.0
0006521878,5007.0,517.0,2590.0
0006521928,5001.0,519.0,2599.0
0006521978,5000.0,514.0,2570.0
0006522028,5006.0,515.0,2581.0
0006522078,5003.0,510.0,2555.0
