time_stamp,voltage,current,power
0005514328,5006.0,505.0,2527.0
0005514428,4997.0,502.0,2512.0
0005514528,5012.0,536.0,2690.0
0005514628,5000.0,497.0,2485.0
0005514728,5006.0,491.0,2458.0
0005514829,5004.0,509.0,2549.0
0005514928,4997.0,513.0,2563.0
0005514978,5001.0,513.0,2566.0
0005515028,4998.0,499.0,2497.0
0005515078,4994.0,506.0,2529.0
0005515128,4999.0,503.0,2517.0
0005515178,5002.0,498.0,2494.0
0005515228,4998.0,493.0,2463.0
0005515278,5001.0,491.0,2459.0
0005515328,5002.0,507.0,2535.0
0005515378,5000.0,524.0,2622.0
0005515428,4997.0,533.0,2664.0
0005515478,4995.0,515.0,2574.0
0005515528,5000.0,509.0,2546.0
0005515578,5000.0,491.0,2457.0
0005515628,4998.0,508.0,2538.0
0005515678,4995.0,926.0,4624.0
0005515728,4994.0,969.0,4839.0
0005515778,4996.0,959.0,4796.0
0005515828,4989.0,943.0,4707.0
0005515878,4996.0,821.0,4105.0
0005515928,4999.0,884.0,4417.0
0005515978,4995.0,905.0,4518.0
0005516028,5000.0,934.0,4670.0
0005516078,5003.0,918.0,4595.0
0005516128,5001.0,931.0,4655.0
0005516178,5001.0,887.0,4435.0
0005516228,5001.0,899.0,4498.0
0005516278,4999.0,903.0,4513.0
0005516328,4992.0,898.0,4484.0
0005516378,5005.0,915.0,4582.0
0005516428,5009.0,912.0,4569.0
0005516478,5002.0,928.0,4643.0
0005516528,4996.0,953.0,4761.0
0005516578,5000.0,1142.0,5712.0
0005516628,4996.0,922.0,4609.0
0005516678,5001.0,914.0,4570.0
0005516728,5000.0,911.0,4555.0
0005516778,4999.0,933.0,4663.0
0005516828,5004.0,938.0,4696.0
0005516878,4999.0,913.0,4564.0
0005516928,5002.0,818.0,4091.0
0005516978,5004.0,958.0,4794.0
0005517028,5004.0,918.0,4594.0
0005517078,5002.0,798.0,3990.0
0005517128,5002.0,936.0,4683.0
0005517178,4990.0,980.0,4891.0
0005517228,5001.0,1050.0,5254.0
0005517278,4993.0,1048.0,5232.0
0005517328,5001.0,1077.0,5386.0
0005517378,5002.0,1035.0,5178.0
0005517428,5001.0,1026.0,5132.0
0005517478,5003.0,1042.0,5211.0
0005517528,5004.0,1062.0,5317.0
0005517578,4999.0,1054.0,5268.0
0005517628,5001.0,1024.0,5121.0
0005517678,4999.0,1021.0,5103.0
0005517728,5002.0,1088.0,5444.0
0005517778,5001.0,1034.0,5173.0
0005517828,4991.0,1035.0,5167.0
0005517878,4990.0,1020.0,5091.0
0005517928,5007.0,1056.0,5290.0
0005517978,5001.0,1077.0,5387.0
0005518028,5001.0,1032.0,5160.0
0005518078,5001.0,1066.0,5334.0
0005518128,5002.0,1075.0,5377.0
0005518178,4999.0,1073.0,5363.0
0005518228,4997.0,1059.0,5292.0
0005518278,4993.0,1026.0,5125.0
0005518328,5007.0,1036.0,5190.0
0005518378,5004.0,1050.0,5254.0
0005518428,4999.0,1058.0,5287.0
0005518478,4999.0,1050.0,5249.0
0005518528,4992.0,1050.0,5244.0
0005518578,4996.0,1085.0,5420.0
0005518628,4994.0,1056.0,5272.0
0005518678,5005.0,1081.0,5413.0
0005518728,4998.0,1062.0,5307.0
0005518778,5002.0,1074.0,5374.0
0005518828,4998.0,1039.0,5192.0
0005518878,4999.0,1055.0,5271.0
0005518928,4998.0,1057.0,5283.0
0005518978,5002.0,1049.0,5246.0
0005519028,4997.0,1052.0,5259.0
0005519078,5002.0,1056.0,5284.0
0005519128,4990.0,1059.0,5282.0
0005519178,5006.0,1048.0,5249.0
0005519228,4987.0,1034.0,5154.0
0005519278,4994.0,1086.0,5423.0
0005519328,5009.0,1046.0,5241.0
0005519378,5004.0,1040.0,5206.0
0005519428,4998.0,1066.0,5330.0
0005519478,4992.0,1051.0,5249.0
0005519528,4997.0,1043.0,5211.0
0005519578,4989.0,1056.0,5271.0
0005519628,5000.0,1047.0,5235.0
0005519678,4999.0,1080.0,5399.0
0005519728,4994.0,1070.0,5346.0
0005519778,4999.0,1063.0,5314.0
0005519828,5006.0,1094.0,5477.0
0005519878,4995.0,1083.0,5410.0
0005519928,5007.0,1056.0,5286.0
0005519978,4998.0,1106.0,5526.0
0005520028,4994.0,1092.0,5453.0
0005520078,5000.0,1033.0,5168.0
0005520128,4996.0,1055.0,5272.0
0005520178,4994.0,1078.0,5385.0
0005520228,4996.0,1066.0,5328.0
0005520278,4994.0,1064.0,5314.0
0005520328,4997.0,1063.0,5312.0
0005520378,4996.0,1076.0,5380.0
0005520428,4996.0,1041.0,5203.0
