time_stamp,voltage,current,power
0006962128,5005.0,496.0,2486.0
0006962228,5003.0,540.0,2704.0
0006962328,5004.0,536.0,2684.0
0006962428,4995.0,518.0,2587.0
0006962528,5001.0,545.0,2727.0
0006962628,4996.0,503.0,2514.0
0006962728,4992.0,508.0,2540.0
0006962828,5008.0,553.0,2771.0
0006962878,5004.0,501.0,2511.0
0006962928,4995.0,541.0,2701.0
0006962978,4995.0,549.0,2742.0
0006963028,5003.0,517.0,2590.0
0006963078,5003.0,512.0,2564.0
0006963128,4999.0,882.0,4407.0
0006963178,4999.0,772.0,3861.0
0006963228,5003.0,779.0,3899.0
0006963278,4993.0,799.0,3993.0
0006963328,5005.0,1039.0,5200.0
0006963378,4990.0,794.0,3962.0
0006963428,5000.0,826.0,4130.0
0006963478,5005.0,1016.0,5088.0
0006963528,4998.0,1035.0,5175.0
0006963578,4995.0,1011.0,5049.0
0006963628,5000.0,779.0,3895.0
0006963678,5002.0,837.0,4187.0
0006963728,5000.0,784.0,3923.0
0006963778,4996.0,798.0,3990.0
0006963828,5003.0,806.0,4030.0
0006963878,4995.0,791.0,3953.0
0006963928,4991.0,802.0,4001.0
0006963978,4999.0,807.0,4032.0
0006964028,4995.0,801.0,4003.0
0006964078,4994.0,798.0,3986.0
0006964128,4997.0,789.0,3943.0
0006964178,5003.0,802.0,4014.0
0006964228,4991.0,1017.0,5074.0
0006964278,4999.0,818.0,4090.0
0006964328,4993.0,809.0,4043.0
0006964378,4997.0,801.0,4002.0
0006964428,4997.0,805.0,4022.0
0006964478,5000.0,793.0,3967.0
0006964528,5000.0,816.0,4084.0
0006964578,5003.0,803.0,4017.0
0006964628,5003.0,803.0,4015.0
0006964678,4998.0,787.0,3935.0
0006964728,5004.0,804.0,4023.0
0006964778,4992.0,811.0,4050.0
0006964828,4999.0,529.0,2643.0
0006964878,5005.0,514.0,2575.0
0006964928,5007.0,531.0,2658.0
0006964978,5005.0,556.0,2783.0
0006965028,5009.0,546.0,2734.0
0006965078,5001.0,528.0,2642.0
0006965128,4997.0,543.0,2715.0
0006965178,4998.0,536.0,2678.0
0006965228,5000.0,558.0,2790.0
0006965278,4997.0,553.0,2763.0
0006965328,4993.0,530.0,2649.0
0006965378,4998.0,508.0,2540.0
0006965428,5000.0,534.0,2670.0
0006965478,4998.0,522.0,2610.0
0006965528,4996.0,543.0,2714.0
0006965578,5002.0,530.0,2653.0
