time_stamp,voltage,current,power
0006502078,4999.0,529.0,2646.0
0006502178,5006.0,502.0,2515.0
0006502278,5001.0,509.0,2549.0
0006502378,5003.0,516.0,2585.0
0006502478,5000.0,513.0,2569.0
0006502578,5001.0,516.0,2580.0
0006502678,4996.0,498.0,2488.0
0006502728,4995.0,500.0,2500.0
0006502778,4989.0,530.0,2644.0
0006502828,5000.0,530.0,2650.0
0006502879,4998.0,503.0,2515.0
0006502928,5013.0,541.0,2712.0
0006502978,5005.0,541.0,2712.0
0006503028,5000.0,518.0,2593.0
0006503078,4997.0,510.0,2550.0
0006503128,4997.0,952.0,4756.0
0006503178,4990.0,936.0,4672.0
0006503228,5002.0,949.0,4745.0
0006503278,4992.0,1001.0,5000.0
0006503328,4993.0,1024.0,5113.0
0006503378,4993.0,1022.0,5106.0
0006503428,4992.0,1028.0,5132.0
0006503478,5004.0,1041.0,5211.0
0006503528,5003.0,1111.0,5557.0
0006503578,5002.0,1040.0,5202.0
0006503628,4990.0,1034.0,5162.0
0006503678,5004.0,1114.0,5575.0
0006503728,4994.0,1065.0,5320.0
0006503778,4997.0,1008.0,5037.0
0006503828,4996.0,1000.0,4999.0
0006503878,4997.0,1022.0,5110.0
0006503928,4999.0,1034.0,5170.0
0006503978,4997.0,1056.0,5279.0
0006504028,4995.0,1024.0,5113.0
0006504078,4992.0,1063.0,5309.0
0006504128,5002.0,930.0,4654.0
0006504178,4997.0,588.0,2942.0
0006504228,5004.0,614.0,3072.0
0006504278,5003.0,530.0,2654.0
0006504328,5003.0,514.0,2576.0
0006504378,4996.0,513.0,2567.0
0006504428,5002.0,675.0,3376.0
0006504478,4993.0,543.0,2713.0
0006504528,4995.0,528.0,2638.0
0006504578,4999.0,519.0,2593.0
0006504628,5005.0,558.0,2795.0
0006504678,4996.0,540.0,2701.0
0006504728,4991.0,522.0,2608.0
0006504778,5007.0,537.0,2690.0
0006504828,5000.0,513.0,2566.0
0006504878,4992.0,518.0,2586.0
0006504928,4993.0,518.0,2588.0
