time_stamp,voltage,current,power
0006594728,5000.0,522.0,2614.0
0006594828,5000.0,543.0,2717.0
0006594928,4996.0,528.0,2638.0
0006595028,5000.0,514.0,2573.0
0006595128,5010.0,513.0,2573.0
0006595228,4998.0,544.0,2720.0
0006595328,4996.0,498.0,2492.0
0006595378,5000.0,538.0,2694.0
0006595428,4995.0,510.0,2546.0
0006595478,4998.0,513.0,2566.0
0006595528,4994.0,499.0,2494.0
0006595578,4998.0,535.0,2674.0
0006595628,4998.0,1031.0,5155.0
0006595678,4995.0,1009.0,5037.0
0006595728,4998.0,781.0,3903.0
0006595778,5001.0,1022.0,5110.0
0006595828,4993.0,838.0,4188.0
0006595878,4993.0,842.0,4207.0
0006595928,5002.0,1089.0,5448.0
0006595978,5001.0,1085.0,5428.0
0006596028,5006.0,852.0,4266.0
0006596078,4998.0,1123.0,5610.0
0006596128,4994.0,837.0,4180.0
0006596178,5002.0,835.0,4177.0
0006596228,5004.0,844.0,4225.0
0006596278,5005.0,828.0,4147.0
0006596328,5003.0,1018.0,5090.0
0006596378,4996.0,860.0,4297.0
0006596428,4995.0,895.0,4468.0
0006596478,4995.0,1084.0,5413.0
0006596528,5006.0,977.0,4892.0
0006596578,5002.0,850.0,4251.0
0006596628,4994.0,845.0,4219.0
0006596678,5005.0,872.0,4367.0
0006596728,4989.0,825.0,4118.0
0006596778,5000.0,1081.0,5407.0
0006596828,4998.0,890.0,4448.0
0006596878,4997.0,1094.0,5468.0
0006596928,4994.0,878.0,4386.0
0006596978,5005.0,596.0,2985.0
0006597028,5002.0,579.0,2896.0
0006597078,5008.0,513.0,2570.0
0006597128,5003.0,531.0,2655.0
0006597178,5002.0,545.0,2728.0
0006597228,5000.0,509.0,2546.0
0006597278,5008.0,524.0,2626.0
0006597328,5003.0,512.0,2560.0
0006597378,4998.0,544.0,2718.0
0006597428,5004.0,525.0,2628.0
0006597478,4995.0,542.0,2708.0
0006597528,5000.0,513.0,2567.0
0006597578,4996.0,544.0,2719.0
0006597628,4995.0,553.0,2763.0
0006597678,4998.0,513.0,2565.0
0006597728,5009.0,549.0,2751.0
0006597778,5000.0,536.0,2681.0
