time_stamp,voltage,current,power
0005178878,5001.0,524.0,2621.0
0005178978,5000.0,522.0,2610.0
0005179078,4993.0,500.0,2501.0
0005179178,5002.0,498.0,2491.0
0005179278,5006.0,495.0,2479.0
0005179378,4999.0,508.0,2538.0
0005179478,4999.0,531.0,2655.0
0005179528,4998.0,549.0,2747.0
0005179578,5007.0,516.0,2585.0
0005179628,4994.0,535.0,2672.0
0005179678,5002.0,491.0,2455.0
0005179728,4997.0,537.0,2683.0
0005179778,5007.0,501.0,2512.0
0005179828,4998.0,938.0,4688.0
0005179878,5004.0,954.0,4774.0
0005179928,4998.0,954.0,4768.0
0005179978,5001.0,944.0,4722.0
0005180028,5002.0,782.0,3913.0
0005180078,4995.0,908.0,4536.0
0005180128,4999.0,906.0,4526.0
0005180178,5001.0,913.0,4567.0
0005180228,5000.0,899.0,4499.0
0005180278,4995.0,901.0,4498.0
0005180328,4994.0,907.0,4532.0
0005180378,5000.0,944.0,4724.0
0005180428,5006.0,924.0,4623.0
0005180478,4999.0,922.0,4611.0
0005180528,5000.0,902.0,4511.0
0005180578,5004.0,905.0,4530.0
0005180628,5003.0,917.0,4588.0
0005180678,4998.0,904.0,4517.0
0005180728,4996.0,912.0,4560.0
0005180778,4997.0,940.0,4701.0
0005180828,4995.0,888.0,4433.0
0005180878,4994.0,929.0,4642.0
0005180928,4987.0,897.0,4475.0
0005180978,4996.0,909.0,4544.0
0005181028,4990.0,816.0,4073.0
0005181078,5002.0,947.0,4739.0
0005181128,4995.0,908.0,4533.0
0005181178,5003.0,788.0,3945.0
0005181228,4999.0,957.0,4781.0
0005181278,4997.0,1024.0,5120.0
0005181328,4993.0,1026.0,5126.0
0005181378,4994.0,1053.0,5260.0
0005181428,4993.0,1029.0,5138.0
0005181478,4993.0,1077.0,5380.0
0005181528,5003.0,1049.0,5253.0
0005181578,4997.0,1038.0,5186.0
0005181628,4997.0,1032.0,5155.0
0005181678,4999.0,1072.0,5357.0
0005181728,5000.0,1029.0,5149.0
0005181778,5004.0,1069.0,5349.0
0005181828,4991.0,1045.0,5213.0
0005181878,4995.0,997.0,4981.0
0005181928,4994.0,1076.0,5371.0
0005181978,4995.0,1066.0,5325.0
0005182028,5007.0,1027.0,5146.0
0005182078,5003.0,1034.0,5173.0
0005182128,4995.0,1027.0,5129.0
0005182178,4995.0,1038.0,5183.0
0005182228,4991.0,1052.0,5250.0
0005182278,5003.0,1063.0,5320.0
0005182328,4998.0,1031.0,5155.0
0005182378,5003.0,1055.0,5282.0
0005182428,5001.0,1055.0,5279.0
0005182478,4999.0,1046.0,5229.0
0005182528,4994.0,1062.0,5305.0
0005182578,4997.0,1058.0,5286.0
0005182628,5000.0,1047.0,5236.0
0005182678,4999.0,1045.0,5225.0
0005182728,4999.0,1039.0,5191.0
0005182778,4992.0,1046.0,5224.0
0005182828,4990.0,1044.0,5208.0
0005182878,4988.0,1038.0,5180.0
0005182928,4990.0,1066.0,5319.0
0005182978,4995.0,1047.0,5231.0
0005183028,4994.0,1048.0,5234.0
0005183078,4994.0,1063.0,5306.0
0005183128,5004.0,1094.0,5477.0
0005183178,4993.0,1072.0,5355.0
0005183228,4995.0,1060.0,5293.0
0005183278,4993.0,1080.0,5392.0
0005183328,4990.0,1063.0,5306.0
0005183378,4996.0,1065.0,5324.0
0005183428,4991.0,1034.0,5160.0
0005183478,4990.0,1048.0,5231.0
0005183528,4995.0,1052.0,5255.0
0005183578,4997.0,1061.0,5304.0
0005183628,4990.0,1037.0,5174.0
0005183678,5001.0,1075.0,5378.0
0005183728,4995.0,1083.0,5406.0
0005183778,5000.0,1044.0,5220.0
0005183828,5002.0,1043.0,5218.0
0005183878,5000.0,1036.0,5180.0
0005183928,4988.0,1051.0,5246.0
