time_stamp,voltage,current,power
0005806028,5012.0,513.0,2572.0
0005806128,5003.0,504.0,2525.0
0005806228,5010.0,534.0,2674.0
0005806328,5003.0,514.0,2572.0
0005806428,5005.0,506.0,2535.0
0005806528,5003.0,497.0,2489.0
0005806628,4998.0,525.0,2625.0
0005806678,5002.0,494.0,2473.0
0005806728,4997.0,511.0,2553.0
0005806778,4999.0,505.0,2525.0
0005806828,4996.0,511.0,2554.0
0005806878,5007.0,507.0,2541.0
0005806928,5006.0,841.0,4211.0
0005806978,4999.0,849.0,4246.0
0005807028,4994.0,860.0,4297.0
0005807078,4995.0,837.0,4180.0
0005807128,4994.0,844.0,4213.0
0005807178,4994.0,844.0,4214.0
0005807228,4995.0,840.0,4194.0
0005807278,4996.0,883.0,4414.0
0005807328,4994.0,952.0,4754.0
0005807378,5001.0,806.0,4034.0
0005807428,5010.0,911.0,4562.0
0005807478,4997.0,888.0,4440.0
0005807528,5003.0,910.0,4553.0
0005807578,4996.0,885.0,4426.0
0005807628,4997.0,931.0,4653.0
0005807678,4997.0,916.0,4576.0
0005807728,5006.0,867.0,4342.0
0005807778,5003.0,908.0,4546.0
0005807828,4997.0,939.0,4696.0
0005807878,5004.0,885.0,4429.0
0005807928,4994.0,885.0,4422.0
0005807978,5009.0,925.0,4634.0
0005808028,4993.0,915.0,4572.0
0005808078,4990.0,908.0,4533.0
0005808128,4996.0,812.0,4060.0
0005808178,5000.0,788.0,3941.0
0005808228,4990.0,965.0,4817.0
0005808278,5007.0,778.0,3893.0
0005808328,5003.0,818.0,4095.0
0005808378,4996.0,774.0,3871.0
0005808428,5001.0,798.0,3990.0
0005808478,5001.0,928.0,4640.0
0005808528,5002.0,787.0,3939.0
0005808578,5001.0,926.0,4634.0
0005808628,5003.0,774.0,3874.0
0005808678,5000.0,789.0,3946.0
0005808728,4989.0,790.0,3942.0
0005808778,5006.0,789.0,3951.0
0005808828,5006.0,818.0,4097.0
0005808878,5001.0,766.0,3830.0
0005808928,5006.0,912.0,4566.0
0005808978,4999.0,819.0,4095.0
0005809028,4995.0,789.0,3939.0
0005809078,4996.0,815.0,4073.0
0005809128,5004.0,775.0,3880.0
0005809178,5006.0,805.0,4029.0
0005809228,5005.0,768.0,3843.0
0005809278,4994.0,943.0,4710.0
0005809328,4998.0,805.0,4024.0
0005809378,4999.0,958.0,4786.0
0005809428,5004.0,807.0,4038.0
