time_stamp,voltage,current,power
0005730428,5007.0,506.0,2533.0
0005730528,4995.0,536.0,2677.0
0005730628,4996.0,511.0,2555.0
0005730728,4995.0,508.0,2536.0
0005730828,5001.0,544.0,2721.0
0005730928,5000.0,497.0,2486.0
0005731028,5005.0,495.0,2480.0
0005731078,4996.0,529.0,2646.0
0005731128,5005.0,506.0,2535.0
0005731178,4992.0,526.0,2629.0
0005731228,5008.0,498.0,2498.0
0005731278,4993.0,491.0,2452.0
0005731328,5001.0,505.0,2525.0
0005731378,5000.0,491.0,2455.0
0005731428,4992.0,519.0,2593.0
0005731478,5003.0,491.0,2458.0
0005731528,4999.0,509.0,2543.0
0005731578,4993.0,877.0,4380.0
0005731628,4997.0,861.0,4302.0
0005731678,4994.0,847.0,4228.0
0005731728,4997.0,837.0,4183.0
0005731778,4993.0,838.0,4187.0
0005731828,4999.0,847.0,4234.0
0005731878,5000.0,842.0,4214.0
0005731928,5002.0,857.0,4289.0
0005731978,4996.0,891.0,4455.0
0005732028,4993.0,951.0,4751.0
0005732078,5001.0,906.0,4533.0
0005732128,5002.0,877.0,4389.0
0005732178,5005.0,890.0,4453.0
0005732228,4994.0,891.0,4452.0
0005732278,4993.0,888.0,4437.0
0005732328,4998.0,896.0,4479.0
0005732378,4994.0,894.0,4466.0
0005732428,4993.0,890.0,4446.0
0005732478,4998.0,808.0,4041.0
0005732528,5006.0,914.0,4576.0
0005732578,5007.0,811.0,4063.0
0005732628,5002.0,869.0,4345.0
0005732678,4996.0,776.0,3880.0
0005732728,5001.0,765.0,3827.0
0005732778,4995.0,783.0,3912.0
0005732828,5000.0,928.0,4643.0
0005732878,5001.0,786.0,3933.0
0005732928,5002.0,925.0,4625.0
0005732978,5009.0,807.0,4042.0
0005733028,5000.0,921.0,4607.0
0005733078,4993.0,934.0,4662.0
0005733128,4994.0,766.0,3827.0
0005733178,4997.0,912.0,4560.0
0005733228,5004.0,786.0,3934.0
0005733278,5004.0,949.0,4752.0
0005733328,5003.0,804.0,4023.0
0005733378,5004.0,947.0,4740.0
0005733428,4998.0,785.0,3922.0
0005733478,4999.0,804.0,4021.0
0005733528,5003.0,794.0,3975.0
0005733578,4995.0,919.0,4589.0
0005733628,4997.0,939.0,4691.0
0005733678,5004.0,810.0,4057.0
0005733728,4997.0,860.0,4297.0
0005733778,5000.0,786.0,3934.0
0005733828,4996.0,1041.0,5201.0
0005733878,5002.0,824.0,4120.0
0005733928,4999.0,910.0,4548.0
0005733978,4993.0,876.0,4378.0
0005734028,4999.0,931.0,4654.0
0005734078,4993.0,937.0,4678.0
0005734128,5003.0,926.0,4638.0
0005734178,4992.0,870.0,4348.0
0005734228,4987.0,915.0,4560.0
0005734278,5000.0,938.0,4693.0
0005734328,5008.0,970.0,4860.0
0005734378,5002.0,947.0,4737.0
0005734428,5002.0,1074.0,5371.0
0005734478,5000.0,856.0,4282.0
0005734528,4999.0,952.0,4758.0
0005734578,5004.0,965.0,4830.0
0005734628,4995.0,995.0,4969.0
0005734678,5005.0,859.0,4299.0
0005734728,4998.0,852.0,4258.0
0005734778,5003.0,1022.0,5115.0
0005734828,4996.0,951.0,4756.0
0005734878,4994.0,1054.0,5263.0
0005734928,5000.0,1044.0,5220.0
0005734978,5000.0,883.0,4417.0
0005735028,5005.0,845.0,4232.0
0005735078,4999.0,1007.0,5031.0
0005735128,5011.0,971.0,4869.0
0005735178,4993.0,1009.0,5041.0
0005735228,5004.0,993.0,4971.0
0005735278,4992.0,838.0,4185.0
0005735328,5009.0,877.0,4392.0
0005735378,4997.0,932.0,4656.0
0005735428,5000.0,958.0,4790.0
0005735478,4993.0,820.0,4095.0
0005735528,4998.0,899.0,4493.0
0005735578,4991.0,1003.0,5007.0
0005735628,5000.0,1008.0,5041.0
0005735678,5008.0,881.0,4412.0
0005735728,5003.0,1069.0,5349.0
0005735778,4995.0,964.0,4814.0
0005735828,4995.0,972.0,4856.0
0005735878,4991.0,1040.0,5191.0
0005735928,4993.0,1051.0,5247.0
0005735978,4996.0,878.0,4388.0
0005736028,5008.0,857.0,4296.0
0005736078,4993.0,977.0,4879.0
0005736128,4995.0,913.0,4562.0
0005736178,5003.0,1017.0,5087.0
0005736228,5002.0,954.0,4772.0
0005736278,5003.0,965.0,4825.0
0005736328,4991.0,873.0,4355.0
0005736378,4998.0,905.0,4523.0
0005736428,4998.0,1009.0,5042.0
0005736478,5003.0,855.0,4279.0
0005736528,5005.0,882.0,4415.0
0005736578,5007.0,945.0,4729.0
0005736628,5001.0,965.0,4829.0
0005736678,4990.0,1012.0,5049.0
0005736728,4998.0,1009.0,5041.0
0005736778,4994.0,1016.0,5076.0
0005736828,4993.0,930.0,4644.0
0005736878,4989.0,1010.0,5038.0
0005736928,4997.0,1002.0,5007.0
0005736978,4999.0,897.0,4483.0
0005737028,5002.0,879.0,4397.0
0005737078,5003.0,1047.0,5242.0
0005737128,4999.0,956.0,4776.0
0005737178,5007.0,888.0,4448.0
0005737228,5004.0,960.0,4806.0
0005737278,5003.0,951.0,4759.0
0005737328,4989.0,989.0,4936.0
0005737378,5002.0,973.0,4869.0
0005737428,5003.0,991.0,4955.0
0005737478,5002.0,1034.0,5173.0
0005737528,4994.0,1020.0,5094.0
0005737578,5003.0,974.0,4871.0
0005737628,4995.0,989.0,4941.0
0005737678,4992.0,1010.0,5042.0
0005737728,5003.0,961.0,4805.0
0005737778,4999.0,950.0,4749.0
0005737828,4999.0,978.0,4890.0
0005737878,5007.0,987.0,4944.0
0005737928,5003.0,992.0,4966.0
0005737978,4993.0,1029.0,5138.0
0005738028,4993.0,1010.0,5042.0
0005738078,4993.0,1005.0,5017.0
0005738128,5003.0,997.0,4989.0
0005738178,5002.0,1031.0,5158.0
0005738228,5001.0,936.0,4680.0
0005738278,4991.0,1006.0,5019.0
0005738328,4997.0,1001.0,5005.0
0005738378,4995.0,972.0,4852.0
0005738428,5004.0,964.0,4828.0
0005738478,5002.0,1063.0,5316.0
0005738528,4994.0,946.0,4726.0
0005738578,4996.0,939.0,4692.0
0005738628,4992.0,993.0,4958.0
0005738678,4992.0,1001.0,4998.0
0005738728,4998.0,1005.0,5025.0
0005738778,5000.0,921.0,4609.0
0005738828,4993.0,1024.0,5113.0
0005738878,5001.0,962.0,4814.0
0005738928,4999.0,1016.0,5080.0
0005738978,4993.0,957.0,4779.0
0005739028,5002.0,1007.0,5038.0
0005739078,4996.0,1015.0,5071.0
0005739128,4993.0,926.0,4624.0
0005739178,5001.0,909.0,4547.0
0005739228,4997.0,1021.0,5101.0
0005739278,4993.0,949.0,4738.0
0005739328,5004.0,884.0,4426.0
0005739378,4995.0,905.0,4518.0
0005739428,5003.0,1035.0,5176.0
