time_stamp,voltage,current,power
0007060428,4999.0,510.0,2550.0
0007060528,4994.0,499.0,2495.0
0007060628,5003.0,502.0,2513.0
0007060728,5007.0,538.0,2697.0
0007060828,4995.0,518.0,2590.0
0007060928,5006.0,522.0,2613.0
0007061028,5004.0,545.0,2731.0
0007061078,4993.0,531.0,2650.0
0007061128,4998.0,516.0,2580.0
0007061178,4999.0,528.0,2638.0
0007061228,5000.0,520.0,2602.0
0007061278,4999.0,516.0,2579.0
0007061328,4998.0,552.0,2760.0
0007061378,5000.0,501.0,2507.0
0007061428,5009.0,782.0,3916.0
0007061478,5005.0,791.0,3959.0
0007061528,4995.0,800.0,3995.0
0007061578,4989.0,834.0,4164.0
0007061628,4989.0,1104.0,5508.0
0007061678,5003.0,785.0,3929.0
0007061728,4996.0,781.0,3904.0
0007061778,4996.0,800.0,4001.0
0007061828,4997.0,1128.0,5639.0
0007061878,4998.0,836.0,4178.0
0007061928,4998.0,801.0,4004.0
0007061978,4992.0,809.0,4040.0
0007062028,4995.0,805.0,4023.0
0007062078,5000.0,814.0,4071.0
0007062128,4994.0,785.0,3919.0
0007062178,5005.0,1161.0,5812.0
0007062228,5008.0,820.0,4110.0
0007062278,5004.0,811.0,4058.0
0007062328,5005.0,812.0,4067.0
0007062378,4996.0,797.0,3982.0
0007062428,4999.0,810.0,4050.0
0007062478,5004.0,799.0,4002.0
0007062528,5003.0,830.0,4151.0
0007062578,4990.0,1154.0,5757.0
0007062628,4995.0,809.0,4043.0
0007062678,4996.0,835.0,4174.0
0007062728,5004.0,819.0,4102.0
0007062778,5006.0,802.0,4014.0
0007062828,4991.0,788.0,3934.0
0007062878,4993.0,829.0,4139.0
0007062928,4998.0,786.0,3927.0
0007062978,4999.0,811.0,4052.0
0007063028,4998.0,525.0,2623.0
0007063078,5006.0,556.0,2783.0
0007063128,5000.0,542.0,2710.0
0007063178,5000.0,511.0,2559.0
0007063228,5004.0,512.0,2565.0
0007063278,5005.0,515.0,2577.0
0007063328,4995.0,509.0,2541.0
0007063378,4996.0,505.0,2527.0
0007063428,4999.0,555.0,2776.0
0007063478,5000.0,523.0,2615.0
0007063528,4994.0,510.0,2547.0
0007063578,5000.0,543.0,2715.0
0007063628,5003.0,549.0,2749.0
0007063678,4998.0,520.0,2602.0
0007063728,4999.0,531.0,2653.0
0007063778,4996.0,506.0,2529.0
