time_stamp,voltage,current,power
0005892178,5006.0,532.0,2662.0
0005892278,5002.0,519.0,2597.0
0005892378,5000.0,510.0,2552.0
0005892478,4997.0,507.0,2537.0
0005892578,5004.0,503.0,2520.0
0005892678,4994.0,505.0,2524.0
0005892778,4996.0,525.0,2623.0
0005892828,5004.0,509.0,2548.0
0005892878,4994.0,508.0,2538.0
0005892928,5005.0,506.0,2535.0
0005892978,4997.0,504.0,2522.0
0005893028,5006.0,503.0,2518.0
0005893078,5004.0,525.0,2629.0
0005893128,4999.0,791.0,3953.0
0005893178,5007.0,780.0,3905.0
0005893228,4996.0,761.0,3802.0
0005893278,5004.0,771.0,3858.0
0005893328,5000.0,817.0,4088.0
0005893378,4999.0,782.0,3911.0
0005893428,4996.0,773.0,3863.0
0005893478,5000.0,785.0,3928.0
0005893528,5001.0,767.0,3838.0
0005893578,5007.0,787.0,3942.0
0005893628,4996.0,772.0,3861.0
0005893678,5000.0,986.0,4934.0
0005893728,5000.0,809.0,4048.0
0005893778,4992.0,782.0,3904.0
0005893828,4995.0,759.0,3791.0
0005893878,5001.0,814.0,4070.0
0005893928,5001.0,779.0,3897.0
0005893978,4988.0,787.0,3930.0
0005894028,5003.0,796.0,3984.0
0005894078,4999.0,777.0,3882.0
0005894128,5003.0,810.0,4052.0
0005894178,4999.0,770.0,3848.0
0005894228,4999.0,835.0,4173.0
0005894278,5006.0,812.0,4067.0
0005894328,5001.0,789.0,3945.0
0005894378,5003.0,791.0,3960.0
0005894428,5001.0,820.0,4103.0
0005894478,5000.0,800.0,4004.0
0005894528,5004.0,770.0,3853.0
0005894578,5007.0,820.0,4103.0
0005894628,4993.0,801.0,4001.0
0005894678,5000.0,796.0,3983.0
0005894728,4998.0,1098.0,5490.0
0005894778,5003.0,801.0,4005.0
0005894828,4996.0,803.0,4011.0
0005894878,5001.0,814.0,4074.0
0005894928,5001.0,780.0,3904.0
0005894978,4994.0,817.0,4079.0
0005895028,4995.0,819.0,4091.0
0005895078,4993.0,783.0,3913.0
0005895128,5003.0,792.0,3963.0
0005895178,5006.0,798.0,3993.0
0005895228,5000.0,793.0,3966.0
0005895278,4994.0,801.0,3999.0
0005895328,5010.0,761.0,3810.0
0005895378,4992.0,802.0,4006.0
0005895428,4994.0,788.0,3937.0
0005895478,4998.0,806.0,4031.0
0005895528,5002.0,818.0,4091.0
0005895578,4991.0,769.0,3837.0
0005895628,4999.0,782.0,3911.0
0005895678,5009.0,782.0,3918.0
0005895728,5005.0,771.0,3859.0
0005895778,4996.0,927.0,4631.0
0005895828,4991.0,797.0,3977.0
0005895878,4997.0,782.0,3907.0
0005895928,4999.0,780.0,3898.0
0005895978,4993.0,786.0,3928.0
0005896028,4994.0,792.0,3954.0
0005896078,5001.0,779.0,3898.0
0005896128,4995.0,788.0,3936.0
0005896178,5002.0,794.0,3974.0
0005896228,4996.0,822.0,4107.0
0005896278,5001.0,814.0,4070.0
0005896328,4994.0,766.0,3826.0
0005896378,5003.0,821.0,4109.0
0005896428,5001.0,772.0,3864.0
0005896478,5006.0,781.0,3910.0
0005896528,5002.0,826.0,4131.0
0005896578,5001.0,785.0,3929.0
0005896628,4998.0,842.0,4209.0
0005896678,4994.0,778.0,3887.0
0005896728,5000.0,773.0,3865.0
0005896778,5004.0,805.0,4030.0
0005896828,5003.0,782.0,3914.0
0005896878,4998.0,800.0,3998.0
0005896928,5003.0,804.0,4022.0
0005896978,5004.0,796.0,3986.0
0005897028,5001.0,792.0,3960.0
0005897078,5002.0,825.0,4125.0
0005897128,4993.0,805.0,4023.0
0005897178,4997.0,824.0,4119.0
0005897228,5000.0,768.0,3841.0
0005897278,5006.0,772.0,3867.0
0005897328,5002.0,799.0,3995.0
0005897378,4999.0,803.0,4011.0
0005897428,4998.0,829.0,4145.0
0005897478,5010.0,814.0,4077.0
0005897528,4995.0,805.0,4023.0
0005897578,5000.0,819.0,4097.0
0005897628,4996.0,780.0,3900.0
0005897678,5006.0,828.0,4145.0
0005897728,5003.0,794.0,3972.0
0005897778,4998.0,809.0,4046.0
0005897828,5000.0,782.0,3910.0
0005897878,4999.0,822.0,4111.0
0005897928,4996.0,803.0,4013.0
0005897978,4995.0,795.0,3971.0
0005898028,4993.0,941.0,4700.0
0005898078,4996.0,796.0,3976.0
0005898128,4998.0,794.0,3971.0
0005898178,5004.0,779.0,3898.0
0005898228,5004.0,840.0,4205.0
0005898278,5009.0,786.0,3938.0
0005898328,5007.0,780.0,3903.0
0005898378,5001.0,787.0,3936.0
0005898428,5007.0,824.0,4129.0
0005898478,5005.0,766.0,3833.0
0005898528,5008.0,830.0,4158.0
0005898578,5001.0,802.0,4014.0
0005898628,5005.0,788.0,3945.0
0005898678,5009.0,818.0,4099.0
0005898728,5001.0,815.0,4075.0
0005898778,4997.0,805.0,4026.0
0005898828,4998.0,830.0,4149.0
0005898878,4998.0,765.0,3824.0
0005898928,5004.0,769.0,3851.0
0005898978,5003.0,842.0,4214.0
0005899028,4996.0,794.0,3967.0
0005899078,5002.0,784.0,3923.0
0005899128,5007.0,806.0,4040.0
0005899178,5005.0,803.0,4020.0
0005899228,5004.0,791.0,3962.0
0005899278,4994.0,805.0,4020.0
0005899328,4996.0,809.0,4046.0
0005899378,5002.0,847.0,4238.0
0005899428,4998.0,806.0,4030.0
0005899478,4998.0,785.0,3922.0
0005899528,5006.0,783.0,3922.0
0005899578,5002.0,804.0,4023.0
0005899628,5000.0,825.0,4129.0
0005899678,4997.0,780.0,3897.0
0005899728,5003.0,817.0,4093.0
0005899778,4994.0,803.0,4010.0
0005899828,5007.0,781.0,3914.0
0005899878,4995.0,801.0,3999.0
0005899928,5004.0,835.0,4179.0
0005899978,4995.0,792.0,3955.0
0005900028,5001.0,823.0,4118.0
0005900078,5004.0,770.0,3857.0
0005900128,4998.0,804.0,4021.0
0005900178,4999.0,774.0,3869.0
0005900228,5000.0,808.0,4042.0
0005900278,4996.0,811.0,4055.0
0005900328,5000.0,834.0,4171.0
0005900378,5000.0,772.0,3862.0
0005900428,5000.0,803.0,4017.0
0005900478,4995.0,798.0,3987.0
0005900528,5000.0,801.0,4005.0
0005900578,5003.0,794.0,3972.0
0005900628,5004.0,798.0,3994.0
0005900678,5000.0,835.0,4179.0
0005900728,5000.0,814.0,4070.0
0005900778,4994.0,796.0,3975.0
0005900828,4997.0,819.0,4095.0
0005900878,4995.0,797.0,3981.0
0005900928,5002.0,769.0,3845.0
0005900978,4997.0,801.0,4002.0
0005901028,5009.0,816.0,4091.0
0005901078,5006.0,807.0,4039.0
0005901128,5004.0,809.0,4051.0
0005901178,5003.0,791.0,3959.0
0005901228,4994.0,813.0,4062.0
0005901278,5000.0,797.0,3989.0
0005901328,4998.0,777.0,3886.0
0005901378,5000.0,802.0,4013.0
0005901428,4999.0,815.0,4074.0
0005901478,5012.0,795.0,3986.0
0005901528,5000.0,816.0,4082.0
0005901578,5002.0,788.0,3943.0
0005901628,5000.0,827.0,4137.0
0005901678,5005.0,801.0,4011.0
0005901728,4997.0,805.0,4025.0
0005901778,4995.0,1104.0,5514.0
0005901828,4997.0,811.0,4056.0
0005901878,5009.0,829.0,4153.0
0005901928,5001.0,814.0,4073.0
0005901978,5002.0,781.0,3907.0
0005902028,5010.0,793.0,3971.0
0005902078,4993.0,809.0,4042.0
0005902128,4998.0,799.0,3993.0
0005902178,4991.0,803.0,4005.0
0005902228,5012.0,829.0,4158.0
0005902278,4994.0,834.0,4166.0
0005902328,4999.0,778.0,3891.0
0005902378,5003.0,783.0,3918.0
0005902428,5005.0,806.0,4037.0
0005902478,5002.0,798.0,3993.0
0005902528,4995.0,773.0,3860.0
0005902578,4993.0,787.0,3933.0
0005902628,4998.0,835.0,4175.0
0005902678,4997.0,810.0,4048.0
0005902728,4994.0,785.0,3922.0
0005902778,5003.0,789.0,3951.0
0005902828,4994.0,791.0,3949.0
0005902878,5007.0,815.0,4086.0
0005902928,4995.0,799.0,3991.0
0005902978,5000.0,840.0,4204.0
0005903028,4997.0,838.0,4187.0
0005903078,4998.0,833.0,4164.0
0005903128,5003.0,799.0,3999.0
0005903178,5004.0,798.0,3995.0
0005903228,5006.0,776.0,3884.0
0005903278,5005.0,826.0,4137.0
0005903328,4998.0,817.0,4083.0
0005903378,4993.0,810.0,4045.0
0005903428,5002.0,764.0,3820.0
0005903478,4998.0,817.0,4084.0
0005903528,5000.0,794.0,3970.0
0005903578,4998.0,849.0,4245.0
0005903628,5006.0,805.0,4028.0
0005903678,5001.0,768.0,3840.0
0005903728,4999.0,769.0,3843.0
0005903778,5008.0,808.0,4049.0
0005903828,5004.0,814.0,4073.0
0005903878,5006.0,771.0,3860.0
0005903928,4995.0,808.0,4037.0
0005903978,4997.0,796.0,3980.0
0005904028,4999.0,804.0,4020.0
0005904078,5002.0,785.0,3929.0
0005904128,5005.0,790.0,3954.0
0005904178,5002.0,838.0,4192.0
0005904228,4995.0,811.0,4048.0
0005904278,4998.0,805.0,4025.0
0005904328,4999.0,798.0,3988.0
0005904378,4994.0,786.0,3925.0
0005904428,4998.0,797.0,3983.0
0005904478,4994.0,839.0,4192.0
0005904528,5005.0,823.0,4121.0
0005904578,4998.0,768.0,3837.0
0005904628,5005.0,835.0,4178.0
0005904678,4999.0,822.0,4109.0
0005904729,4997.0,1054.0,5267.0
0005904778,5002.0,804.0,4023.0
0005904828,5001.0,786.0,3931.0
0005904878,4998.0,800.0,3999.0
0005904928,4994.0,813.0,4059.0
0005904978,4998.0,775.0,3876.0
0005905028,5000.0,796.0,3980.0
0005905078,4993.0,791.0,3951.0
0005905128,5004.0,800.0,4006.0
0005905178,5001.0,797.0,3985.0
0005905228,4997.0,834.0,4169.0
0005905278,5005.0,801.0,4012.0
0005905328,4999.0,814.0,4067.0
0005905378,5007.0,805.0,4033.0
0005905428,5005.0,839.0,4200.0
0005905478,5004.0,839.0,4202.0
0005905528,4998.0,801.0,4003.0
0005905578,5004.0,820.0,4104.0
0005905628,4993.0,807.0,4032.0
0005905678,4997.0,770.0,3850.0
0005905728,5004.0,789.0,3952.0
