time_stamp,voltage,current,power
0006606328,5007.0,496.0,2487.0
0006606428,5006.0,541.0,2710.0
0006606528,5001.0,520.0,2603.0
0006606628,4998.0,510.0,2550.0
0006606728,5004.0,549.0,2748.0
0006606828,5001.0,520.0,2601.0
0006606928,5008.0,536.0,2688.0
0006606978,5000.0,508.0,2540.0
0006607028,5003.0,511.0,2559.0
0006607078,4989.0,500.0,2498.0
0006607128,5011.0,515.0,2582.0
0006607178,5003.0,551.0,2759.0
0006607228,5004.0,528.0,2642.0
0006607278,5000.0,506.0,2534.0
0006607328,4994.0,753.0,3764.0
0006607378,4996.0,774.0,3871.0
0006607428,5002.0,816.0,4083.0
0006607478,4993.0,1054.0,5263.0
0006607528,5001.0,822.0,4111.0
0006607578,5008.0,872.0,4369.0
0006607628,5000.0,1066.0,5331.0
0006607678,5001.0,838.0,4191.0
0006607728,4997.0,846.0,4229.0
0006607778,4998.0,1140.0,5695.0
0006607828,5001.0,845.0,4229.0
0006607878,5001.0,830.0,4153.0
0006607928,4995.0,861.0,4300.0
0006607978,4996.0,884.0,4419.0
0006608028,4995.0,1055.0,5268.0
0006608078,5003.0,870.0,4353.0
0006608128,4991.0,838.0,4182.0
0006608178,4996.0,1115.0,5574.0
0006608228,5000.0,1107.0,5537.0
0006608278,5002.0,860.0,4302.0
0006608328,4996.0,1078.0,5389.0
0006608378,4994.0,1125.0,5618.0
0006608428,4995.0,1141.0,5696.0
0006608478,5000.0,847.0,4236.0
0006608528,5004.0,852.0,4264.0
0006608578,4993.0,1111.0,5546.0
0006608628,4992.0,863.0,4308.0
0006608678,4999.0,579.0,2892.0
0006608728,5002.0,597.0,2988.0
0006608778,4995.0,519.0,2595.0
0006608828,5007.0,532.0,2665.0
0006608878,4996.0,559.0,2797.0
0006608928,5004.0,527.0,2641.0
0006608978,5001.0,513.0,2567.0
0006609028,5006.0,520.0,2604.0
0006609078,5005.0,547.0,2740.0
0006609128,4999.0,533.0,2665.0
0006609178,5004.0,526.0,2636.0
0006609228,4996.0,504.0,2519.0
0006609278,5003.0,517.0,2588.0
0006609328,5000.0,528.0,2640.0
0006609378,5007.0,523.0,2619.0
0006609428,5002.0,550.0,2753.0
0006609478,4995.0,534.0,2669.0
0006609528,4998.0,552.0,2760.0
