time_stamp,voltage,current,power
0005131428,4992.0,503.0,2512.0
0005131528,5000.0,524.0,2622.0
0005131628,5000.0,540.0,2704.0
0005131728,5000.0,493.0,2468.0
0005131828,5005.0,495.0,2477.0
0005131928,5004.0,493.0,2471.0
0005132028,5001.0,499.0,2495.0
0005132078,4992.0,494.0,2468.0
0005132128,4994.0,493.0,2465.0
0005132178,4993.0,538.0,2689.0
0005132228,5000.0,520.0,2603.0
0005132278,5006.0,498.0,2495.0
0005132328,5004.0,494.0,2475.0
0005132378,5003.0,973.0,4865.0
0005132428,4991.0,956.0,4770.0
0005132478,4999.0,942.0,4709.0
0005132528,4990.0,929.0,4635.0
0005132578,4993.0,993.0,4959.0
0005132628,4993.0,973.0,4860.0
0005132678,5002.0,935.0,4679.0
0005132728,4991.0,943.0,4705.0
0005132778,4998.0,1005.0,5022.0
0005132828,4992.0,992.0,4955.0
0005132878,5002.0,948.0,4744.0
0005132928,4993.0,952.0,4756.0
0005132978,5001.0,902.0,4511.0
0005133028,5003.0,965.0,4829.0
0005133078,4999.0,983.0,4912.0
0005133128,5000.0,1006.0,5033.0
0005133178,4992.0,1030.0,5142.0
0005133228,5000.0,1077.0,5386.0
0005133278,4991.0,1076.0,5369.0
0005133328,4992.0,1069.0,5338.0
0005133378,4995.0,1046.0,5222.0
0005133428,5000.0,1081.0,5406.0
0005133478,4993.0,1043.0,5209.0
0005133528,4991.0,1037.0,5175.0
0005133578,4991.0,1042.0,5200.0
0005133628,4985.0,1035.0,5162.0
0005133678,4995.0,1084.0,5412.0
0005133728,4998.0,1059.0,5293.0
0005133778,4994.0,1058.0,5285.0
0005133828,4989.0,1046.0,5220.0
0005133878,4999.0,1084.0,5417.0
0005133928,4991.0,1044.0,5207.0
0005133978,5002.0,1053.0,5266.0
0005134028,4994.0,1054.0,5262.0
0005134078,5000.0,1080.0,5402.0
0005134128,4999.0,1099.0,5490.0
0005134178,4998.0,1070.0,5350.0
0005134228,5008.0,1086.0,5440.0
0005134278,4997.0,1080.0,5399.0
0005134328,4995.0,1075.0,5368.0
0005134378,4990.0,1048.0,5229.0
0005134428,5001.0,1066.0,5333.0
0005134478,4993.0,1054.0,5264.0
0005134528,4987.0,1054.0,5255.0
0005134578,4989.0,1064.0,5311.0
0005134628,4995.0,1038.0,5185.0
0005134678,4996.0,1055.0,5271.0
0005134728,4994.0,1073.0,5358.0
0005134778,4997.0,1091.0,5452.0
0005134828,4999.0,1065.0,5322.0
0005134878,4997.0,1051.0,5252.0
0005134928,5000.0,1057.0,5289.0
0005134978,5000.0,1048.0,5244.0
0005135028,4994.0,1051.0,5249.0
0005135078,4995.0,1095.0,5468.0
0005135128,4992.0,1045.0,5217.0
0005135178,5005.0,1081.0,5413.0
0005135228,4993.0,1066.0,5324.0
0005135278,5003.0,1084.0,5421.0
0005135328,4994.0,1073.0,5360.0
0005135378,4998.0,1066.0,5327.0
0005135428,4998.0,1072.0,5357.0
0005135478,4998.0,1049.0,5243.0
0005135528,5001.0,1080.0,5404.0
0005135578,5002.0,1046.0,5231.0
0005135628,5007.0,1057.0,5290.0
0005135678,4998.0,1065.0,5322.0
0005135728,4991.0,1056.0,5268.0
0005135778,4990.0,1058.0,5278.0
0005135828,4997.0,1069.0,5343.0
0005135878,5006.0,1099.0,5503.0
0005135928,4999.0,1078.0,5387.0
0005135978,4996.0,1048.0,5238.0
0005136028,4997.0,1056.0,5275.0
0005136078,5001.0,1064.0,5323.0
0005136128,5002.0,1057.0,5285.0
0005136178,5001.0,1046.0,5232.0
0005136228,4996.0,1057.0,5285.0
0005136278,4992.0,1062.0,5306.0
0005136328,5000.0,1041.0,5205.0
0005136378,4998.0,1099.0,5495.0
0005136428,4997.0,1091.0,5452.0
0005136478,4999.0,1062.0,5307.0
0005136528,4990.0,1076.0,5370.0
0005136578,5004.0,1055.0,5282.0
0005136628,4999.0,1071.0,5353.0
0005136678,5003.0,1067.0,5342.0
0005136728,4998.0,1062.0,5309.0
0005136778,4995.0,1074.0,5365.0
0005136828,4992.0,1072.0,5356.0
0005136878,5001.0,1064.0,5324.0
0005136928,5001.0,1073.0,5369.0
0005136978,5003.0,1059.0,5299.0
0005137028,4996.0,1089.0,5442.0
0005137078,4996.0,1087.0,5433.0
0005137128,4992.0,1084.0,5416.0
0005137178,4995.0,1099.0,5487.0
0005137228,5000.0,1070.0,5353.0
0005137278,4994.0,1097.0,5479.0
0005137328,5000.0,1061.0,5305.0
0005137378,5000.0,1057.0,5287.0
0005137428,5002.0,1071.0,5358.0
0005137478,5001.0,1055.0,5276.0
0005137528,4999.0,1063.0,5312.0
0005137578,4998.0,1032.0,5156.0
0005137628,5000.0,1051.0,5259.0
0005137678,4996.0,1073.0,5365.0
0005137728,4996.0,1051.0,5254.0
0005137778,4993.0,1075.0,5367.0
0005137828,4999.0,1069.0,5342.0
0005137878,5007.0,1061.0,5312.0
0005137928,5000.0,1058.0,5291.0
0005137978,4999.0,1076.0,5376.0
0005138028,4995.0,1101.0,5496.0
0005138078,5000.0,1092.0,5462.0
0005138128,4998.0,1092.0,5459.0
0005138178,5003.0,1049.0,5250.0
0005138228,4991.0,1058.0,5281.0
0005138278,4998.0,1094.0,5467.0
0005138328,5004.0,1078.0,5398.0
0005138378,5001.0,1050.0,5253.0
0005138428,5002.0,1074.0,5371.0
0005138478,5001.0,1051.0,5255.0
0005138528,4997.0,1108.0,5536.0
0005138578,4998.0,1067.0,5331.0
0005138628,4997.0,1062.0,5309.0
0005138678,4995.0,1057.0,5280.0
0005138728,4991.0,1094.0,5458.0
0005138778,4992.0,1077.0,5380.0
0005138828,5001.0,1058.0,5290.0
0005138878,4993.0,1084.0,5412.0
0005138928,4993.0,1066.0,5325.0
0005138978,4994.0,1059.0,5289.0
0005139028,5001.0,1100.0,5500.0
0005139078,4994.0,1096.0,5472.0
0005139128,4988.0,1055.0,5265.0
0005139178,5000.0,1040.0,5200.0
0005139228,4997.0,1057.0,5281.0
0005139278,4990.0,1072.0,5349.0
0005139328,4992.0,1043.0,5209.0
0005139378,4989.0,1049.0,5236.0
0005139428,4993.0,1110.0,5542.0
0005139478,4998.0,1050.0,5245.0
0005139528,5004.0,1060.0,5306.0
0005139578,4994.0,1088.0,5434.0
0005139628,4999.0,1069.0,5344.0
0005139678,4993.0,1070.0,5341.0
0005139728,4989.0,1056.0,5269.0
0005139778,4993.0,1064.0,5311.0
0005139828,5005.0,1075.0,5379.0
0005139878,4997.0,1030.0,5149.0
0005139928,4994.0,1071.0,5351.0
0005139978,4992.0,1073.0,5357.0
0005140028,5001.0,1069.0,5349.0
0005140078,4994.0,1067.0,5327.0
0005140128,4997.0,1061.0,5304.0
0005140178,4999.0,996.0,4976.0
0005140228,5000.0,997.0,4988.0
0005140278,4998.0,1084.0,5417.0
0005140328,5003.0,1080.0,5401.0
0005140378,4997.0,1051.0,5251.0
0005140428,5006.0,1068.0,5346.0
0005140478,5000.0,1036.0,5182.0
0005140528,4998.0,1024.0,5116.0
0005140578,5006.0,963.0,4818.0
0005140628,4991.0,1037.0,5173.0
0005140679,5000.0,1091.0,5455.0
0005140728,4997.0,1094.0,5469.0
0005140778,4998.0,1064.0,5316.0
0005140828,4993.0,1072.0,5355.0
0005140878,5007.0,1090.0,5456.0
0005140928,4994.0,1097.0,5476.0
0005140978,5004.0,1061.0,5313.0
0005141028,4997.0,1097.0,5485.0
0005141078,5000.0,1057.0,5286.0
0005141128,5000.0,1066.0,5334.0
0005141178,5000.0,1060.0,5303.0
0005141228,5001.0,1066.0,5330.0
0005141278,4996.0,1017.0,5085.0
0005141328,5003.0,1098.0,5496.0
0005141378,5000.0,1067.0,5336.0
0005141428,5002.0,1106.0,5530.0
0005141478,4992.0,1076.0,5375.0
0005141528,5005.0,1068.0,5347.0
0005141578,4995.0,1105.0,5519.0
0005141628,4997.0,1064.0,5316.0
0005141678,5003.0,1067.0,5337.0
0005141728,4995.0,1099.0,5491.0
0005141778,4997.0,1067.0,5333.0
0005141828,4999.0,1109.0,5543.0
0005141878,4993.0,1052.0,5256.0
0005141928,4999.0,1111.0,5551.0
0005141978,5000.0,1113.0,5565.0
0005142028,4994.0,1098.0,5483.0
0005142078,5003.0,1064.0,5325.0
0005142128,4999.0,1052.0,5258.0
0005142178,5006.0,1104.0,5526.0
0005142228,4998.0,1063.0,5310.0
0005142278,5000.0,1076.0,5382.0
0005142328,4997.0,1101.0,5503.0
0005142378,5004.0,1072.0,5366.0
0005142428,4998.0,1110.0,5548.0
0005142478,4993.0,1092.0,5453.0
0005142528,5000.0,1058.0,5291.0
0005142578,5006.0,1099.0,5500.0
0005142628,5000.0,1098.0,5492.0
0005142678,4997.0,1069.0,5345.0
0005142728,4997.0,1072.0,5360.0
0005142778,4997.0,1062.0,5310.0
0005142828,4999.0,1051.0,5251.0
0005142878,4994.0,1057.0,5279.0
0005142928,5003.0,1076.0,5383.0
0005142978,4992.0,1080.0,5395.0
0005143028,4990.0,1066.0,5322.0
0005143078,4997.0,1079.0,5394.0
0005143128,5000.0,1069.0,5349.0
0005143178,5003.0,1069.0,5353.0
0005143228,5002.0,1102.0,5514.0
0005143278,4998.0,1070.0,5350.0
0005143328,4997.0,1077.0,5385.0
0005143378,5004.0,1065.0,5331.0
0005143428,4999.0,1070.0,5350.0
0005143478,4995.0,1074.0,5366.0
0005143528,5003.0,1053.0,5273.0
0005143578,5001.0,1078.0,5393.0
0005143628,4996.0,1065.0,5323.0
0005143678,5001.0,1057.0,5288.0
0005143728,4998.0,1065.0,5321.0
0005143778,4995.0,1052.0,5255.0
0005143828,4999.0,1059.0,5294.0
0005143878,5006.0,1073.0,5371.0
0005143928,4996.0,1056.0,5278.0
0005143978,4994.0,1006.0,5023.0
0005144028,5000.0,1060.0,5300.0
0005144078,4997.0,1053.0,5262.0
0005144128,4995.0,1077.0,5378.0
0005144178,5000.0,1092.0,5461.0
0005144228,4999.0,1061.0,5303.0
0005144278,4999.0,1063.0,5312.0
0005144328,4995.0,1072.0,5353.0
0005144378,4997.0,1090.0,5448.0
0005144428,5000.0,1074.0,5373.0
0005144478,4996.0,1042.0,5207.0
0005144528,4998.0,1046.0,5226.0
