time_stamp,voltage,current,power
0006198078,5008.0,544.0,2728.0
0006198178,5002.0,511.0,2556.0
0006198278,4998.0,540.0,2699.0
0006198378,5000.0,545.0,2727.0
0006198478,5001.0,533.0,2667.0
0006198578,5004.0,518.0,2593.0
0006198678,5005.0,513.0,2569.0
0006198728,4999.0,542.0,2711.0
0006198778,4993.0,518.0,2586.0
0006198828,5010.0,542.0,2716.0
0006198878,5005.0,501.0,2509.0
0006198928,5002.0,525.0,2628.0
0006198978,4997.0,505.0,2523.0
0006199028,5003.0,756.0,3783.0
0006199078,4995.0,777.0,3879.0
0006199128,5002.0,772.0,3863.0
0006199178,5003.0,803.0,4016.0
0006199228,4999.0,801.0,4002.0
0006199278,4995.0,783.0,3913.0
0006199328,5001.0,793.0,3965.0
0006199378,4992.0,801.0,3999.0
0006199428,4992.0,788.0,3934.0
0006199478,4995.0,802.0,4007.0
0006199528,5000.0,777.0,3886.0
0006199578,4995.0,796.0,3974.0
0006199628,5000.0,768.0,3841.0
0006199678,5003.0,799.0,3998.0
0006199728,5001.0,785.0,3925.0
0006199778,5003.0,792.0,3962.0
0006199828,4996.0,777.0,3886.0
0006199878,4998.0,779.0,3894.0
0006199928,4995.0,791.0,3952.0
0006199978,4994.0,824.0,4116.0
0006200028,5006.0,791.0,3959.0
0006200078,4992.0,812.0,4055.0
0006200128,5001.0,769.0,3847.0
0006200178,4994.0,798.0,3984.0
0006200228,4996.0,789.0,3945.0
0006200278,4989.0,798.0,3982.0
0006200328,4998.0,828.0,4139.0
0006200378,5002.0,801.0,4009.0
0006200428,4997.0,766.0,3827.0
0006200478,4995.0,806.0,4028.0
0006200528,5005.0,776.0,3883.0
0006200578,4998.0,846.0,4228.0
0006200628,4996.0,804.0,4018.0
0006200678,4994.0,794.0,3967.0
0006200728,5002.0,810.0,4050.0
0006200778,4995.0,784.0,3915.0
0006200828,5012.0,830.0,4160.0
0006200878,5005.0,827.0,4142.0
0006200928,4995.0,770.0,3846.0
0006200978,4998.0,785.0,3923.0
0006201028,4993.0,786.0,3927.0
0006201078,5005.0,785.0,3928.0
0006201128,4996.0,844.0,4218.0
0006201178,5000.0,819.0,4099.0
0006201228,5001.0,784.0,3924.0
0006201278,4996.0,826.0,4130.0
0006201328,4997.0,833.0,4166.0
0006201378,4999.0,790.0,3950.0
0006201428,4997.0,793.0,3965.0
0006201478,4999.0,808.0,4040.0
0006201528,5002.0,828.0,4141.0
0006201578,4993.0,781.0,3901.0
0006201628,4998.0,783.0,3914.0
0006201678,4989.0,977.0,4875.0
0006201728,4998.0,815.0,4074.0
0006201778,4993.0,779.0,3889.0
0006201828,5001.0,818.0,4094.0
0006201878,4996.0,815.0,4076.0
0006201928,4998.0,784.0,3919.0
0006201978,5000.0,808.0,4040.0
0006202028,5004.0,821.0,4109.0
0006202078,4991.0,790.0,3942.0
0006202128,4992.0,789.0,3943.0
