time_stamp,voltage,current,power
0006154878,4998.0,543.0,2716.0
0006154978,4996.0,539.0,2694.0
0006155078,5004.0,511.0,2561.0
0006155178,5000.0,511.0,2559.0
0006155278,5000.0,507.0,2535.0
0006155378,4995.0,499.0,2493.0
0006155478,4994.0,511.0,2554.0
0006155528,5002.0,513.0,2565.0
0006155578,4994.0,521.0,2605.0
0006155628,5000.0,500.0,2501.0
0006155678,4997.0,511.0,2554.0
0006155728,5004.0,507.0,2541.0
0006155778,4996.0,540.0,2700.0
0006155828,4999.0,758.0,3787.0
0006155878,4996.0,763.0,3812.0
0006155928,5013.0,778.0,3903.0
0006155978,5004.0,780.0,3907.0
0006156028,5001.0,841.0,4207.0
0006156078,4999.0,794.0,3971.0
0006156128,4996.0,782.0,3911.0
0006156178,5000.0,777.0,3887.0
0006156228,4996.0,774.0,3871.0
0006156278,5003.0,804.0,4023.0
0006156328,4998.0,793.0,3963.0
0006156378,5005.0,776.0,3887.0
0006156428,4998.0,844.0,4216.0
0006156478,4992.0,794.0,3964.0
0006156528,4998.0,820.0,4101.0
0006156578,5000.0,785.0,3928.0
0006156628,5000.0,783.0,3918.0
0006156678,5000.0,766.0,3832.0
0006156728,4998.0,804.0,4017.0
0006156778,4995.0,810.0,4043.0
0006156828,4996.0,775.0,3874.0
0006156878,4996.0,806.0,4030.0
0006156928,5008.0,790.0,3957.0
0006156978,4994.0,803.0,4011.0
0006157028,4999.0,784.0,3918.0
0006157078,5004.0,789.0,3953.0
0006157128,4995.0,812.0,4054.0
0006157178,4998.0,834.0,4170.0
0006157228,4999.0,777.0,3885.0
0006157278,5000.0,819.0,4099.0
0006157328,5007.0,799.0,3998.0
0006157378,5000.0,793.0,3969.0
0006157428,5004.0,794.0,3974.0
0006157478,4998.0,776.0,3881.0
0006157528,4998.0,815.0,4076.0
0006157578,4995.0,786.0,3926.0
0006157628,4994.0,795.0,3971.0
0006157678,5014.0,780.0,3910.0
0006157728,5001.0,822.0,4110.0
0006157778,5006.0,781.0,3909.0
0006157828,4994.0,794.0,3964.0
0006157878,5001.0,833.0,4169.0
0006157928,4996.0,780.0,3901.0
0006157978,5002.0,823.0,4115.0
0006158028,5006.0,779.0,3902.0
0006158078,5001.0,799.0,3997.0
0006158128,5000.0,796.0,3984.0
0006158178,4995.0,800.0,3998.0
0006158228,4989.0,777.0,3877.0
0006158278,4992.0,786.0,3928.0
0006158328,4999.0,802.0,4007.0
0006158378,5008.0,766.0,3836.0
0006158428,5001.0,785.0,3925.0
0006158478,4992.0,802.0,4004.0
0006158528,4990.0,839.0,4189.0
0006158578,4998.0,841.0,4202.0
0006158628,5000.0,771.0,3856.0
0006158678,5008.0,787.0,3944.0
0006158728,5001.0,807.0,4036.0
0006158778,5000.0,836.0,4180.0
0006158828,4999.0,794.0,3970.0
0006158878,4991.0,786.0,3922.0
0006158928,4999.0,805.0,4025.0
0006158978,5006.0,811.0,4058.0
0006159028,5000.0,794.0,3974.0
0006159078,5000.0,784.0,3923.0
0006159128,5001.0,806.0,4031.0
0006159178,5002.0,810.0,4052.0
0006159228,4998.0,825.0,4123.0
0006159278,4995.0,798.0,3988.0
0006159328,4995.0,808.0,4037.0
0006159378,4991.0,785.0,3918.0
0006159428,4999.0,816.0,4079.0
0006159478,4991.0,810.0,4045.0
0006159528,4999.0,784.0,3920.0
0006159578,5000.0,833.0,4167.0
0006159628,4996.0,812.0,4058.0
0006159678,4994.0,806.0,4025.0
0006159728,5000.0,794.0,3973.0
0006159778,4999.0,783.0,3912.0
0006159828,4998.0,799.0,3993.0
0006159878,5006.0,809.0,4050.0
0006159928,4999.0,785.0,3925.0
0006159978,5002.0,817.0,4087.0
0006160028,5000.0,798.0,3990.0
0006160078,5002.0,774.0,3872.0
0006160128,5003.0,831.0,4159.0
0006160178,4995.0,785.0,3921.0
0006160228,5000.0,814.0,4071.0
0006160278,5000.0,799.0,3998.0
0006160328,4996.0,817.0,4085.0
0006160378,5000.0,814.0,4074.0
0006160428,5000.0,809.0,4047.0
