time_stamp,voltage,current,power
3738016,12041,222,2682
3738066,12055,203,2458
3738116,12052,211,2553
3738166,12056,219,2646
3738216,12054,231,2795
3738266,12047,219,2647
3738316,12055,228,2760
3738366,12055,223,2691
3738416,12052,213,2573
3738466,12054,231,2793
3738516,12048,229,2768
3738566,12047,250,3022
3738616,12061,237,2863
3738666,12042,237,2854
3738716,12062,246,2968
3738766,12053,221,2667
3738816,12044,226,2722
3738866,12045,257,3100
3738916,12054,213,2576
3738966,12053,244,2943
3739016,12052,247,2987
3739066,12052,208,2508
3739116,12045,238,2872
3739166,12042,227,2735
3739216,12041,250,3012
3739266,12057,242,2924
3739316,12044,236,2845
3739366,12046,246,2970
3739416,12052,243,2937
3739466,12049,249,3010
3739516,12053,245,2964
3739566,12042,236,2841
3739616,12050,238,2879
3739666,12060,244,2953
3739716,12043,241,2903
3739766,12039,244,2944
3739816,12039,237,2855
3739866,12049,226,2730
3739916,12064,237,2870
3739966,12045,228,2753
3740016,12051,213,2566
3740066,12045,242,2918
3740116,12049,221,2662
3740166,12043,254,3063
3740216,12044,222,2676
3740266,12048,238,2876
3740316,12055,228,2759
3740366,12044,246,2963
3740416,12042,231,2791
3740466,12058,232,2807
3740516,12060,229,2769
3740566,12049,234,2827
3740616,12052,231,2792
3740666,12051,234,2829
3740716,12041,235,2837
3740766,12049,225,2721
3740816,12039,231,2791
3740866,12058,225,2719
3740916,12057,229,2768
3740966,12060,243,2935
3741016,12039,244,2944
3741066,12058,223,2698
3741116,12058,249,3008
3741166,12044,248,2987
3741216,12054,221,2668
3741266,12055,222,2687
3741316,12057,232,2799
3741366,12048,237,2859
3741416,12051,242,2927
3741466,12047,234,2829
3741516,12061,235,2837
3741566,12047,251,3029
3741616,12052,242,2918
3741666,12052,235,2836
3741716,12048,243,2936
3741766,12048,266,3204
3741816,12044,243,2934
3741866,12050,233,2816
3741916,12053,231,2785
3741966,12056,242,2917
3742016,12047,230,2774
3742066,12054,215,2599
3742116,12043,225,2714
3742166,12055,238,2879
3742216,12042,221,2662
3742266,12054,225,2717
3742316,12051,210,2536
3742366,12048,203,2450
3742416,12045,241,2907
3742466,12041,230,2771
3742516,12046,213,2565
3742566,12048,244,2947
3742616,12057,233,2809
3742666,12044,237,2862
3742716,12062,221,2667
3742766,12035,222,2679
3742816,12047,251,3026
3742866,12056,223,2695
3742916,12050,244,2948
3742966,12047,239,2889
3743016,12053,228,2755
3743066,12051,223,2696
3743116,12052,236,2847
3743166,12040,223,2685
3743216,12048,230,2770
3743266,12043,243,2932
3743316,12040,232,2800
3743366,12049,200,2410
3743416,12044,226,2731
3743466,12058,228,2759
3743516,12047,243,2938
3743566,12053,232,2807
3743616,12056,236,2846
3743666,12041,251,3032
3743716,12041,243,2934
3743766,12045,229,2766
3743816,12046,224,2706
3743866,12058,216,2606
3743916,12058,244,2943
3743966,12056,219,2640
3744016,12054,221,2673
3744066,12050,197,2374
3744116,12052,219,2647
3744166,12044,216,2603
3744216,12051,212,2563
3744266,12043,213,2570
3744316,12054,198,2398
3744366,12041,219,2640
3744416,12034,219,2646
3744466,12043,223,2686
3744516,12053,233,2817
3744566,12062,243,2932
3744616,12052,245,2961
3744666,12055,227,2744
3744716,12042,227,2734
3744766,12041,240,2897
3744816,12040,245,2950
3744866,12048,245,2961
3744916,12052,231,2793
3744966,12046,245,2959
3745016,12040,241,2911
3745066,12058,209,2523
3745116,12044,226,2724
3745166,12062,219,2647
3745216,12054,231,2788
3745266,12053,223,2699
3745316,12052,246,2975
3745366,12043,222,2674
3745416,12050,240,2904
3745466,12055,208,2517
3745516,12058,214,2582
3745566,12047,247,2979
3745616,12057,211,2551
3745666,12044,231,2782
3745716,12049,226,2725
3745766,12054,242,2922
3745816,12065,205,2474
3745866,12044,219,2637
3745916,12042,219,2646
3745966,12049,211,2552
3746016,12055,224,2711
3746066,12045,233,2816
3746116,12047,248,2987
3746166,12054,239,2884
3746216,12054,252,3041
3746266,12055,243,2933
3746316,12062,209,2527
3746366,12049,233,2807
