time_stamp,voltage,current,power
0002847016,12060.0,167.0,2017.0
0002847116,12044.0,160.0,1929.0
0002847216,12058.0,154.0,1860.0
0002847316,12048.0,169.0,2045.0
0002847416,12042.0,175.0,2119.0
0002847516,12053.0,146.0,1766.0
0002847616,12049.0,161.0,1941.0
0002847666,12054.0,176.0,2130.0
0002847716,12052.0,165.0,1994.0
0002847766,12058.0,152.0,1836.0
0002847816,12043.0,172.0,2075.0
0002847866,12058.0,164.0,1985.0
0002847916,12048.0,181.0,2185.0
0002847966,12055.0,180.0,2175.0
0002848016,12050.0,185.0,2237.0
0002848066,12057.0,178.0,2155.0
0002848116,12044.0,166.0,1999.0
0002848166,12044.0,163.0,1973.0
0002848216,12045.0,167.0,2012.0
0002848266,12054.0,236.0,2846.0
0002848317,12051.0,249.0,3003.0
0002848366,12054.0,280.0,3376.0
0002848416,12048.0,263.0,3175.0
0002848466,12046.0,252.0,3040.0
0002848516,12046.0,253.0,3049.0
0002848566,12044.0,259.0,3121.0
0002848616,12060.0,255.0,3082.0
0002848666,12042.0,232.0,2794.0
0002848716,12043.0,234.0,2820.0
0002848766,12046.0,227.0,2738.0
0002848816,12047.0,246.0,2966.0
0002848866,12053.0,227.0,2747.0
0002848916,12054.0,238.0,2870.0
0002848966,12049.0,205.0,2481.0
0002849016,12050.0,240.0,2903.0
0002849066,12044.0,236.0,2847.0
0002849116,12043.0,222.0,2674.0
0002849166,12037.0,242.0,2912.0
0002849216,12051.0,234.0,2826.0
0002849266,12046.0,226.0,2730.0
0002849316,12057.0,235.0,2836.0
0002849366,12054.0,210.0,2538.0
0002849416,12053.0,234.0,2830.0
0002849466,12062.0,221.0,2672.0
0002849516,12056.0,235.0,2843.0
0002849566,12050.0,242.0,2921.0
0002849616,12040.0,243.0,2936.0
0002849666,12049.0,246.0,2968.0
0002849716,12041.0,246.0,2962.0
0002849766,12045.0,219.0,2647.0
0002849816,12059.0,243.0,2937.0
0002849866,12049.0,244.0,2947.0
0002849916,12052.0,205.0,2479.0
0002849966,12045.0,251.0,3030.0
0002850016,12044.0,239.0,2886.0
0002850066,12054.0,238.0,2879.0
0002850116,12050.0,243.0,2935.0
0002850166,12043.0,235.0,2833.0
0002850216,12040.0,226.0,2721.0
0002850266,12053.0,222.0,2684.0
0002850316,12054.0,210.0,2534.0
0002850366,12043.0,242.0,2925.0
0002850416,12055.0,220.0,2656.0
0002850466,12050.0,246.0,2976.0
0002850516,12042.0,230.0,2768.0
0002850566,12046.0,241.0,2912.0
0002850616,12058.0,239.0,2885.0
0002850666,12055.0,237.0,2859.0
0002850716,12044.0,215.0,2597.0
0002850766,12057.0,227.0,2740.0
0002850816,12034.0,225.0,2717.0
0002850866,12053.0,239.0,2884.0
0002850916,12058.0,221.0,2665.0
0002850966,12050.0,230.0,2774.0
0002851016,12041.0,230.0,2768.0
0002851066,12051.0,220.0,2660.0
0002851116,12050.0,217.0,2627.0
0002851166,12043.0,228.0,2747.0
0002851216,12057.0,208.0,2511.0
0002851266,12049.0,243.0,2928.0
0002851316,12047.0,226.0,2732.0
0002851366,12042.0,236.0,2843.0
0002851416,12054.0,207.0,2504.0
0002851466,12035.0,250.0,3011.0
0002851516,12039.0,236.0,2849.0
0002851566,12041.0,232.0,2804.0
0002851616,12048.0,223.0,2688.0
0002851666,12048.0,241.0,2905.0
0002851716,12058.0,212.0,2557.0
0002851766,12051.0,211.0,2543.0
0002851816,12043.0,248.0,2987.0
0002851866,12041.0,228.0,2751.0
0002851916,12050.0,234.0,2825.0
0002851966,12058.0,235.0,2837.0
0002852016,12054.0,236.0,2848.0
0002852066,12042.0,231.0,2784.0
0002852116,12057.0,239.0,2887.0
0002852166,12043.0,219.0,2643.0
0002852216,12040.0,243.0,2929.0
0002852266,12052.0,222.0,2677.0
0002852316,12050.0,220.0,2660.0
0002852366,12057.0,233.0,2813.0
0002852416,12045.0,243.0,2927.0
0002852466,12057.0,232.0,2803.0
0002852516,12049.0,226.0,2726.0
0002852566,12058.0,243.0,2940.0
0002852616,12059.0,235.0,2843.0
0002852666,12048.0,226.0,2732.0
0002852716,12042.0,242.0,2915.0
0002852766,12037.0,245.0,2949.0
0002852816,12060.0,229.0,2768.0
0002852866,12046.0,235.0,2841.0
0002852916,12048.0,225.0,2714.0
0002852966,12058.0,222.0,2682.0
0002853016,12054.0,235.0,2840.0
0002853066,12046.0,234.0,2828.0
0002853116,12054.0,213.0,2573.0
0002853166,12055.0,219.0,2651.0
0002853216,12062.0,243.0,2939.0
0002853266,12048.0,241.0,2910.0
0002853316,12046.0,224.0,2701.0
0002853366,12054.0,204.0,2468.0
0002853416,12054.0,219.0,2641.0
0002853466,12055.0,215.0,2600.0
0002853516,12061.0,241.0,2910.0
0002853566,12057.0,227.0,2745.0
0002853616,12047.0,222.0,2682.0
0002853666,12046.0,246.0,2964.0
0002853716,12047.0,248.0,2995.0
0002853766,12058.0,225.0,2712.0
0002853816,12055.0,231.0,2794.0
0002853866,12059.0,234.0,2828.0
0002853916,12054.0,239.0,2887.0
0002853966,12063.0,235.0,2844.0
0002854016,12045.0,213.0,2568.0
0002854066,12053.0,229.0,2765.0
0002854116,12050.0,229.0,2766.0
0002854166,12059.0,239.0,2892.0
0002854216,12054.0,210.0,2538.0
0002854266,12046.0,223.0,2697.0
0002854316,12065.0,224.0,2705.0
0002854366,12041.0,232.0,2795.0
0002854416,12037.0,243.0,2932.0
0002854466,12047.0,247.0,2985.0
0002854516,12044.0,216.0,2606.0
0002854566,12048.0,238.0,2872.0
0002854616,12061.0,209.0,2529.0
0002854666,12054.0,217.0,2625.0
0002854716,12046.0,221.0,2666.0
0002854766,12042.0,251.0,3028.0
0002854816,12045.0,244.0,2945.0
0002854866,12043.0,247.0,2976.0
0002854916,12046.0,232.0,2800.0
0002854966,12055.0,227.0,2744.0
0002855016,12040.0,249.0,3004.0
0002855066,12058.0,231.0,2793.0
0002855116,12046.0,235.0,2838.0
0002855166,12047.0,248.0,2990.0
0002855216,12038.0,233.0,2814.0
0002855266,12053.0,212.0,2564.0
0002855316,12052.0,242.0,2923.0
0002855366,12060.0,223.0,2690.0
0002855416,12060.0,221.0,2666.0
0002855466,12047.0,242.0,2919.0
0002855516,12043.0,231.0,2782.0
0002855566,12044.0,225.0,2718.0
0002855616,12052.0,215.0,2601.0
0002855666,12046.0,239.0,2885.0
0002855716,12058.0,253.0,3059.0
0002855766,12055.0,225.0,2722.0
0002855816,12047.0,257.0,3107.0
0002855866,12036.0,220.0,2650.0
0002855916,12047.0,227.0,2737.0
0002855966,12037.0,226.0,2727.0
0002856016,12059.0,242.0,2919.0
0002856066,12048.0,225.0,2711.0
0002856116,12043.0,229.0,2767.0
0002856166,12059.0,242.0,2921.0
0002856216,12041.0,237.0,2855.0
0002856266,12043.0,251.0,3033.0
0002856316,12053.0,224.0,2705.0
0002856367,12041.0,244.0,2941.0
0002856416,12046.0,233.0,2817.0
0002856466,12049.0,221.0,2665.0
0002856516,12050.0,249.0,3006.0
0002856566,12053.0,214.0,2582.0
0002856616,12040.0,222.0,2677.0
0002856666,12052.0,234.0,2829.0
0002856716,12043.0,244.0,2943.0
0002856766,12047.0,221.0,2672.0
0002856816,12045.0,251.0,3023.0
0002856866,12063.0,246.0,2968.0
0002856916,12058.0,254.0,3073.0
0002856966,12057.0,225.0,2719.0
0002857016,12050.0,219.0,2639.0
0002857066,12057.0,245.0,2955.0
0002857116,12046.0,237.0,2856.0
0002857166,12049.0,222.0,2675.0
0002857216,12065.0,219.0,2649.0
0002857266,12048.0,233.0,2817.0
0002857316,12058.0,235.0,2844.0
0002857366,12041.0,239.0,2887.0
0002857416,12051.0,230.0,2776.0
0002857466,12051.0,245.0,2960.0
0002857516,12050.0,229.0,2760.0
0002857566,12041.0,229.0,2764.0
0002857616,12046.0,248.0,2995.0
0002857666,12049.0,214.0,2580.0
0002857716,12044.0,244.0,2940.0
0002857766,12058.0,230.0,2784.0
0002857816,12042.0,244.0,2938.0
0002857866,12058.0,230.0,2778.0
0002857916,12051.0,249.0,3005.0
0002857966,12052.0,248.0,2994.0
0002858016,12046.0,226.0,2731.0
0002858066,12047.0,257.0,3107.0
0002858116,12053.0,224.0,2706.0
0002858166,12044.0,243.0,2935.0
0002858216,12043.0,241.0,2912.0
0002858266,12049.0,219.0,2640.0
0002858316,12045.0,232.0,2805.0
0002858366,12047.0,239.0,2885.0
0002858416,12044.0,249.0,3000.0
0002858466,12040.0,245.0,2957.0
0002858516,12043.0,240.0,2892.0
0002858566,12045.0,235.0,2832.0
0002858616,12052.0,230.0,2779.0
0002858666,12049.0,239.0,2885.0
0002858716,12054.0,228.0,2756.0
0002858766,12051.0,258.0,3111.0
0002858816,12052.0,239.0,2891.0
0002858866,12045.0,246.0,2972.0
0002858916,12048.0,231.0,2787.0
0002858966,12045.0,249.0,3006.0
0002859016,12056.0,250.0,3017.0
0002859066,12052.0,232.0,2802.0
