time_stamp,voltage,current,power
3241766,12049,267,3227
3241816,12047,280,3382
3241866,12045,296,3571
3241916,12050,290,3504
3241966,12045,314,3783
3242016,12044,312,3767
3242066,12046,310,3737
3242116,12055,291,3512
3242166,12046,268,3239
3242216,12049,295,3555
3242266,12057,292,3527
3242316,12049,281,3392
3242366,12054,276,3338
3242416,12047,288,3480
3242466,12048,272,3278
3242516,12041,300,3612
3242566,12046,291,3508
3242616,12062,284,3424
3242666,12055,272,3287
3242716,12047,288,3474
3242766,12056,283,3418
3242816,12045,309,3722
3242866,12051,308,3711
3242916,12045,304,3672
3242966,12059,285,3448
3243016,12052,291,3512
3243066,12041,322,3885
3243116,12060,294,3547
3243166,12055,302,3643
3243216,12040,306,3685
3243266,12043,303,3659
3243316,12041,300,3614
3243366,12046,281,3389
3243416,12055,295,3561
3243466,12037,310,3736
3243516,12048,276,3325
3243566,12041,309,3724
3243616,12042,278,3351
3243666,12045,313,3774
3243716,12042,286,3446
3243766,12042,295,3563
3243816,12058,289,3487
3243866,12059,277,3342
3243916,12053,269,3247
3243966,12050,269,3248
3244016,12045,292,3517
3244066,12044,294,3541
3244116,12040,290,3498
3244166,12060,266,3216
3244216,12047,294,3551
3244266,12051,297,3590
3244316,12041,308,3708
3244366,12056,301,3628
3244416,12053,290,3496
3244466,12061,297,3587
3244516,12060,284,3435
3244566,12056,295,3565
3244616,12042,327,3947
3244666,12039,275,3311
3244716,12048,312,3760
3244766,12042,300,3615
3244816,12052,293,3540
3244866,12051,290,3505
3244916,12058,282,3409
3244966,12051,289,3490
3245016,12060,288,3475
3245066,12047,274,3307
3245116,12044,306,3693
3245166,12051,281,3393
3245216,12043,307,3704
3245266,12048,291,3509
3245316,12048,270,3264
3245366,12056,301,3630
3245416,12040,289,3480
3245466,12055,289,3489
3245516,12042,253,3056
3245566,12059,275,3325
3245616,12045,267,3219
3245666,12055,294,3546
3245716,12050,282,3401
3245766,12055,295,3558
3245816,12046,286,3449
3245866,12057,280,3386
3245916,12055,282,3402
3245966,12045,287,3464
3246016,12045,298,3600
3246066,12052,313,3778
3246116,12053,281,3391
3246166,12056,305,3687
3246216,12045,303,3649
3246266,12051,299,3612
3246316,12055,302,3642
3246366,12057,262,3167
3246416,12052,315,3801
3246466,12047,296,3568
3246516,12058,267,3224
3246566,12053,276,3338
3246616,12062,279,3368
3246666,12059,296,3579
3246716,12046,301,3636
3246766,12043,279,3360
3246816,12046,321,3871
3246866,12051,292,3528
3246916,12064,326,3937
3246966,12054,292,3530
3247016,12049,267,3221
3247066,12041,311,3749
3247116,12049,309,3722
3247166,12056,278,3358
3247216,12055,299,3615
3247266,12054,302,3648
3247316,12044,304,3671
3247366,12044,287,3463
3247416,12047,282,3403
3247466,12059,283,3418
3247516,12059,303,3661
3247566,12049,308,3710
3247616,12049,266,3210
3247666,12047,303,3659
3247716,12054,257,3098
3247766,12044,288,3473
3247816,12057,262,3169
3247866,12059,300,3626
3247916,12057,278,3358
3247966,12043,294,3545
3248016,12050,298,3590
3248066,12045,274,3302
3248116,12054,306,3695
3248166,12053,290,3505
3248216,12046,306,3688
3248266,12055,295,3564
3248316,12038,285,3435
3248366,12059,296,3580
3248416,12041,278,3353
3248466,12043,258,3111
3248516,12045,293,3536
3248566,12053,259,3127
3248616,12051,288,3479
3248666,12043,317,3828
3248716,12046,263,3175
3248766,12052,311,3749
3248816,12052,282,3410
3248866,12050,298,3593
3248916,12056,290,3507
3248966,12039,278,3349
3249016,12051,302,3643
3249066,12050,299,3611
3249116,12051,285,3437
