time_stamp,voltage,current,power
0003897416,12047.0,190.0,2290.0
0003897516,12052.0,190.0,2289.0
0003897616,12057.0,153.0,1851.0
0003897716,12040.0,166.0,1999.0
0003897816,12055.0,170.0,2056.0
0003897916,12044.0,165.0,1998.0
0003898016,12038.0,180.0,2174.0
0003898066,12056.0,181.0,2188.0
0003898116,12051.0,193.0,2330.0
0003898166,12057.0,178.0,2148.0
0003898216,12055.0,225.0,2716.0
0003898266,12047.0,239.0,2884.0
0003898316,12047.0,246.0,2964.0
0003898366,12052.0,249.0,3004.0
0003898416,12047.0,253.0,3057.0
0003898466,12051.0,264.0,3183.0
0003898516,12054.0,266.0,3215.0
0003898566,12056.0,267.0,3221.0
0003898616,12057.0,241.0,2913.0
0003898666,12052.0,261.0,3146.0
0003898716,12059.0,254.0,3064.0
0003898766,12040.0,245.0,2958.0
0003898816,12041.0,251.0,3033.0
0003898866,12046.0,264.0,3185.0
0003898916,12041.0,239.0,2877.0
0003898966,12047.0,245.0,2952.0
0003899016,12041.0,233.0,2810.0
0003899066,12040.0,242.0,2913.0
0003899116,12049.0,232.0,2805.0
0003899166,12055.0,251.0,3037.0
0003899216,12058.0,258.0,3117.0
0003899266,12041.0,263.0,3170.0
0003899316,12057.0,241.0,2916.0
0003899366,12048.0,251.0,3026.0
0003899416,12057.0,253.0,3053.0
0003899466,12053.0,234.0,2820.0
0003899516,12054.0,238.0,2879.0
0003899566,12049.0,266.0,3215.0
0003899616,12045.0,266.0,3204.0
0003899666,12045.0,258.0,3119.0
0003899716,12047.0,233.0,2813.0
0003899766,12054.0,241.0,2908.0
0003899816,12050.0,247.0,2977.0
0003899866,12047.0,256.0,3085.0
0003899916,12045.0,247.0,2980.0
0003899966,12046.0,227.0,2738.0
0003900016,12052.0,260.0,3133.0
0003900066,12041.0,250.0,3011.0
0003900116,12054.0,260.0,3135.0
0003900166,12054.0,238.0,2880.0
0003900216,12056.0,232.0,2803.0
0003900266,12047.0,224.0,2703.0
0003900316,12053.0,235.0,2834.0
0003900366,12051.0,229.0,2764.0
0003900416,12051.0,224.0,2709.0
0003900466,12041.0,252.0,3038.0
0003900516,12049.0,242.0,2920.0
0003900566,12056.0,220.0,2658.0
0003900616,12048.0,227.0,2735.0
0003900666,12052.0,233.0,2819.0
0003900716,12052.0,226.0,2734.0
0003900766,12047.0,235.0,2836.0
0003900816,12041.0,267.0,3224.0
0003900866,12049.0,256.0,3091.0
0003900916,12035.0,242.0,2916.0
0003900966,12050.0,253.0,3054.0
0003901016,12051.0,227.0,2739.0
0003901066,12041.0,240.0,2900.0
0003901116,12048.0,241.0,2911.0
0003901166,12047.0,244.0,2948.0
0003901216,12038.0,256.0,3092.0
0003901266,12055.0,232.0,2808.0
0003901316,12048.0,251.0,3026.0
0003901366,12058.0,217.0,2621.0
0003901416,12050.0,231.0,2794.0
0003901466,12052.0,223.0,2698.0
0003901516,12042.0,245.0,2956.0
0003901566,12045.0,249.0,3001.0
0003901616,12044.0,235.0,2839.0
0003901666,12061.0,234.0,2828.0
0003901716,12053.0,227.0,2747.0
0003901766,12056.0,221.0,2674.0
0003901816,12050.0,230.0,2775.0
0003901866,12043.0,254.0,3065.0
0003901916,12044.0,234.0,2823.0
0003901966,12056.0,244.0,2950.0
0003902016,12053.0,245.0,2964.0
0003902066,12053.0,182.0,2197.0
0003902116,12061.0,180.0,2182.0
0003902166,12052.0,167.0,2014.0
0003902216,12055.0,190.0,2296.0
0003902266,12041.0,157.0,1897.0
0003902316,12045.0,165.0,1995.0
0003902366,12050.0,173.0,2088.0
0003902416,12041.0,180.0,2175.0
0003902466,12044.0,184.0,2222.0
0003902516,12042.0,158.0,1903.0
0003902566,12052.0,185.0,2233.0
0003902616,12045.0,184.0,2225.0
0003902666,12056.0,179.0,2166.0
0003902716,12041.0,154.0,1857.0
0003902766,12045.0,183.0,2203.0
0003902816,12042.0,175.0,2115.0
0003902866,12056.0,159.0,1919.0
0003902916,12055.0,180.0,2171.0
0003902966,12054.0,186.0,2253.0
