time_stamp,voltage,current,power
0003839666,12057.0,173.0,2088.0
0003839766,12052.0,175.0,2112.0
0003839866,12062.0,155.0,1875.0
0003839966,12045.0,178.0,2148.0
0003840066,12050.0,179.0,2163.0
0003840166,12059.0,171.0,2066.0
0003840266,12059.0,173.0,2097.0
0003840316,12047.0,194.0,2339.0
0003840366,12049.0,179.0,2156.0
0003840416,12051.0,164.0,1985.0
0003840466,12053.0,179.0,2161.0
0003840516,12058.0,165.0,1997.0
0003840566,12053.0,294.0,3546.0
0003840616,12059.0,279.0,3369.0
0003840666,12061.0,252.0,3050.0
0003840716,12055.0,244.0,2950.0
0003840766,12046.0,240.0,2901.0
0003840816,12048.0,261.0,3151.0
0003840866,12054.0,228.0,2758.0
0003840916,12060.0,242.0,2918.0
0003840966,12057.0,268.0,3239.0
0003841016,12050.0,239.0,2884.0
0003841066,12055.0,257.0,3101.0
0003841116,12045.0,272.0,3277.0
0003841166,12053.0,259.0,3125.0
0003841216,12052.0,243.0,2937.0
0003841266,12048.0,236.0,2846.0
0003841316,12052.0,259.0,3130.0
0003841366,12060.0,243.0,2931.0
0003841416,12040.0,244.0,2940.0
0003841466,12059.0,220.0,2664.0
0003841516,12045.0,231.0,2788.0
0003841566,12043.0,253.0,3054.0
0003841616,12043.0,261.0,3152.0
0003841666,12055.0,275.0,3321.0
0003841716,12047.0,252.0,3040.0
0003841766,12053.0,232.0,2799.0
0003841816,12058.0,253.0,3054.0
0003841866,12050.0,259.0,3131.0
0003841916,12054.0,228.0,2750.0
0003841967,12048.0,250.0,3017.0
0003842016,12046.0,236.0,2842.0
0003842066,12046.0,239.0,2881.0
0003842116,12050.0,234.0,2827.0
0003842166,12043.0,242.0,2920.0
0003842216,12048.0,251.0,3028.0
0003842266,12048.0,235.0,2834.0
0003842316,12053.0,261.0,3145.0
0003842366,12036.0,236.0,2851.0
0003842416,12041.0,228.0,2746.0
0003842466,12057.0,255.0,3076.0
0003842516,12055.0,228.0,2750.0
0003842566,12063.0,231.0,2796.0
0003842616,12045.0,250.0,3022.0
0003842666,12056.0,244.0,2941.0
0003842716,12047.0,262.0,3160.0
0003842766,12053.0,239.0,2889.0
0003842816,12049.0,254.0,3068.0
0003842866,12045.0,234.0,2825.0
0003842916,12038.0,231.0,2791.0
0003842966,12053.0,222.0,2679.0
0003843017,12048.0,250.0,3017.0
0003843066,12060.0,231.0,2789.0
0003843116,12050.0,246.0,2974.0
0003843166,12043.0,256.0,3089.0
0003843216,12038.0,260.0,3135.0
0003843266,12048.0,241.0,2910.0
0003843316,12054.0,243.0,2935.0
0003843366,12047.0,257.0,3096.0
0003843416,12063.0,230.0,2778.0
0003843466,12052.0,248.0,2993.0
0003843516,12056.0,237.0,2868.0
0003843566,12044.0,239.0,2878.0
0003843616,12056.0,250.0,3014.0
0003843666,12048.0,236.0,2851.0
0003843716,12040.0,257.0,3103.0
0003843766,12043.0,241.0,2910.0
0003843816,12054.0,241.0,2913.0
0003843866,12055.0,227.0,2743.0
0003843916,12054.0,238.0,2872.0
0003843966,12045.0,266.0,3206.0
0003844016,12056.0,250.0,3025.0
0003844066,12051.0,230.0,2777.0
