time_stamp,voltage,current,power
0003871416,12052.0,193.0,2329.0
0003871516,12055.0,170.0,2055.0
0003871616,12063.0,173.0,2093.0
0003871716,12049.0,187.0,2259.0
0003871816,12044.0,169.0,2039.0
0003871916,12057.0,178.0,2155.0
0003872016,12040.0,156.0,1889.0
0003872066,12058.0,177.0,2136.0
0003872116,12046.0,162.0,1958.0
0003872166,12059.0,173.0,2096.0
0003872216,12048.0,183.0,2208.0
0003872266,12046.0,235.0,2838.0
0003872316,12053.0,234.0,2823.0
0003872366,12048.0,236.0,2851.0
0003872416,12042.0,242.0,2922.0
0003872466,12041.0,263.0,3171.0
0003872516,12056.0,239.0,2891.0
0003872566,12043.0,236.0,2849.0
0003872616,12067.0,245.0,2959.0
0003872666,12048.0,260.0,3142.0
0003872716,12060.0,231.0,2786.0
0003872767,12043.0,245.0,2954.0
0003872816,12055.0,245.0,2958.0
0003872866,12051.0,237.0,2857.0
0003872916,12050.0,237.0,2859.0
0003872966,12048.0,230.0,2774.0
0003873016,12056.0,245.0,2962.0
0003873066,12055.0,233.0,2809.0
0003873116,12053.0,225.0,2715.0
0003873166,12062.0,241.0,2916.0
0003873216,12053.0,225.0,2721.0
0003873266,12050.0,216.0,2611.0
0003873316,12040.0,244.0,2944.0
0003873366,12052.0,246.0,2969.0
0003873416,12041.0,228.0,2754.0
0003873466,12062.0,247.0,2990.0
0003873516,12057.0,236.0,2844.0
0003873566,12054.0,236.0,2847.0
0003873616,12049.0,250.0,3015.0
0003873666,12040.0,253.0,3054.0
0003873716,12046.0,256.0,3084.0
0003873766,12051.0,261.0,3145.0
0003873816,12045.0,236.0,2843.0
0003873866,12053.0,237.0,2856.0
0003873916,12058.0,233.0,2814.0
0003873966,12050.0,239.0,2883.0
0003874016,12052.0,237.0,2858.0
0003874066,12046.0,240.0,2892.0
0003874116,12055.0,226.0,2728.0
0003874166,12048.0,249.0,3004.0
0003874216,12052.0,271.0,3271.0
0003874266,12055.0,233.0,2819.0
0003874316,12059.0,237.0,2864.0
0003874366,12046.0,251.0,3028.0
0003874416,12059.0,233.0,2816.0
0003874466,12056.0,242.0,2927.0
0003874516,12049.0,218.0,2634.0
0003874566,12047.0,257.0,3099.0
0003874616,12054.0,237.0,2858.0
0003874666,12049.0,229.0,2764.0
0003874716,12053.0,214.0,2586.0
0003874766,12046.0,250.0,3021.0
0003874816,12048.0,237.0,2860.0
0003874866,12058.0,236.0,2845.0
0003874916,12057.0,221.0,2665.0
0003874966,12053.0,252.0,3047.0
0003875016,12046.0,242.0,2919.0
0003875066,12046.0,221.0,2667.0
0003875116,12040.0,236.0,2852.0
0003875166,12048.0,252.0,3042.0
0003875216,12050.0,243.0,2928.0
0003875266,12051.0,241.0,2905.0
0003875316,12056.0,219.0,2646.0
0003875366,12038.0,239.0,2878.0
0003875416,12048.0,237.0,2862.0
0003875466,12050.0,247.0,2980.0
0003875516,12046.0,230.0,2778.0
0003875566,12029.0,260.0,3135.0
0003875616,12031.0,236.0,2839.0
0003875666,12058.0,234.0,2829.0
0003875716,12061.0,231.0,2785.0
0003875766,12047.0,235.0,2838.0
0003875816,12042.0,260.0,3131.0
0003875866,12055.0,246.0,2973.0
0003875916,12054.0,238.0,2876.0
0003875966,12044.0,269.0,3245.0
0003876016,12042.0,248.0,2995.0
0003876066,12045.0,223.0,2692.0
0003876116,12036.0,229.0,2760.0
0003876166,12043.0,239.0,2878.0
0003876216,12065.0,218.0,2634.0
0003876266,12055.0,209.0,2526.0
0003876316,12055.0,248.0,2995.0
0003876366,12050.0,253.0,3048.0
0003876416,12043.0,232.0,2796.0
0003876466,12043.0,235.0,2836.0
0003876516,12048.0,239.0,2888.0
0003876566,12051.0,233.0,2818.0
0003876616,12058.0,212.0,2567.0
0003876666,12052.0,243.0,2932.0
0003876716,12057.0,249.0,3009.0
0003876766,12059.0,228.0,2761.0
0003876816,12050.0,248.0,2991.0
0003876866,12042.0,249.0,3002.0
0003876916,12059.0,231.0,2794.0
0003876966,12052.0,241.0,2910.0
0003877016,12054.0,226.0,2732.0
0003877066,12049.0,254.0,3062.0
0003877116,12046.0,240.0,2892.0
0003877166,12044.0,248.0,2992.0
0003877216,12058.0,230.0,2776.0
0003877266,12044.0,232.0,2795.0
0003877316,12065.0,239.0,2887.0
0003877366,12046.0,228.0,2753.0
0003877416,12041.0,259.0,3124.0
0003877466,12049.0,252.0,3040.0
0003877516,12054.0,235.0,2832.0
0003877566,12049.0,223.0,2696.0
0003877616,12048.0,223.0,2696.0
0003877666,12057.0,226.0,2727.0
0003877716,12041.0,239.0,2877.0
0003877766,12045.0,245.0,2959.0
0003877816,12044.0,226.0,2733.0
0003877866,12042.0,242.0,2920.0
0003877916,12045.0,249.0,3005.0
0003877966,12054.0,234.0,2820.0
0003878017,12053.0,225.0,2714.0
0003878066,12060.0,234.0,2826.0
0003878116,12050.0,230.0,2771.0
0003878166,12046.0,233.0,2806.0
0003878216,12047.0,250.0,3018.0
0003878266,12047.0,226.0,2724.0
0003878316,12050.0,231.0,2793.0
0003878366,12038.0,249.0,2999.0
0003878416,12054.0,228.0,2756.0
0003878466,12057.0,239.0,2892.0
0003878516,12052.0,259.0,3125.0
0003878566,12045.0,262.0,3157.0
0003878616,12058.0,228.0,2750.0
0003878666,12043.0,241.0,2905.0
0003878716,12042.0,266.0,3209.0
0003878766,12040.0,260.0,3138.0
0003878816,12050.0,240.0,2902.0
0003878866,12054.0,243.0,2933.0
0003878916,12047.0,237.0,2866.0
0003878966,12058.0,225.0,2716.0
0003879016,12049.0,242.0,2926.0
0003879066,12041.0,247.0,2982.0
0003879116,12046.0,254.0,3066.0
0003879166,12057.0,213.0,2575.0
0003879216,12062.0,224.0,2713.0
0003879266,12057.0,253.0,3054.0
0003879316,12048.0,231.0,2786.0
0003879366,12055.0,258.0,3120.0
0003879416,12042.0,272.0,3280.0
0003879466,12035.0,231.0,2786.0
0003879516,12042.0,243.0,2931.0
0003879566,12041.0,234.0,2817.0
0003879616,12062.0,254.0,3067.0
0003879666,12055.0,244.0,2947.0
0003879716,12054.0,239.0,2888.0
0003879766,12056.0,231.0,2795.0
0003879816,12061.0,233.0,2815.0
0003879866,12049.0,237.0,2866.0
0003879916,12049.0,231.0,2784.0
0003879966,12050.0,261.0,3154.0
0003880016,12052.0,253.0,3054.0
0003880066,12040.0,230.0,2777.0
0003880116,12058.0,226.0,2728.0
0003880166,12038.0,240.0,2899.0
0003880216,12036.0,229.0,2760.0
0003880266,12049.0,220.0,2661.0
0003880316,12050.0,248.0,2994.0
0003880366,12053.0,244.0,2943.0
0003880416,12038.0,240.0,2896.0
0003880466,12062.0,226.0,2732.0
0003880516,12047.0,238.0,2871.0
0003880566,12052.0,258.0,3113.0
0003880616,12045.0,263.0,3174.0
0003880666,12056.0,227.0,2737.0
0003880716,12055.0,245.0,2961.0
0003880766,12055.0,248.0,2994.0
0003880816,12043.0,254.0,3068.0
0003880866,12043.0,251.0,3023.0
0003880916,12045.0,231.0,2784.0
0003880966,12054.0,244.0,2952.0
0003881016,12057.0,179.0,2164.0
0003881066,12046.0,170.0,2052.0
0003881116,12043.0,164.0,1976.0
0003881166,12053.0,165.0,1996.0
0003881216,12054.0,166.0,2006.0
0003881266,12055.0,162.0,1957.0
0003881316,12052.0,166.0,2009.0
0003881366,12041.0,182.0,2198.0
