time_stamp,voltage,current,power
0003360166,12049.0,186.0,2242.0
0003360266,12040.0,159.0,1919.0
0003360366,12048.0,167.0,2023.0
0003360466,12051.0,151.0,1828.0
0003360566,12048.0,186.0,2243.0
0003360666,12057.0,180.0,2181.0
0003360766,12058.0,186.0,2248.0
0003360816,12051.0,159.0,1927.0
0003360866,12057.0,161.0,1941.0
0003360916,12038.0,188.0,2267.0
0003360966,12062.0,185.0,2234.0
0003361016,12041.0,185.0,2233.0
0003361066,12053.0,205.0,2478.0
0003361116,12042.0,275.0,3318.0
0003361166,12049.0,286.0,3452.0
0003361216,12050.0,293.0,3532.0
0003361266,12053.0,294.0,3553.0
0003361316,12056.0,277.0,3350.0
0003361366,12052.0,302.0,3640.0
0003361416,12046.0,266.0,3205.0
0003361466,12049.0,273.0,3290.0
0003361516,12053.0,279.0,3368.0
0003361566,12049.0,291.0,3514.0
0003361616,12056.0,291.0,3519.0
0003361666,12049.0,281.0,3385.0
0003361716,12044.0,272.0,3277.0
0003361766,12056.0,257.0,3104.0
0003361816,12056.0,292.0,3520.0
0003361866,12042.0,296.0,3568.0
0003361916,12060.0,275.0,3324.0
0003361966,12058.0,288.0,3476.0
0003362016,12040.0,304.0,3664.0
0003362066,12052.0,276.0,3329.0
0003362116,12040.0,275.0,3313.0
0003362166,12046.0,272.0,3281.0
0003362216,12046.0,301.0,3634.0
0003362266,12056.0,295.0,3557.0
0003362316,12056.0,284.0,3429.0
0003362366,12050.0,273.0,3297.0
0003362416,12049.0,271.0,3265.0
0003362466,12053.0,270.0,3262.0
0003362516,12040.0,285.0,3433.0
0003362566,12032.0,293.0,3532.0
0003362616,12051.0,268.0,3241.0
0003362666,12064.0,288.0,3481.0
0003362716,12041.0,289.0,3486.0
0003362766,12055.0,282.0,3406.0
0003362816,12054.0,272.0,3283.0
0003362866,12043.0,284.0,3430.0
0003362916,12055.0,276.0,3331.0
0003362966,12050.0,286.0,3453.0
0003363016,12050.0,267.0,3222.0
0003363066,12051.0,295.0,3562.0
0003363116,12056.0,268.0,3236.0
0003363166,12043.0,266.0,3214.0
0003363216,12057.0,274.0,3309.0
0003363266,12047.0,279.0,3363.0
0003363316,12060.0,276.0,3330.0
0003363366,12053.0,293.0,3537.0
0003363416,12058.0,272.0,3283.0
0003363466,12049.0,272.0,3276.0
0003363516,12052.0,167.0,2021.0
0003363566,12051.0,174.0,2097.0
0003363616,12046.0,185.0,2230.0
0003363666,12055.0,161.0,1947.0
0003363716,12046.0,173.0,2091.0
0003363766,12050.0,164.0,1987.0
0003363816,12049.0,164.0,1976.0
0003363866,12041.0,186.0,2241.0
0003363916,12041.0,185.0,2228.0
0003363966,12052.0,163.0,1968.0
0003364016,12043.0,176.0,2130.0
0003364066,12052.0,184.0,2220.0
0003364116,12044.0,178.0,2152.0
0003364166,12050.0,175.0,2110.0
0003364216,12049.0,193.0,2325.0
0003364266,12057.0,154.0,1856.0
0003364316,12049.0,169.0,2040.0
0003364366,12055.0,161.0,1944.0
0003364416,12053.0,158.0,1914.0
0003364466,12042.0,156.0,1881.0
0003364516,12042.0,165.0,1995.0
0003364566,12043.0,187.0,2261.0
0003364616,12063.0,177.0,2146.0
