time_stamp,voltage,current,power
0003275566,12045.0,180.0,2169.0
0003275666,12050.0,173.0,2087.0
0003275766,12052.0,165.0,1993.0
0003275866,12047.0,166.0,2010.0
0003275966,12052.0,183.0,2205.0
0003276066,12038.0,166.0,2004.0
0003276166,12055.0,172.0,2079.0
0003276216,12055.0,154.0,1859.0
0003276266,12060.0,151.0,1821.0
0003276316,12045.0,181.0,2191.0
0003276366,12048.0,188.0,2270.0
0003276416,12046.0,166.0,2001.0
0003276466,12058.0,144.0,1741.0
0003276516,12052.0,209.0,2528.0
0003276566,12046.0,242.0,2919.0
0003276616,12038.0,234.0,2820.0
0003276666,12055.0,242.0,2928.0
0003276716,12034.0,237.0,2858.0
0003276766,12042.0,242.0,2923.0
0003276816,12055.0,240.0,2897.0
0003276866,12051.0,251.0,3029.0
0003276916,12051.0,255.0,3073.0
0003276966,12044.0,253.0,3047.0
0003277016,12044.0,260.0,3142.0
0003277066,12046.0,251.0,3028.0
0003277116,12050.0,244.0,2948.0
0003277166,12043.0,253.0,3047.0
0003277216,12055.0,267.0,3221.0
0003277266,12041.0,239.0,2889.0
0003277316,12046.0,256.0,3090.0
0003277366,12042.0,267.0,3216.0
0003277416,12053.0,264.0,3189.0
0003277466,12048.0,234.0,2827.0
0003277516,12060.0,254.0,3071.0
0003277566,12055.0,239.0,2890.0
0003277616,12050.0,255.0,3072.0
0003277666,12043.0,257.0,3103.0
0003277716,12045.0,268.0,3237.0
0003277766,12057.0,260.0,3141.0
0003277816,12059.0,260.0,3141.0
0003277866,12055.0,267.0,3225.0
0003277916,12041.0,234.0,2829.0
0003277966,12046.0,236.0,2849.0
0003278016,12048.0,244.0,2939.0
0003278066,12046.0,256.0,3092.0
0003278116,12057.0,253.0,3057.0
0003278166,12045.0,250.0,3017.0
0003278216,12055.0,255.0,3085.0
0003278266,12054.0,242.0,2920.0
0003278316,12046.0,240.0,2899.0
0003278366,12046.0,245.0,2952.0
0003278416,12054.0,227.0,2745.0
0003278466,12049.0,250.0,3018.0
0003278516,12059.0,246.0,2973.0
0003278566,12054.0,231.0,2786.0
0003278616,12061.0,243.0,2930.0
0003278666,12049.0,254.0,3071.0
0003278716,12052.0,268.0,3235.0
0003278766,12043.0,249.0,2998.0
0003278817,12053.0,235.0,2840.0
0003278866,12054.0,229.0,2769.0
0003278916,12051.0,263.0,3177.0
0003278966,12040.0,239.0,2886.0
0003279016,12045.0,264.0,3180.0
0003279066,12044.0,234.0,2818.0
0003279116,12057.0,236.0,2844.0
0003279166,12050.0,253.0,3058.0
0003279216,12056.0,237.0,2868.0
0003279266,12050.0,265.0,3197.0
0003279316,12044.0,254.0,3059.0
0003279366,12044.0,257.0,3095.0
0003279416,12041.0,254.0,3061.0
0003279466,12058.0,240.0,2903.0
0003279516,12058.0,249.0,3005.0
0003279566,12058.0,244.0,2945.0
0003279616,12056.0,247.0,2984.0
0003279666,12050.0,260.0,3133.0
0003279716,12040.0,252.0,3042.0
0003279766,12045.0,263.0,3169.0
0003279816,12046.0,255.0,3072.0
0003279866,12047.0,268.0,3234.0
0003279916,12054.0,242.0,2923.0
0003279966,12039.0,240.0,2891.0
0003280016,12052.0,234.0,2831.0
0003280066,12049.0,253.0,3056.0
0003280116,12043.0,238.0,2877.0
0003280166,12055.0,241.0,2912.0
0003280216,12055.0,253.0,3055.0
0003280266,12049.0,254.0,3061.0
0003280316,12059.0,224.0,2707.0
0003280366,12054.0,237.0,2863.0
0003280416,12045.0,256.0,3085.0
0003280466,12049.0,253.0,3056.0
0003280516,12046.0,229.0,2761.0
0003280566,12051.0,261.0,3149.0
0003280616,12045.0,252.0,3036.0
0003280666,12055.0,240.0,2896.0
0003280716,12040.0,235.0,2833.0
0003280766,12051.0,258.0,3111.0
0003280816,12041.0,266.0,3208.0
0003280866,12053.0,231.0,2788.0
0003280916,12054.0,243.0,2934.0
0003280966,12049.0,237.0,2863.0
0003281016,12053.0,252.0,3047.0
0003281066,12057.0,246.0,2973.0
0003281116,12053.0,255.0,3081.0
0003281166,12043.0,238.0,2869.0
0003281216,12062.0,242.0,2923.0
0003281266,12043.0,245.0,2956.0
0003281316,12062.0,261.0,3158.0
0003281366,12049.0,237.0,2859.0
0003281416,12054.0,250.0,3016.0
0003281466,12059.0,250.0,3024.0
0003281516,12063.0,248.0,2992.0
0003281566,12048.0,265.0,3197.0
0003281616,12041.0,247.0,2975.0
0003281666,12052.0,263.0,3177.0
0003281716,12052.0,249.0,3010.0
0003281766,12059.0,261.0,3157.0
0003281816,12055.0,238.0,2873.0
0003281866,12055.0,259.0,3123.0
0003281916,12042.0,236.0,2841.0
0003281966,12054.0,240.0,2895.0
0003282016,12042.0,265.0,3201.0
0003282066,12059.0,242.0,2921.0
0003282116,12041.0,248.0,2996.0
0003282166,12053.0,251.0,3029.0
0003282216,12049.0,234.0,2819.0
0003282266,12041.0,244.0,2939.0
0003282316,12043.0,243.0,2932.0
0003282366,12049.0,263.0,3176.0
0003282416,12050.0,234.0,2821.0
0003282466,12044.0,260.0,3138.0
0003282516,12061.0,260.0,3140.0
0003282566,12054.0,228.0,2752.0
0003282616,12060.0,237.0,2867.0
0003282666,12043.0,252.0,3041.0
0003282716,12056.0,234.0,2828.0
0003282766,12046.0,249.0,3000.0
0003282816,12051.0,242.0,2926.0
0003282866,12044.0,246.0,2969.0
0003282916,12054.0,235.0,2835.0
0003282966,12054.0,245.0,2960.0
0003283016,12056.0,239.0,2887.0
0003283066,12054.0,251.0,3036.0
0003283116,12044.0,263.0,3177.0
0003283166,12046.0,248.0,2998.0
0003283216,12042.0,257.0,3099.0
0003283266,12043.0,243.0,2935.0
0003283316,12060.0,233.0,2812.0
0003283367,12046.0,260.0,3142.0
0003283416,12047.0,250.0,3017.0
0003283466,12053.0,229.0,2760.0
0003283516,12045.0,252.0,3046.0
0003283566,12045.0,252.0,3045.0
0003283616,12048.0,269.0,3248.0
0003283666,12036.0,261.0,3141.0
0003283716,12057.0,229.0,2768.0
0003283766,12049.0,266.0,3207.0
0003283816,12037.0,259.0,3121.0
0003283866,12046.0,248.0,2994.0
0003283916,12049.0,233.0,2811.0
0003283966,12044.0,226.0,2733.0
0003284016,12051.0,265.0,3204.0
0003284066,12047.0,229.0,2762.0
0003284116,12055.0,262.0,3163.0
0003284166,12041.0,239.0,2887.0
0003284216,12058.0,254.0,3067.0
0003284266,12038.0,268.0,3236.0
0003284316,12051.0,233.0,2809.0
0003284366,12059.0,263.0,3179.0
0003284416,12055.0,258.0,3118.0
0003284466,12047.0,266.0,3211.0
0003284516,12056.0,257.0,3108.0
0003284566,12044.0,251.0,3023.0
0003284616,12049.0,239.0,2888.0
0003284666,12056.0,258.0,3111.0
0003284716,12056.0,265.0,3195.0
0003284766,12049.0,241.0,2909.0
0003284816,12061.0,251.0,3035.0
0003284866,12065.0,228.0,2757.0
0003284916,12062.0,222.0,2681.0
0003284966,12044.0,242.0,2923.0
0003285016,12047.0,242.0,2920.0
0003285066,12055.0,240.0,2896.0
0003285116,12042.0,267.0,3219.0
0003285166,12049.0,240.0,2898.0
0003285216,12042.0,250.0,3011.0
0003285266,12053.0,257.0,3103.0
0003285316,12044.0,250.0,3019.0
0003285366,12041.0,243.0,2931.0
0003285416,12054.0,247.0,2987.0
0003285466,12041.0,235.0,2832.0
0003285516,12054.0,261.0,3155.0
0003285566,12044.0,251.0,3025.0
0003285616,12052.0,252.0,3042.0
0003285666,12040.0,256.0,3089.0
0003285716,12044.0,275.0,3312.0
0003285766,12041.0,264.0,3184.0
0003285816,12047.0,257.0,3104.0
0003285866,12045.0,244.0,2949.0
0003285916,12040.0,248.0,2991.0
0003285966,12049.0,249.0,3009.0
0003286016,12039.0,255.0,3075.0
0003286066,12046.0,254.0,3064.0
0003286116,12044.0,262.0,3159.0
0003286166,12056.0,233.0,2815.0
0003286216,12047.0,266.0,3213.0
0003286266,12054.0,233.0,2815.0
0003286316,12056.0,244.0,2944.0
0003286366,12053.0,255.0,3084.0
0003286416,12056.0,235.0,2842.0
0003286466,12044.0,264.0,3185.0
0003286516,12054.0,258.0,3117.0
0003286566,12055.0,236.0,2844.0
0003286616,12057.0,244.0,2945.0
0003286666,12050.0,253.0,3051.0
0003286716,12044.0,240.0,2891.0
0003286766,12043.0,268.0,3232.0
0003286816,12052.0,241.0,2915.0
0003286866,12046.0,232.0,2806.0
0003286916,12051.0,251.0,3029.0
0003286966,12059.0,246.0,2972.0
0003287016,12056.0,248.0,2993.0
0003287066,12048.0,233.0,2817.0
0003287116,12043.0,240.0,2892.0
0003287166,12055.0,249.0,3003.0
0003287216,12045.0,255.0,3071.0
0003287266,12045.0,242.0,2918.0
0003287316,12050.0,242.0,2917.0
0003287366,12042.0,252.0,3036.0
0003287416,12055.0,236.0,2846.0
0003287466,12044.0,265.0,3199.0
0003287516,12040.0,238.0,2871.0
0003287566,12046.0,246.0,2967.0
0003287616,12048.0,262.0,3161.0
0003287666,12059.0,248.0,2990.0
0003287716,12059.0,250.0,3016.0
0003287766,12059.0,260.0,3135.0
0003287816,12047.0,272.0,3280.0
0003287866,12056.0,256.0,3086.0
0003287916,12048.0,265.0,3194.0
0003287966,12052.0,238.0,2873.0
0003288016,12050.0,229.0,2765.0
0003288066,12058.0,245.0,2959.0
0003288116,12045.0,256.0,3087.0
0003288166,12047.0,245.0,2960.0
0003288216,12059.0,256.0,3096.0
0003288266,12037.0,248.0,2993.0
0003288316,12051.0,253.0,3056.0
0003288366,12047.0,248.0,2996.0
0003288416,12054.0,236.0,2845.0
0003288466,12058.0,236.0,2854.0
0003288516,12062.0,246.0,2968.0
0003288566,12056.0,263.0,3171.0
0003288617,12062.0,232.0,2809.0
0003288666,12044.0,267.0,3217.0
0003288716,12049.0,253.0,3051.0
0003288766,12057.0,228.0,2751.0
0003288816,12053.0,256.0,3085.0
0003288866,12055.0,237.0,2859.0
0003288916,12048.0,270.0,3264.0
0003288966,12048.0,261.0,3154.0
0003289016,12040.0,260.0,3135.0
0003289066,12053.0,239.0,2886.0
0003289116,12036.0,231.0,2784.0
0003289166,12054.0,255.0,3084.0
0003289216,12041.0,254.0,3058.0
0003289266,12043.0,237.0,2861.0
0003289316,12046.0,237.0,2858.0
0003289366,12045.0,233.0,2817.0
0003289416,12043.0,231.0,2783.0
0003289466,12055.0,253.0,3053.0
0003289516,12055.0,258.0,3111.0
0003289566,12054.0,259.0,3127.0
0003289616,12055.0,259.0,3133.0
0003289666,12050.0,252.0,3038.0
0003289716,12045.0,262.0,3157.0
0003289766,12042.0,254.0,3066.0
0003289816,12051.0,223.0,2695.0
0003289866,12052.0,250.0,3014.0
0003289916,12058.0,256.0,3087.0
0003289966,12051.0,236.0,2847.0
0003290016,12052.0,234.0,2830.0
0003290066,12044.0,245.0,2958.0
0003290116,12053.0,233.0,2819.0
0003290166,12055.0,240.0,2897.0
0003290216,12054.0,235.0,2842.0
0003290266,12047.0,237.0,2866.0
0003290316,12041.0,243.0,2930.0
0003290366,12049.0,238.0,2878.0
0003290416,12045.0,228.0,2749.0
0003290466,12049.0,260.0,3143.0
0003290516,12044.0,251.0,3027.0
0003290566,12049.0,251.0,3026.0
0003290616,12050.0,248.0,2991.0
0003290666,12057.0,256.0,3091.0
0003290716,12042.0,256.0,3089.0
0003290766,12055.0,248.0,2999.0
0003290816,12046.0,253.0,3050.0
0003290866,12053.0,240.0,2901.0
0003290916,12046.0,263.0,3169.0
0003290966,12058.0,237.0,2866.0
0003291016,12051.0,268.0,3230.0
0003291066,12065.0,237.0,2862.0
0003291116,12053.0,250.0,3024.0
0003291166,12050.0,260.0,3133.0
0003291216,12058.0,244.0,2950.0
0003291266,12042.0,229.0,2767.0
0003291316,12062.0,256.0,3089.0
0003291366,12062.0,231.0,2790.0
0003291416,12056.0,242.0,2927.0
0003291466,12047.0,252.0,3046.0
0003291516,12056.0,264.0,3190.0
0003291566,12054.0,245.0,2954.0
0003291616,12055.0,240.0,2896.0
0003291666,12052.0,225.0,2711.0
0003291716,12050.0,242.0,2922.0
0003291766,12054.0,228.0,2749.0
0003291816,12051.0,233.0,2812.0
0003291866,12053.0,268.0,3230.0
0003291916,12043.0,230.0,2776.0
0003291966,12057.0,231.0,2784.0
0003292016,12061.0,253.0,3058.0
0003292066,12056.0,265.0,3196.0
0003292116,12047.0,244.0,2944.0
0003292166,12055.0,248.0,2998.0
0003292216,12040.0,260.0,3141.0
0003292266,12050.0,263.0,3169.0
0003292316,12057.0,232.0,2798.0
0003292366,12055.0,243.0,2936.0
0003292416,12050.0,248.0,2991.0
0003292466,12044.0,257.0,3098.0
0003292516,12046.0,246.0,2974.0
0003292566,12046.0,247.0,2984.0
0003292616,12049.0,233.0,2817.0
0003292666,12059.0,260.0,3145.0
0003292716,12047.0,247.0,2979.0
0003292766,12051.0,241.0,2908.0
0003292816,12052.0,233.0,2809.0
0003292866,12044.0,251.0,3028.0
0003292916,12045.0,257.0,3098.0
0003292966,12047.0,267.0,3216.0
0003293016,12058.0,240.0,2896.0
0003293066,12055.0,246.0,2968.0
0003293116,12049.0,242.0,2925.0
0003293166,12056.0,254.0,3064.0
0003293216,12044.0,248.0,2991.0
0003293266,12046.0,254.0,3070.0
0003293316,12044.0,253.0,3047.0
0003293366,12045.0,229.0,2761.0
0003293416,12056.0,248.0,2999.0
0003293466,12049.0,244.0,2949.0
0003293516,12056.0,233.0,2811.0
0003293566,12053.0,249.0,3008.0
0003293616,12045.0,259.0,3125.0
0003293666,12053.0,263.0,3170.0
0003293716,12038.0,267.0,3213.0
0003293766,12046.0,264.0,3180.0
0003293816,12049.0,245.0,2955.0
0003293867,12050.0,235.0,2833.0
0003293916,12055.0,265.0,3205.0
0003293966,12054.0,246.0,2965.0
0003294016,12049.0,239.0,2885.0
0003294066,12049.0,252.0,3047.0
0003294116,12056.0,236.0,2846.0
0003294166,12043.0,258.0,3110.0
0003294216,12045.0,260.0,3134.0
0003294266,12042.0,260.0,3138.0
0003294316,12054.0,245.0,2953.0
0003294366,12040.0,246.0,2973.0
0003294416,12063.0,260.0,3137.0
0003294466,12051.0,240.0,2896.0
0003294516,12041.0,252.0,3039.0
0003294566,12039.0,246.0,2964.0
0003294616,12055.0,257.0,3102.0
0003294666,12056.0,229.0,2768.0
0003294716,12052.0,232.0,2802.0
0003294766,12053.0,242.0,2923.0
0003294816,12043.0,261.0,3153.0
0003294866,12041.0,254.0,3061.0
0003294916,12038.0,269.0,3248.0
0003294966,12062.0,253.0,3061.0
0003295016,12053.0,232.0,2807.0
0003295066,12059.0,265.0,3205.0
0003295116,12042.0,253.0,3047.0
0003295166,12046.0,246.0,2969.0
0003295216,12058.0,238.0,2875.0
0003295266,12045.0,241.0,2905.0
0003295316,12059.0,252.0,3039.0
0003295366,12046.0,238.0,2872.0
0003295416,12050.0,243.0,2939.0
0003295466,12053.0,237.0,2857.0
0003295516,12045.0,257.0,3105.0
0003295566,12043.0,228.0,2753.0
0003295616,12062.0,240.0,2894.0
0003295666,12052.0,256.0,3096.0
0003295716,12057.0,231.0,2784.0
0003295766,12048.0,256.0,3094.0
0003295816,12049.0,248.0,2996.0
0003295866,12046.0,249.0,3001.0
0003295916,12047.0,251.0,3028.0
0003295966,12052.0,248.0,2998.0
0003296016,12043.0,244.0,2938.0
0003296066,12059.0,233.0,2815.0
0003296116,12049.0,245.0,2963.0
0003296166,12062.0,231.0,2795.0
0003296216,12055.0,228.0,2749.0
0003296266,12064.0,219.0,2647.0
0003296316,12048.0,236.0,2849.0
0003296366,12048.0,250.0,3017.0
0003296416,12044.0,233.0,2806.0
0003296466,12053.0,258.0,3121.0
0003296516,12052.0,257.0,3098.0
0003296566,12052.0,238.0,2873.0
0003296616,12044.0,259.0,3130.0
0003296666,12058.0,263.0,3172.0
0003296716,12046.0,261.0,3153.0
0003296766,12046.0,242.0,2916.0
0003296816,12049.0,258.0,3112.0
0003296866,12054.0,266.0,3215.0
0003296916,12055.0,243.0,2936.0
0003296966,12045.0,242.0,2920.0
0003297016,12049.0,257.0,3097.0
0003297066,12041.0,254.0,3066.0
0003297116,12054.0,254.0,3064.0
0003297166,12045.0,259.0,3128.0
0003297216,12039.0,245.0,2961.0
0003297266,12042.0,244.0,2945.0
0003297316,12052.0,222.0,2687.0
0003297366,12051.0,249.0,3003.0
0003297416,12051.0,230.0,2779.0
0003297466,12051.0,252.0,3047.0
0003297516,12060.0,245.0,2958.0
0003297566,12052.0,255.0,3083.0
0003297616,12047.0,253.0,3052.0
0003297666,12060.0,250.0,3026.0
0003297716,12048.0,236.0,2845.0
0003297766,12047.0,257.0,3099.0
0003297816,12044.0,252.0,3038.0
0003297866,12059.0,251.0,3033.0
0003297916,12052.0,265.0,3197.0
0003297966,12054.0,250.0,3016.0
0003298016,12053.0,252.0,3043.0
0003298066,12046.0,229.0,2766.0
0003298116,12041.0,244.0,2942.0
0003298166,12049.0,250.0,3020.0
0003298216,12055.0,224.0,2707.0
0003298266,12044.0,267.0,3219.0
0003298316,12050.0,261.0,3152.0
0003298366,12051.0,243.0,2929.0
0003298416,12058.0,242.0,2925.0
0003298466,12045.0,239.0,2887.0
0003298516,12056.0,257.0,3098.0
0003298566,12043.0,262.0,3164.0
0003298616,12056.0,262.0,3168.0
0003298666,12043.0,259.0,3130.0
0003298716,12048.0,231.0,2790.0
0003298766,12041.0,254.0,3059.0
0003298816,12047.0,236.0,2854.0
0003298866,12060.0,259.0,3131.0
0003298916,12054.0,227.0,2744.0
0003298966,12061.0,250.0,3020.0
0003299016,12045.0,253.0,3051.0
0003299066,12049.0,241.0,2908.0
0003299116,12040.0,240.0,2896.0
0003299166,12056.0,235.0,2841.0
0003299216,12052.0,246.0,2976.0
0003299266,12051.0,236.0,2851.0
0003299316,12042.0,247.0,2975.0
0003299366,12060.0,247.0,2980.0
0003299416,12045.0,257.0,3095.0
0003299466,12050.0,235.0,2834.0
0003299516,12046.0,252.0,3044.0
0003299566,12043.0,268.0,3229.0
0003299616,12049.0,248.0,2995.0
0003299666,12049.0,262.0,3164.0
0003299716,12059.0,244.0,2948.0
0003299766,12039.0,264.0,3181.0
0003299816,12046.0,254.0,3066.0
0003299866,12046.0,262.0,3165.0
0003299916,12051.0,249.0,3002.0
0003299966,12046.0,254.0,3062.0
0003300016,12053.0,246.0,2973.0
0003300066,12047.0,246.0,2975.0
0003300116,12053.0,239.0,2886.0
0003300166,12050.0,266.0,3211.0
0003300216,12043.0,245.0,2951.0
0003300266,12047.0,235.0,2840.0
0003300316,12050.0,236.0,2844.0
0003300366,12050.0,258.0,3112.0
0003300416,12044.0,265.0,3202.0
0003300466,12049.0,262.0,3165.0
0003300517,12056.0,245.0,2954.0
0003300566,12052.0,254.0,3072.0
0003300616,12041.0,251.0,3023.0
0003300666,12054.0,245.0,2953.0
0003300716,12047.0,268.0,3238.0
0003300766,12046.0,265.0,3199.0
0003300816,12051.0,246.0,2965.0
0003300866,12037.0,257.0,3102.0
0003300916,12046.0,243.0,2930.0
0003300966,12053.0,255.0,3081.0
0003301016,12048.0,234.0,2822.0
0003301066,12045.0,240.0,2897.0
0003301116,12052.0,263.0,3177.0
0003301166,12058.0,249.0,3003.0
0003301216,12047.0,242.0,2916.0
0003301266,12055.0,255.0,3082.0
0003301316,12052.0,234.0,2824.0
0003301366,12045.0,236.0,2844.0
0003301416,12057.0,255.0,3084.0
0003301466,12040.0,253.0,3046.0
0003301516,12053.0,264.0,3182.0
0003301566,12060.0,225.0,2714.0
0003301616,12056.0,262.0,3169.0
0003301666,12062.0,260.0,3141.0
0003301716,12044.0,243.0,2934.0
0003301766,12038.0,272.0,3282.0
0003301816,12046.0,263.0,3168.0
0003301866,12045.0,263.0,3174.0
0003301916,12043.0,261.0,3147.0
0003301966,12059.0,261.0,3148.0
0003302016,12059.0,236.0,2847.0
0003302066,12058.0,238.0,2880.0
0003302116,12046.0,254.0,3060.0
0003302166,12051.0,237.0,2867.0
0003302216,12050.0,260.0,3140.0
0003302266,12057.0,259.0,3131.0
0003302316,12053.0,250.0,3020.0
0003302366,12053.0,247.0,2978.0
0003302416,12046.0,239.0,2883.0
0003302466,12045.0,252.0,3045.0
0003302516,12051.0,252.0,3045.0
0003302566,12059.0,241.0,2907.0
0003302616,12061.0,264.0,3193.0
0003302666,12056.0,240.0,2900.0
0003302716,12061.0,249.0,3013.0
0003302766,12048.0,263.0,3172.0
0003302816,12057.0,234.0,2825.0
0003302866,12053.0,246.0,2969.0
0003302916,12049.0,254.0,3060.0
0003302966,12056.0,252.0,3041.0
0003303016,12056.0,233.0,2820.0
0003303066,12053.0,241.0,2912.0
0003303116,12046.0,255.0,3074.0
0003303166,12057.0,248.0,2989.0
0003303216,12054.0,259.0,3123.0
0003303266,12043.0,256.0,3090.0
0003303316,12055.0,235.0,2842.0
0003303366,12056.0,247.0,2988.0
0003303416,12047.0,261.0,3151.0
0003303466,12041.0,257.0,3105.0
0003303516,12044.0,252.0,3043.0
0003303566,12053.0,238.0,2877.0
0003303616,12056.0,242.0,2923.0
0003303666,12052.0,244.0,2943.0
0003303716,12059.0,254.0,3066.0
0003303766,12043.0,250.0,3013.0
0003303816,12048.0,245.0,2959.0
0003303866,12050.0,257.0,3098.0
0003303916,12044.0,244.0,2945.0
0003303966,12051.0,260.0,3134.0
0003304016,12051.0,258.0,3114.0
0003304066,12053.0,243.0,2931.0
0003304116,12054.0,230.0,2773.0
0003304166,12047.0,237.0,2866.0
0003304216,12041.0,255.0,3072.0
0003304266,12048.0,267.0,3222.0
0003304316,12046.0,261.0,3153.0
0003304366,12059.0,237.0,2859.0
0003304416,12066.0,233.0,2820.0
0003304466,12052.0,247.0,2986.0
0003304516,12049.0,253.0,3057.0
0003304566,12041.0,241.0,2903.0
0003304616,12050.0,254.0,3069.0
0003304666,12051.0,254.0,3065.0
0003304716,12039.0,265.0,3191.0
0003304766,12051.0,255.0,3083.0
0003304816,12053.0,260.0,3140.0
0003304866,12051.0,256.0,3092.0
0003304916,12048.0,241.0,2906.0
0003304966,12055.0,259.0,3131.0
0003305016,12042.0,229.0,2758.0
0003305066,12038.0,266.0,3208.0
0003305116,12038.0,251.0,3021.0
0003305166,12042.0,260.0,3137.0
0003305216,12055.0,263.0,3179.0
0003305266,12053.0,251.0,3034.0
0003305316,12050.0,246.0,2972.0
0003305366,12049.0,238.0,2876.0
0003305416,12053.0,251.0,3034.0
0003305466,12048.0,263.0,3171.0
0003305516,12062.0,261.0,3159.0
0003305566,12041.0,234.0,2827.0
0003305616,12054.0,256.0,3095.0
0003305666,12044.0,249.0,3007.0
0003305716,12052.0,235.0,2834.0
0003305766,12056.0,270.0,3258.0
0003305816,12058.0,259.0,3126.0
0003305866,12062.0,261.0,3152.0
0003305916,12053.0,230.0,2771.0
0003305966,12062.0,236.0,2846.0
0003306016,12044.0,247.0,2978.0
0003306066,12059.0,244.0,2948.0
0003306116,12042.0,258.0,3107.0
0003306166,12061.0,249.0,3011.0
0003306216,12041.0,255.0,3078.0
0003306266,12057.0,242.0,2919.0
0003306316,12045.0,255.0,3073.0
0003306366,12057.0,257.0,3108.0
0003306416,12042.0,264.0,3190.0
0003306466,12051.0,242.0,2924.0
0003306516,12051.0,263.0,3170.0
0003306566,12052.0,252.0,3037.0
0003306616,12053.0,220.0,2654.0
0003306666,12043.0,262.0,3159.0
0003306716,12057.0,236.0,2846.0
0003306766,12041.0,268.0,3231.0
0003306816,12049.0,248.0,2993.0
0003306866,12042.0,234.0,2829.0
0003306916,12052.0,235.0,2835.0
0003306966,12055.0,238.0,2876.0
0003307016,12050.0,251.0,3026.0
0003307066,12048.0,256.0,3094.0
0003307116,12053.0,244.0,2948.0
0003307166,12054.0,242.0,2918.0
0003307216,12059.0,235.0,2842.0
0003307266,12048.0,246.0,2964.0
0003307316,12043.0,257.0,3105.0
