time_stamp,voltage,current,power
3574616,12050,223,2693
3574666,12049,269,3247
3574716,12050,264,3193
3574766,12057,268,3239
3574816,12042,273,3293
3574866,12046,269,3250
3574916,12039,266,3209
3574966,12044,282,3403
3575016,12044,264,3185
3575066,12052,255,3073
3575116,12065,261,3154
3575166,12049,260,3133
3575216,12040,263,3176
3575266,12042,278,3354
3575316,12042,271,3270
3575366,12047,261,3149
3575416,12063,281,3390
3575466,12049,267,3225
3575516,12052,268,3235
3575566,12052,277,3341
3575616,12053,280,3379
3575666,12045,274,3307
3575716,12047,263,3169
3575766,12045,269,3246
3575816,12054,272,3286
3575866,12057,279,3368
3575916,12041,266,3202
3575966,12058,253,3058
3576016,12050,270,3257
3576066,12037,257,3098
3576116,12043,274,3305
3576166,12042,250,3021
3576216,12050,261,3145
3576266,12044,266,3208
3576316,12039,272,3284
3576366,12042,269,3249
3576416,12043,264,3191
3576466,12053,281,3398
3576516,12046,261,3150
3576566,12044,267,3225
3576616,12040,285,3442
3576666,12048,288,3472
3576716,12062,261,3158
3576766,12044,286,3444
3576816,12044,267,3221
3576866,12041,275,3316
3576916,12060,278,3362
3576966,12042,262,3161
3577016,12053,260,3133
3577066,12057,257,3101
3577116,12063,277,3347
3577166,12034,260,3139
3577216,12044,269,3251
3577266,12044,275,3317
3577316,12049,265,3194
3577366,12050,264,3186
3577416,12043,264,3191
3577466,12051,284,3433
3577516,12038,269,3245
3577566,12050,264,3183
3577616,12045,272,3281
3577666,12054,254,3072
3577716,12034,268,3226
3577766,12053,255,3079
3577816,12056,257,3107
3577866,12062,279,3373
3577916,12043,271,3269
3577966,12049,253,3058
3578016,12048,272,3283
3578066,12053,260,3138
3578116,12047,269,3245
3578166,12044,250,3021
3578216,12057,275,3323
3578266,12039,255,3071
3578316,12059,267,3222
3578366,12055,271,3271
3578416,12046,258,3110
3578466,12042,252,3034
3578516,12044,268,3229
3578566,12044,266,3213
3578616,12050,265,3199
3578666,12051,276,3329
3578716,12044,272,3278
3578766,12062,267,3232
3578816,12041,266,3202
3578866,12063,252,3050
3578916,12037,253,3050
3578966,12037,279,3369
3579016,12051,275,3315
3579066,12055,258,3115
3579116,12041,276,3329
3579166,12046,269,3252
3579216,12059,255,3086
3579266,12053,274,3312
3579316,12052,272,3289
3579366,12040,257,3094
3579416,12052,283,3411
3579466,12046,279,3362
3579516,12054,257,3106
3579566,12054,270,3260
3579616,12038,260,3134
3579666,12046,284,3430
3579716,12042,279,3368
3579766,12034,262,3161
3579816,12049,280,3378
3579866,12042,280,3376
3579916,12048,252,3042
3579966,12049,249,2999
3580016,12038,252,3036
3580066,12051,267,3228
3580116,12040,278,3348
3580166,12044,271,3274
3580216,12060,283,3416
3580266,12053,264,3182
3580316,12046,260,3135
3580366,12048,283,3412
3580416,12046,260,3134
3580466,12050,281,3390
3580516,12043,250,3012
3580566,12053,270,3262
3580616,12042,286,3454
3580666,12044,268,3234
3580716,12046,283,3416
3580766,12041,258,3116
3580816,12047,272,3286
3580866,12058,255,3078
3580916,12059,274,3310
3580966,12043,275,3319
3581016,12048,268,3235
3581066,12047,271,3265
3581116,12055,253,3058
3581166,12056,278,3362
3581216,12052,260,3138
3581266,12035,271,3263
3581316,12059,266,3216
3581366,12045,254,3066
3581416,12048,285,3441
3581466,12047,281,3388
3581516,12053,253,3052
3581566,12049,256,3093
3581616,12049,263,3177
3581666,12051,257,3097
3581716,12039,268,3235
3581766,12041,281,3386
3581816,12034,255,3078
3581866,12048,253,3050
3581916,12041,266,3203
3581966,12051,263,3171
3582016,12043,260,3141
3582066,12052,278,3360
3582116,12037,261,3151
3582166,12045,268,3234
3582216,12044,276,3326
3582266,12042,271,3271
3582316,12051,265,3197
3582366,12044,270,3256
3582416,12052,273,3292
3582466,12053,264,3190
3582516,12050,278,3350
3582566,12050,278,3349
3582616,12057,268,3237
3582666,12041,279,3364
3582716,12042,269,3241
3582766,12039,286,3447
3582816,12053,256,3085
3582866,12052,263,3173
3582916,12040,264,3189
3582966,12052,260,3133
3583016,12045,279,3362
3583066,12053,256,3096
3583116,12043,271,3268
3583166,12047,271,3268
3583216,12041,284,3421
3583266,12056,255,3085
3583316,12046,264,3187
3583366,12047,255,3075
3583416,12057,266,3215
3583466,12055,260,3144
3583516,12048,266,3210
3583566,12038,276,3327
3583616,12054,281,3391
3583666,12043,285,3443
3583716,12041,269,3239
3583766,12046,267,3226
3583816,12049,277,3347
3583866,12053,262,3165
3583916,12049,276,3332
3583966,12062,254,3065
3584016,12056,268,3232
3584066,12046,260,3134
3584116,12035,258,3115
3584166,12044,287,3460
3584216,12053,252,3047
3584266,12045,251,3029
3584316,12062,252,3043
3584366,12051,268,3231
3584416,12061,269,3251
3584466,12052,255,3076
3584516,12043,281,3392
3584566,12043,275,3321
3584616,12039,284,3429
3584666,12054,281,3394
3584716,12040,281,3385
3584766,12051,262,3157
