time_stamp,voltage,current,power
0002879416,12053.0,151.0,1825.0
0002879516,12046.0,176.0,2124.0
0002879616,12043.0,175.0,2118.0
0002879716,12052.0,163.0,1967.0
0002879816,12057.0,177.0,2142.0
0002879916,12046.0,183.0,2203.0
0002880016,12050.0,160.0,1934.0
0002880066,12047.0,177.0,2133.0
0002880116,12049.0,180.0,2180.0
0002880166,12060.0,171.0,2073.0
0002880216,12048.0,163.0,1974.0
0002880266,12060.0,164.0,1983.0
0002880316,12041.0,190.0,2297.0
0002880366,12045.0,162.0,1962.0
0002880416,12037.0,241.0,2907.0
0002880466,12043.0,238.0,2871.0
0002880516,12048.0,216.0,2602.0
0002880566,12051.0,216.0,2608.0
0002880616,12052.0,212.0,2557.0
0002880666,12052.0,232.0,2799.0
0002880716,12037.0,222.0,2676.0
0002880766,12042.0,223.0,2691.0
0002880816,12054.0,223.0,2695.0
0002880866,12056.0,240.0,2897.0
0002880916,12054.0,213.0,2576.0
0002880966,12044.0,237.0,2865.0
0002881016,12045.0,237.0,2862.0
0002881066,12046.0,224.0,2706.0
0002881116,12048.0,222.0,2675.0
0002881166,12045.0,236.0,2853.0
0002881216,12051.0,220.0,2662.0
0002881266,12049.0,238.0,2872.0
0002881316,12051.0,227.0,2743.0
0002881366,12048.0,234.0,2821.0
0002881416,12045.0,205.0,2474.0
0002881466,12063.0,218.0,2635.0
0002881516,12048.0,239.0,2890.0
0002881566,12045.0,244.0,2946.0
0002881616,12042.0,248.0,2996.0
0002881666,12055.0,229.0,2762.0
0002881716,12052.0,210.0,2541.0
0002881766,12057.0,242.0,2925.0
0002881816,12046.0,236.0,2848.0
0002881866,12052.0,228.0,2750.0
0002881916,12044.0,210.0,2534.0
0002881966,12050.0,223.0,2695.0
0002882016,12038.0,231.0,2791.0
0002882066,12059.0,249.0,3009.0
0002882116,12040.0,242.0,2919.0
0002882166,12041.0,250.0,3020.0
0002882216,12046.0,225.0,2714.0
0002882266,12059.0,220.0,2653.0
0002882316,12051.0,241.0,2910.0
0002882366,12048.0,220.0,2661.0
0002882416,12042.0,245.0,2954.0
0002882466,12049.0,228.0,2752.0
0002882516,12048.0,227.0,2742.0
0002882566,12050.0,220.0,2655.0
0002882616,12055.0,219.0,2649.0
0002882666,12040.0,236.0,2852.0
0002882716,12048.0,219.0,2648.0
0002882766,12047.0,248.0,2992.0
0002882816,12061.0,241.0,2910.0
0002882866,12051.0,231.0,2793.0
0002882916,12052.0,220.0,2660.0
0002882966,12043.0,237.0,2856.0
0002883016,12048.0,243.0,2930.0
0002883066,12050.0,230.0,2779.0
0002883116,12043.0,224.0,2698.0
0002883166,12052.0,234.0,2821.0
0002883216,12037.0,234.0,2828.0
0002883266,12053.0,252.0,3037.0
0002883316,12041.0,235.0,2831.0
0002883366,12057.0,240.0,2903.0
0002883416,12050.0,231.0,2791.0
0002883466,12067.0,243.0,2938.0
0002883516,12044.0,230.0,2778.0
0002883566,12049.0,219.0,2644.0
0002883616,12047.0,227.0,2743.0
0002883666,12042.0,227.0,2742.0
0002883716,12045.0,243.0,2935.0
0002883766,12053.0,229.0,2760.0
0002883816,12046.0,242.0,2914.0
0002883866,12056.0,242.0,2919.0
0002883916,12055.0,225.0,2716.0
0002883966,12045.0,242.0,2916.0
0002884016,12043.0,229.0,2758.0
0002884066,12043.0,237.0,2865.0
0002884116,12048.0,217.0,2624.0
0002884166,12049.0,210.0,2534.0
0002884216,12051.0,221.0,2667.0
0002884266,12044.0,244.0,2941.0
0002884316,12054.0,227.0,2743.0
0002884366,12047.0,231.0,2783.0
0002884416,12038.0,252.0,3036.0
0002884466,12042.0,226.0,2726.0
0002884516,12055.0,236.0,2846.0
0002884566,12052.0,239.0,2890.0
0002884616,12054.0,215.0,2603.0
0002884666,12057.0,221.0,2669.0
0002884716,12049.0,246.0,2969.0
0002884766,12048.0,243.0,2928.0
0002884816,12050.0,239.0,2884.0
0002884866,12057.0,213.0,2573.0
0002884916,12050.0,247.0,2977.0
0002884966,12030.0,236.0,2844.0
0002885016,12039.0,234.0,2826.0
0002885066,12039.0,229.0,2766.0
0002885116,12039.0,240.0,2898.0
0002885166,12047.0,226.0,2732.0
0002885216,12044.0,245.0,2959.0
0002885266,12051.0,237.0,2858.0
0002885316,12057.0,238.0,2869.0
0002885366,12040.0,228.0,2753.0
0002885416,12043.0,233.0,2807.0
0002885466,12044.0,223.0,2695.0
0002885516,12048.0,232.0,2798.0
0002885566,12044.0,217.0,2625.0
0002885616,12058.0,236.0,2844.0
0002885666,12043.0,237.0,2855.0
0002885716,12053.0,230.0,2771.0
0002885766,12043.0,224.0,2702.0
0002885816,12044.0,236.0,2847.0
0002885866,12046.0,228.0,2756.0
0002885916,12055.0,234.0,2824.0
0002885966,12056.0,236.0,2847.0
0002886016,12052.0,222.0,2677.0
0002886066,12058.0,245.0,2954.0
0002886116,12038.0,223.0,2688.0
0002886166,12051.0,216.0,2604.0
0002886216,12042.0,239.0,2877.0
0002886266,12058.0,236.0,2849.0
0002886316,12057.0,219.0,2648.0
0002886366,12052.0,236.0,2851.0
0002886416,12044.0,216.0,2609.0
0002886466,12049.0,240.0,2892.0
0002886516,12046.0,219.0,2642.0
0002886566,12054.0,239.0,2887.0
0002886616,12053.0,224.0,2700.0
0002886666,12035.0,219.0,2637.0
0002886716,12048.0,214.0,2583.0
0002886766,12046.0,225.0,2713.0
0002886816,12053.0,219.0,2642.0
0002886866,12044.0,232.0,2804.0
0002886916,12058.0,211.0,2546.0
0002886966,12054.0,238.0,2879.0
0002887016,12057.0,242.0,2920.0
0002887066,12038.0,218.0,2629.0
0002887116,12051.0,206.0,2492.0
0002887166,12040.0,227.0,2738.0
0002887216,12047.0,210.0,2535.0
0002887266,12044.0,216.0,2604.0
0002887316,12042.0,247.0,2984.0
0002887366,12059.0,224.0,2706.0
0002887416,12056.0,216.0,2614.0
0002887466,12058.0,221.0,2669.0
0002887516,12040.0,213.0,2570.0
0002887566,12058.0,216.0,2609.0
0002887616,12052.0,245.0,2960.0
0002887666,12047.0,256.0,3093.0
0002887716,12054.0,231.0,2791.0
0002887766,12054.0,226.0,2723.0
0002887816,12048.0,229.0,2760.0
0002887866,12042.0,232.0,2799.0
0002887916,12043.0,239.0,2885.0
0002887966,12043.0,231.0,2790.0
0002888016,12056.0,232.0,2797.0
0002888066,12053.0,222.0,2682.0
0002888116,12054.0,235.0,2839.0
0002888166,12055.0,236.0,2852.0
0002888216,12058.0,214.0,2582.0
0002888266,12043.0,232.0,2798.0
0002888316,12056.0,240.0,2902.0
0002888366,12050.0,226.0,2723.0
0002888416,12053.0,213.0,2568.0
0002888466,12057.0,238.0,2880.0
0002888516,12044.0,220.0,2649.0
0002888566,12051.0,238.0,2877.0
0002888616,12045.0,225.0,2713.0
0002888666,12049.0,238.0,2878.0
0002888716,12045.0,227.0,2745.0
0002888766,12058.0,230.0,2773.0
0002888816,12056.0,248.0,3000.0
0002888866,12053.0,242.0,2918.0
0002888916,12042.0,238.0,2870.0
0002888966,12051.0,227.0,2743.0
0002889016,12042.0,225.0,2712.0
0002889066,12061.0,209.0,2525.0
0002889116,12051.0,229.0,2769.0
0002889166,12053.0,242.0,2918.0
0002889216,12058.0,240.0,2905.0
0002889266,12043.0,253.0,3052.0
0002889316,12043.0,217.0,2617.0
0002889366,12058.0,237.0,2866.0
0002889416,12049.0,230.0,2773.0
0002889466,12054.0,217.0,2623.0
0002889516,12054.0,226.0,2731.0
0002889566,12054.0,221.0,2671.0
0002889616,12060.0,233.0,2820.0
0002889666,12046.0,240.0,2900.0
0002889716,12055.0,198.0,2398.0
0002889766,12056.0,230.0,2775.0
0002889816,12043.0,240.0,2897.0
0002889866,12040.0,243.0,2928.0
0002889916,12060.0,243.0,2936.0
0002889966,12037.0,237.0,2861.0
0002890016,12043.0,242.0,2914.0
0002890066,12048.0,252.0,3039.0
0002890116,12054.0,246.0,2967.0
0002890166,12060.0,234.0,2825.0
0002890216,12050.0,243.0,2935.0
0002890266,12050.0,227.0,2737.0
0002890316,12035.0,232.0,2793.0
0002890366,12039.0,223.0,2689.0
0002890416,12054.0,207.0,2505.0
0002890466,12059.0,238.0,2874.0
0002890516,12043.0,228.0,2750.0
0002890566,12054.0,227.0,2738.0
0002890616,12045.0,222.0,2675.0
0002890666,12051.0,226.0,2726.0
0002890716,12042.0,242.0,2925.0
0002890766,12046.0,224.0,2707.0
0002890816,12053.0,233.0,2817.0
0002890866,12056.0,223.0,2697.0
0002890916,12059.0,226.0,2735.0
0002890966,12050.0,249.0,3010.0
0002891016,12063.0,224.0,2710.0
0002891066,12050.0,249.0,2999.0
0002891116,12057.0,235.0,2837.0
0002891166,12045.0,245.0,2953.0
0002891216,12053.0,238.0,2869.0
0002891266,12048.0,224.0,2708.0
0002891316,12046.0,232.0,2798.0
0002891366,12050.0,245.0,2963.0
0002891416,12052.0,234.0,2821.0
0002891466,12035.0,223.0,2693.0
0002891516,12044.0,229.0,2762.0
0002891566,12045.0,229.0,2766.0
0002891616,12060.0,227.0,2740.0
0002891666,12055.0,212.0,2557.0
0002891716,12044.0,225.0,2709.0
0002891766,12059.0,234.0,2829.0
0002891816,12048.0,247.0,2977.0
0002891866,12044.0,234.0,2825.0
0002891916,12057.0,231.0,2789.0
0002891966,12041.0,210.0,2536.0
0002892016,12051.0,239.0,2884.0
0002892066,12053.0,248.0,2999.0
0002892116,12050.0,201.0,2433.0
0002892166,12054.0,225.0,2721.0
0002892216,12046.0,229.0,2760.0
0002892266,12049.0,214.0,2579.0
0002892316,12048.0,245.0,2963.0
0002892366,12053.0,229.0,2760.0
0002892416,12038.0,216.0,2605.0
0002892466,12043.0,245.0,2957.0
0002892516,12049.0,230.0,2779.0
0002892566,12048.0,238.0,2877.0
0002892616,12051.0,236.0,2851.0
0002892666,12045.0,232.0,2800.0
0002892716,12042.0,234.0,2823.0
0002892766,12040.0,233.0,2816.0
0002892816,12058.0,224.0,2705.0
0002892866,12050.0,228.0,2748.0
0002892916,12056.0,225.0,2722.0
0002892966,12059.0,241.0,2917.0
0002893016,12045.0,247.0,2976.0
0002893066,12044.0,248.0,2992.0
0002893116,12050.0,230.0,2777.0
0002893166,12057.0,241.0,2908.0
0002893216,12043.0,211.0,2544.0
0002893266,12057.0,225.0,2719.0
0002893316,12056.0,229.0,2767.0
0002893366,12056.0,236.0,2854.0
0002893416,12058.0,215.0,2596.0
0002893466,12057.0,241.0,2916.0
0002893516,12052.0,242.0,2922.0
0002893566,12056.0,215.0,2600.0
0002893616,12051.0,207.0,2503.0
0002893666,12060.0,215.0,2601.0
