time_stamp,voltage,current,power
0003193016,12054.0,165.0,1998.0
0003193116,12048.0,184.0,2225.0
0003193216,12048.0,158.0,1909.0
0003193316,12059.0,167.0,2022.0
0003193416,12046.0,164.0,1976.0
0003193516,12043.0,193.0,2332.0
0003193616,12045.0,178.0,2153.0
0003193666,12053.0,179.0,2168.0
0003193716,12047.0,180.0,2180.0
0003193766,12037.0,169.0,2044.0
0003193816,12041.0,228.0,2748.0
0003193866,12049.0,234.0,2827.0
0003193916,12044.0,247.0,2978.0
0003193966,12041.0,223.0,2688.0
0003194016,12056.0,247.0,2979.0
0003194066,12056.0,211.0,2545.0
0003194116,12048.0,247.0,2982.0
0003194166,12043.0,238.0,2871.0
0003194216,12057.0,218.0,2634.0
0003194266,12061.0,226.0,2730.0
0003194316,12055.0,230.0,2779.0
0003194366,12042.0,224.0,2704.0
0003194416,12042.0,225.0,2718.0
0003194466,12047.0,216.0,2607.0
0003194516,12044.0,219.0,2643.0
0003194566,12037.0,239.0,2878.0
0003194616,12048.0,244.0,2946.0
0003194666,12056.0,241.0,2907.0
0003194716,12040.0,251.0,3029.0
0003194766,12042.0,229.0,2767.0
0003194816,12051.0,247.0,2977.0
0003194866,12049.0,234.0,2824.0
0003194916,12038.0,246.0,2967.0
0003194966,12054.0,223.0,2698.0
0003195016,12056.0,210.0,2535.0
0003195066,12049.0,226.0,2730.0
0003195116,12048.0,244.0,2950.0
0003195166,12050.0,234.0,2829.0
0003195216,12046.0,237.0,2861.0
0003195266,12043.0,221.0,2664.0
0003195316,12043.0,221.0,2673.0
0003195366,12046.0,247.0,2979.0
0003195416,12054.0,245.0,2956.0
0003195466,12055.0,210.0,2532.0
0003195516,12059.0,209.0,2530.0
0003195566,12048.0,229.0,2764.0
0003195616,12046.0,174.0,2096.0
0003195666,12037.0,171.0,2066.0
0003195716,12047.0,182.0,2196.0
0003195766,12043.0,167.0,2015.0
0003195816,12047.0,189.0,2280.0
0003195866,12054.0,154.0,1859.0
0003195916,12058.0,185.0,2241.0
0003195966,12041.0,172.0,2079.0
0003196016,12040.0,169.0,2035.0
0003196066,12044.0,169.0,2039.0
0003196116,12059.0,151.0,1832.0
0003196166,12046.0,189.0,2276.0
0003196216,12045.0,174.0,2107.0
0003196266,12056.0,161.0,1947.0
0003196316,12059.0,163.0,1967.0
0003196366,12056.0,166.0,2002.0
0003196416,12051.0,174.0,2098.0
0003196466,12053.0,191.0,2309.0
0003196516,12048.0,185.0,2237.0
0003196566,12053.0,164.0,1985.0
0003196616,12044.0,175.0,2113.0
