time_stamp,voltage,current,power
3940266,12059,247,2986
3940316,12051,250,3019
3940366,12045,248,2997
3940416,12044,254,3070
3940466,12056,262,3168
3940516,12041,244,2945
3940566,12057,210,2540
3940616,12054,241,2906
3940666,12057,255,3076
3940716,12045,252,3036
3940766,12057,257,3106
3940816,12046,249,3004
3940866,12045,239,2889
3940916,12050,245,2960
3940966,12046,264,3190
3941016,12049,221,2666
3941066,12042,225,2708
3941116,12048,258,3113
3941166,12046,254,3070
3941216,12055,213,2569
3941266,12042,243,2926
3941316,12057,239,2885
3941366,12041,258,3111
3941416,12044,250,3016
3941466,12047,230,2772
3941516,12049,232,2795
3941566,12058,212,2565
3941616,12055,236,2848
3941666,12053,243,2934
3941716,12054,215,2602
3941766,12057,245,2955
3941816,12054,230,2782
3941866,12050,233,2812
3941916,12043,255,3071
3941966,12048,242,2925
3942016,12045,245,2959
3942066,12059,230,2773
3942116,12052,234,2831
3942166,12061,210,2540
3942216,12045,256,3092
3942266,12041,223,2696
3942316,12030,237,2854
3942366,12058,219,2651
3942416,12045,235,2838
3942466,12057,233,2814
3942516,12055,222,2678
3942566,12041,238,2875
3942616,12054,254,3070
3942666,12040,239,2887
3942716,12045,237,2860
3942766,12052,231,2792
3942816,12054,238,2874
3942866,12041,238,2866
3942916,12058,220,2655
3942966,12041,240,2893
3943016,12046,218,2635
3943066,12039,230,2771
3943116,12055,239,2884
3943166,12047,223,2688
3943216,12051,219,2644
3943266,12047,244,2949
3943316,12050,226,2728
3943366,12059,241,2910
3943416,12043,253,3051
3943466,12055,222,2687
3943516,12047,242,2921
3943566,12056,249,3008
3943616,12056,210,2533
3943666,12042,230,2777
3943716,12048,246,2964
3943766,12039,234,2827
3943816,12045,246,2974
3943866,12043,256,3090
3943916,12055,213,2569
3943966,12055,236,2844
3944016,12058,235,2833
3944066,12041,251,3028
3944116,12053,241,2907
3944167,12048,232,2797
3944216,12051,222,2677
3944266,12056,245,2961
3944316,12053,233,2814
3944366,12048,227,2742
3944416,12053,235,2837
3944466,12046,236,2850
3944516,12044,232,2801
3944566,12061,227,2745
3944616,12058,218,2635
3944666,12056,210,2539
3944716,12060,225,2715
3944766,12057,216,2607
3944816,12045,255,3071
3944866,12054,235,2837
3944916,12049,241,2904
3944966,12053,242,2923
3945016,12053,232,2802
3945066,12049,259,3129
