time_stamp,voltage,current,power
0007426146,4993.0,520.0,2599.0
0007426246,4999.0,539.0,2695.0
0007426346,5006.0,521.0,2608.0
0007426446,4995.0,545.0,2722.0
0007426546,4997.0,531.0,2653.0
0007426646,5001.0,561.0,2805.0
0007426746,4997.0,532.0,2658.0
0007426796,4998.0,539.0,2697.0
0007426846,4997.0,521.0,2604.0
0007426896,5006.0,533.0,2671.0
0007426946,5009.0,564.0,2828.0
0007426996,5003.0,531.0,2657.0
0007427046,5006.0,923.0,4620.0
0007427096,5000.0,883.0,4415.0
0007427146,4994.0,889.0,4440.0
0007427196,5002.0,976.0,4881.0
0007427246,4991.0,972.0,4849.0
0007427296,4999.0,1002.0,5010.0
0007427346,4999.0,999.0,4995.0
0007427396,4993.0,996.0,4975.0
0007427446,4999.0,973.0,4865.0
0007427496,4999.0,1016.0,5076.0
0007427546,5003.0,1041.0,5209.0
0007427596,5005.0,860.0,4305.0
0007427646,5002.0,863.0,4319.0
0007427696,5004.0,891.0,4460.0
0007427746,5003.0,881.0,4407.0
0007427796,5004.0,844.0,4227.0
0007427846,5004.0,861.0,4312.0
0007427896,4999.0,867.0,4331.0
0007427946,4990.0,1072.0,5348.0
0007427996,5004.0,866.0,4335.0
0007428046,4994.0,1021.0,5101.0
0007428096,5001.0,897.0,4489.0
0007428146,5003.0,966.0,4832.0
0007428196,4998.0,842.0,4207.0
0007428246,5004.0,865.0,4332.0
0007428296,5006.0,888.0,4445.0
0007428346,5000.0,862.0,4311.0
0007428396,4997.0,931.0,4655.0
0007428446,4993.0,885.0,4422.0
0007428496,4997.0,884.0,4418.0
0007428546,4998.0,880.0,4396.0
0007428596,5000.0,856.0,4281.0
0007428646,5004.0,869.0,4353.0
0007428696,5002.0,896.0,4482.0
0007428746,5008.0,887.0,4445.0
0007428796,4994.0,877.0,4382.0
0007428846,4995.0,870.0,4345.0
0007428896,4994.0,1186.0,5921.0
0007428946,4999.0,563.0,2817.0
0007428996,5003.0,548.0,2743.0
0007429046,4995.0,554.0,2767.0
0007429096,5000.0,536.0,2682.0
0007429146,5007.0,585.0,2927.0
0007429196,5008.0,543.0,2720.0
0007429246,4994.0,553.0,2761.0
0007429296,4997.0,531.0,2655.0
0007429346,4998.0,562.0,2808.0
0007429396,4998.0,528.0,2641.0
0007429446,5009.0,575.0,2879.0
0007429496,5005.0,558.0,2795.0
0007429546,5004.0,572.0,2865.0
0007429596,5008.0,530.0,2656.0
0007429646,5007.0,571.0,2860.0
0007429696,5005.0,546.0,2736.0
0007429746,5005.0,560.0,2803.0
0007429796,5007.0,527.0,2640.0
0007429846,5007.0,541.0,2709.0
0007429896,4995.0,537.0,2685.0
0007429946,5004.0,538.0,2694.0
0007429996,4995.0,540.0,2700.0
0007430046,5008.0,556.0,2784.0
0007430096,5000.0,532.0,2662.0
0007430146,5007.0,542.0,2715.0
0007430196,5000.0,529.0,2648.0
0007430246,5002.0,565.0,2828.0
0007430296,4998.0,560.0,2798.0
0007430346,4999.0,552.0,2761.0
0007430396,5007.0,531.0,2657.0
0007430446,5004.0,536.0,2685.0
0007430496,5006.0,529.0,2649.0
0007430546,5006.0,532.0,2666.0
