time_stamp,voltage,current,power
7691148,4999,857,4282
7691198,4996,907,4531
7691248,4997,918,4587
7691298,4996,998,4990
7691349,5001,1365,6827
7691398,4992,1286,6424
7691448,5000,1410,7053
7691498,5002,1399,6996
7691548,4994,1271,6346
7691598,4991,1385,6910
7691648,4994,1393,6957
7691698,4992,1393,6957
7691748,4992,1382,6899
7691798,5001,1453,7266
7691848,4998,1397,6983
7691898,4998,1409,7040
7691948,5002,1157,5785
7691998,5002,1291,6458
7692048,5000,1442,7210
7692098,4988,1400,6988
7692148,5001,1402,7014
7692198,5000,1424,7120
7692248,5003,1094,5474
7692298,4998,1218,6088
7692348,4995,1302,6500
7692398,4996,1177,5885
7692448,5004,1327,6641
7692498,4986,1430,7127
7692548,5003,1406,7039
7692598,5000,1441,7207
7692648,4992,1457,7278
7692698,4997,1412,7055
7692748,4992,1454,7260
7692798,4997,1371,6850
7692848,4999,1430,7147
7692898,5003,1412,7061
7692948,4990,1333,6652
7692998,4993,1415,7064
7693048,4996,1109,5543
7693098,4989,1448,7223
7693148,5000,1384,6921
7693198,4992,1414,7060
7693248,4992,1425,7115
7693298,4993,1170,5843
7693348,5012,1159,5809
7693398,5002,1425,7128
7693449,4999,1393,6960
7693498,5003,1362,6814
7693548,5000,1407,7038
7693598,4989,1499,7482
7693648,5004,1486,7440
7693698,4987,1469,7326
7693748,4995,1472,7353
7693798,4997,1471,7350
7693848,4992,1465,7315
7693898,4997,1417,7084
7693948,4996,1452,7255
7693998,4998,1416,7077
7694048,4996,1426,7126
7694098,4995,1469,7337
7694148,5000,1461,7308
7694198,5000,1513,7569
7694248,4996,1485,7422
7694298,4995,1464,7309
7694348,4995,1505,7516
7694398,4997,1517,7581
7694448,4991,1471,7340
7694498,4994,1504,7510
7694548,5007,1391,6962
7694598,5002,1478,7393
7694648,4999,1483,7410
7694698,4992,1477,7377
7694748,4999,1483,7410
7694798,5002,1478,7390
7694848,4996,1493,7463
7694898,4996,1478,7388
7694948,4998,1511,7553
7694998,4998,1516,7578
7695048,4991,1526,7614
7695098,4993,1507,7528
7695148,5001,1491,7456
7695198,4993,1471,7347
7695248,4985,1466,7307
7695298,5001,1493,7468
7695348,4998,1510,7546
7695398,5000,1512,7562
7695448,4990,1524,7605
7695498,4995,1494,7460
7695548,4991,1474,7356
7695598,4998,1495,7471
7695648,4992,1534,7661
7695698,4996,1352,6757
7695748,4993,1527,7627
7695798,5003,1493,7465
7695848,5000,1531,7655
7695898,4990,1463,7301
7695948,5003,691,3461
7695998,5001,636,3184
7696048,5001,632,3161
7696098,4994,620,3097
7696148,5004,620,3105
7696198,5005,623,3120
7696248,4997,609,3044
7696298,4997,636,3181
7696348,4996,647,3234
7696398,4995,612,3057
7696448,5001,604,3023
7696498,5000,621,3106
7696548,4995,615,3070
7696598,5011,644,3229
