time_stamp,voltage,current,power
0006506039,4999.0,544.0,2722.0
0006506139,5003.0,553.0,2771.0
0006506239,5003.0,532.0,2666.0
0006506339,5000.0,557.0,2788.0
0006506439,5006.0,551.0,2758.0
0006506539,5007.0,511.0,2559.0
0006506639,5006.0,516.0,2584.0
0006506689,4993.0,534.0,2667.0
0006506739,5003.0,515.0,2578.0
0006506789,4998.0,540.0,2700.0
0006506839,4994.0,870.0,4344.0
0006506889,5002.0,915.0,4576.0
0006506939,5000.0,904.0,4520.0
0006506989,5001.0,898.0,4493.0
0006507039,5002.0,933.0,4667.0
0006507089,5007.0,972.0,4868.0
0006507139,5000.0,936.0,4683.0
0006507189,5005.0,927.0,4638.0
0006507239,4994.0,923.0,4608.0
0006507289,5000.0,939.0,4697.0
0006507339,4990.0,932.0,4652.0
0006507389,4993.0,966.0,4823.0
0006507439,5000.0,977.0,4885.0
0006507489,5002.0,988.0,4941.0
0006507539,5003.0,924.0,4628.0
0006507589,4995.0,969.0,4837.0
0006507639,4996.0,971.0,4855.0
0006507689,5000.0,967.0,4837.0
0006507739,4993.0,932.0,4657.0
0006507789,4998.0,942.0,4711.0
0006507839,5006.0,959.0,4803.0
0006507889,5002.0,966.0,4832.0
0006507939,5003.0,963.0,4815.0
0006507989,4990.0,963.0,4804.0
0006508039,4993.0,998.0,4982.0
0006508089,5000.0,923.0,4619.0
0006508139,4992.0,941.0,4700.0
0006508189,4991.0,993.0,4955.0
0006508239,5002.0,955.0,4777.0
0006508289,4995.0,972.0,4856.0
0006508339,4991.0,948.0,4731.0
0006508389,4995.0,1001.0,4998.0
0006508439,4993.0,937.0,4682.0
0006508489,4992.0,974.0,4865.0
0006508539,4998.0,993.0,4963.0
0006508589,4995.0,973.0,4861.0
0006508639,4991.0,947.0,4728.0
0006508689,4990.0,933.0,4654.0
0006508739,5001.0,925.0,4628.0
0006508789,4992.0,962.0,4806.0
0006508839,5000.0,961.0,4806.0
0006508889,4998.0,997.0,4981.0
0006508939,4991.0,993.0,4954.0
0006508989,4989.0,964.0,4810.0
0006509039,5000.0,972.0,4861.0
0006509089,4994.0,1002.0,5003.0
0006509139,4997.0,997.0,4982.0
0006509189,4996.0,974.0,4868.0
0006509239,4996.0,965.0,4825.0
0006509289,4993.0,938.0,4683.0
0006509339,4996.0,942.0,4709.0
0006509389,4996.0,976.0,4880.0
0006509439,4994.0,969.0,4840.0
0006509489,5000.0,960.0,4804.0
0006509539,5000.0,940.0,4703.0
0006509589,5000.0,991.0,4956.0
0006509639,5003.0,963.0,4815.0
0006509689,5002.0,963.0,4815.0
0006509739,4993.0,951.0,4750.0
0006509789,5002.0,967.0,4839.0
0006509839,4993.0,1002.0,5003.0
0006509889,5000.0,986.0,4930.0
0006509939,4994.0,979.0,4889.0
0006509989,5003.0,983.0,4923.0
0006510039,4995.0,941.0,4702.0
0006510089,5000.0,921.0,4607.0
0006510139,4997.0,950.0,4748.0
0006510189,5008.0,960.0,4810.0
0006510239,4991.0,950.0,4743.0
0006510289,5004.0,933.0,4673.0
0006510339,5006.0,968.0,4846.0
0006510389,4998.0,982.0,4907.0
0006510439,4998.0,941.0,4703.0
0006510489,4996.0,948.0,4740.0
0006510539,5000.0,955.0,4777.0
0006510589,4993.0,942.0,4705.0
0006510639,5003.0,941.0,4711.0
0006510689,4994.0,941.0,4702.0
0006510739,4997.0,937.0,4683.0
0006510789,4992.0,937.0,4680.0
0006510839,5000.0,949.0,4748.0
0006510889,4987.0,989.0,4930.0
0006510939,5003.0,944.0,4721.0
0006510989,5001.0,959.0,4799.0
0006511039,5000.0,992.0,4961.0
0006511089,5001.0,959.0,4795.0
0006511139,5001.0,947.0,4738.0
0006511189,5003.0,947.0,4740.0
0006511239,4998.0,940.0,4699.0
0006511289,5006.0,965.0,4833.0
0006511339,4987.0,944.0,4707.0
0006511389,5004.0,950.0,4756.0
0006511439,4997.0,937.0,4682.0
0006511489,5001.0,958.0,4791.0
0006511539,4997.0,956.0,4778.0
0006511589,4993.0,1009.0,5041.0
0006511639,5000.0,992.0,4962.0
0006511689,4995.0,972.0,4853.0
0006511739,4993.0,984.0,4914.0
0006511789,4996.0,938.0,4688.0
0006511839,5005.0,971.0,4859.0
0006511889,4995.0,956.0,4776.0
0006511939,5000.0,968.0,4841.0
0006511989,4994.0,950.0,4742.0
0006512039,4992.0,959.0,4787.0
0006512089,4997.0,981.0,4904.0
0006512139,5000.0,985.0,4928.0
0006512189,5005.0,992.0,4968.0
0006512239,5000.0,1006.0,5031.0
0006512289,5005.0,976.0,4886.0
0006512339,5002.0,992.0,4960.0
0006512389,5002.0,962.0,4811.0
