time_stamp,voltage,current,power
0009034456,5002.0,516.0,2583.0
0009034556,5001.0,526.0,2633.0
0009034656,5004.0,534.0,2673.0
0009034756,5001.0,553.0,2767.0
0009034856,4999.0,574.0,2867.0
0009034956,5003.0,521.0,2605.0
0009035056,5001.0,552.0,2762.0
0009035106,5007.0,530.0,2652.0
0009035156,4993.0,532.0,2655.0
0009035206,5004.0,533.0,2668.0
0009035256,5006.0,549.0,2751.0
0009035306,5003.0,554.0,2771.0
0009035356,5007.0,517.0,2589.0
0009035406,4999.0,524.0,2618.0
0009035456,4996.0,876.0,4380.0
0009035506,4995.0,914.0,4564.0
0009035556,4994.0,894.0,4466.0
0009035606,4998.0,895.0,4473.0
0009035656,5007.0,888.0,4447.0
0009035706,4994.0,894.0,4463.0
0009035756,4991.0,900.0,4491.0
0009035806,5000.0,911.0,4556.0
0009035856,4996.0,891.0,4451.0
0009035906,4996.0,891.0,4452.0
0009035956,5005.0,903.0,4519.0
0009036006,4997.0,892.0,4461.0
0009036056,5001.0,884.0,4421.0
0009036106,4993.0,892.0,4455.0
0009036156,4995.0,878.0,4384.0
0009036206,5005.0,910.0,4558.0
0009036256,4997.0,888.0,4440.0
0009036306,5000.0,883.0,4416.0
0009036356,4993.0,880.0,4397.0
0009036406,5005.0,917.0,4591.0
0009036456,5000.0,878.0,4393.0
0009036506,5004.0,886.0,4434.0
0009036556,5004.0,934.0,4677.0
0009036606,5004.0,907.0,4543.0
0009036656,4998.0,913.0,4562.0
0009036706,5000.0,905.0,4528.0
0009036756,5000.0,880.0,4400.0
0009036806,5002.0,900.0,4503.0
0009036856,5006.0,890.0,4457.0
0009036906,4998.0,904.0,4518.0
0009036956,5002.0,970.0,4851.0
0009037006,4997.0,902.0,4509.0
0009037056,4996.0,898.0,4490.0
0009037106,4998.0,899.0,4496.0
0009037156,5000.0,945.0,4727.0
0009037206,5003.0,913.0,4567.0
0009037256,4999.0,924.0,4621.0
0009037306,4996.0,904.0,4519.0
0009037356,5000.0,902.0,4511.0
0009037406,4998.0,918.0,4589.0
0009037456,4991.0,880.0,4389.0
0009037506,5001.0,906.0,4533.0
0009037556,5001.0,891.0,4457.0
0009037606,5004.0,884.0,4424.0
0009037656,4995.0,909.0,4538.0
0009037706,5002.0,915.0,4577.0
0009037756,4996.0,886.0,4429.0
0009037806,5002.0,901.0,4505.0
0009037856,5001.0,894.0,4473.0
0009037906,5001.0,893.0,4467.0
0009037956,4996.0,1138.0,5686.0
0009038006,4996.0,910.0,4548.0
0009038056,4998.0,932.0,4658.0
0009038106,4993.0,916.0,4573.0
0009038156,5002.0,886.0,4434.0
0009038206,4996.0,888.0,4437.0
0009038256,4995.0,907.0,4531.0
0009038306,5005.0,899.0,4500.0
0009038356,5002.0,890.0,4450.0
