time_stamp,voltage,current,power
0007593898,4994.0,552.0,2756.0
0007593998,5003.0,524.0,2624.0
0007594098,4996.0,561.0,2806.0
0007594198,5007.0,563.0,2817.0
0007594298,5005.0,525.0,2629.0
0007594398,4998.0,518.0,2591.0
0007594498,5006.0,533.0,2671.0
0007594548,4998.0,538.0,2692.0
0007594598,4995.0,536.0,2677.0
0007594648,4992.0,523.0,2614.0
0007594698,5002.0,1041.0,5205.0
0007594748,4992.0,1011.0,5050.0
0007594798,5001.0,886.0,4432.0
0007594848,5003.0,1209.0,6045.0
0007594898,5000.0,1028.0,5140.0
0007594948,4998.0,1196.0,5975.0
0007594998,4998.0,1068.0,5339.0
0007595048,4993.0,1276.0,6374.0
0007595098,5003.0,1259.0,6302.0
0007595148,4997.0,1277.0,6384.0
0007595198,5001.0,1273.0,6365.0
0007595248,4999.0,1262.0,6308.0
0007595298,4991.0,1227.0,6123.0
0007595348,4997.0,1262.0,6309.0
0007595398,5000.0,1258.0,6294.0
0007595448,4999.0,1282.0,6406.0
0007595498,5002.0,1301.0,6505.0
0007595548,5003.0,1297.0,6493.0
0007595598,4999.0,1265.0,6323.0
0007595648,4989.0,1273.0,6354.0
0007595698,4992.0,1318.0,6584.0
0007595748,5004.0,1237.0,6192.0
0007595798,5002.0,1325.0,6629.0
0007595848,5002.0,1280.0,6403.0
0007595898,5003.0,1262.0,6312.0
0007595948,5002.0,1252.0,6263.0
0007595998,5006.0,1325.0,6634.0
0007596048,4998.0,1124.0,5615.0
0007596098,5006.0,1326.0,6637.0
0007596148,4992.0,1304.0,6513.0
0007596198,4992.0,1305.0,6519.0
0007596248,4994.0,1303.0,6507.0
0007596298,4987.0,1286.0,6409.0
0007596348,4999.0,1255.0,6270.0
0007596398,4997.0,1316.0,6579.0
0007596448,4995.0,1322.0,6602.0
0007596498,4997.0,1292.0,6457.0
0007596548,4999.0,1284.0,6417.0
0007596598,5003.0,1342.0,6716.0
0007596648,5005.0,1329.0,6653.0
0007596698,5006.0,1300.0,6509.0
0007596748,4997.0,1313.0,6564.0
0007596798,5001.0,1279.0,6396.0
0007596848,4996.0,1289.0,6443.0
0007596898,5002.0,1291.0,6459.0
0007596948,4998.0,1298.0,6487.0
0007596998,5001.0,1226.0,6133.0
0007597048,4994.0,1284.0,6410.0
0007597098,5002.0,1313.0,6566.0
0007597148,5000.0,1330.0,6650.0
0007597198,4989.0,1297.0,6472.0
0007597248,4992.0,1318.0,6580.0
0007597298,5006.0,1194.0,5978.0
0007597348,4994.0,1313.0,6556.0
0007597398,5009.0,1229.0,6159.0
0007597448,4993.0,1116.0,5575.0
0007597498,4995.0,1295.0,6465.0
0007597548,4999.0,1027.0,5133.0
0007597598,4999.0,1158.0,5786.0
0007597648,4999.0,1244.0,6216.0
0007597698,5002.0,1106.0,5531.0
0007597748,5003.0,1285.0,6425.0
0007597798,4996.0,1301.0,6503.0
0007597848,4997.0,1294.0,6469.0
0007597898,4995.0,1324.0,6613.0
0007597948,5000.0,1299.0,6495.0
0007597998,5001.0,1229.0,6147.0
0007598048,5006.0,1313.0,6575.0
0007598098,4994.0,1289.0,6438.0
0007598148,5004.0,1151.0,5763.0
0007598198,4995.0,1288.0,6434.0
0007598248,5005.0,1149.0,5753.0
0007598298,4991.0,1238.0,6180.0
0007598348,4995.0,1120.0,5595.0
0007598398,4998.0,1062.0,5305.0
0007598448,4994.0,1305.0,6516.0
0007598498,4990.0,1226.0,6118.0
0007598548,4987.0,1206.0,6013.0
0007598598,5002.0,1024.0,5124.0
0007598648,4995.0,1069.0,5340.0
0007598698,5003.0,1252.0,6261.0
0007598748,4991.0,1273.0,6350.0
0007598798,4999.0,1111.0,5551.0
0007598848,4993.0,1078.0,5384.0
0007598898,4999.0,1021.0,5104.0
0007598948,5004.0,1008.0,5047.0
0007598998,4997.0,1014.0,5070.0
0007599048,5002.0,1014.0,5074.0
0007599098,5009.0,1018.0,5101.0
0007599148,5001.0,1031.0,5155.0
0007599198,4994.0,1041.0,5197.0
0007599248,5003.0,1006.0,5034.0
0007599298,4995.0,1029.0,5139.0
0007599348,4996.0,1008.0,5039.0
0007599398,4995.0,1011.0,5050.0
0007599448,4994.0,1049.0,5239.0
0007599498,4997.0,1051.0,5254.0
0007599548,5000.0,1015.0,5078.0
0007599598,5000.0,1071.0,5357.0
0007599648,4996.0,1020.0,5100.0
0007599698,4992.0,1023.0,5108.0
0007599748,4994.0,1048.0,5232.0
0007599798,4995.0,1029.0,5140.0
0007599848,4994.0,1034.0,5166.0
0007599898,5002.0,1015.0,5077.0
0007599948,4999.0,1025.0,5123.0
0007599998,4991.0,1017.0,5074.0
0007600048,4993.0,1002.0,5005.0
0007600098,4995.0,1024.0,5115.0
0007600148,5000.0,1036.0,5181.0
0007600198,4997.0,1002.0,5010.0
0007600248,4996.0,1009.0,5045.0
0007600298,4997.0,1032.0,5160.0
0007600348,5003.0,1058.0,5291.0
0007600398,5000.0,1038.0,5193.0
0007600448,5005.0,1054.0,5277.0
0007600498,4998.0,1043.0,5211.0
0007600548,4997.0,1024.0,5120.0
0007600598,4997.0,1064.0,5320.0
0007600648,5003.0,996.0,4987.0
0007600698,4994.0,1120.0,5591.0
0007600748,4998.0,1104.0,5519.0
0007600798,4999.0,1318.0,6585.0
0007600848,5001.0,1097.0,5485.0
0007600898,4996.0,1038.0,5189.0
0007600948,5000.0,1216.0,6083.0
0007600998,4994.0,1068.0,5333.0
0007601048,5004.0,1249.0,6252.0
0007601098,4996.0,1200.0,5998.0
0007601148,4993.0,1137.0,5676.0
0007601198,4999.0,1321.0,6604.0
0007601248,4990.0,1079.0,5383.0
0007601298,4997.0,1276.0,6375.0
0007601348,4991.0,1339.0,6681.0
0007601398,4997.0,1317.0,6583.0
0007601448,4989.0,1243.0,6202.0
0007601498,4999.0,1101.0,5505.0
0007601548,4996.0,1324.0,6616.0
0007601598,5000.0,1132.0,5664.0
0007601648,4999.0,1054.0,5270.0
0007601698,5003.0,1139.0,5702.0
0007601749,5001.0,1074.0,5372.0
0007601798,5007.0,1331.0,6665.0
0007601848,4995.0,1287.0,6428.0
0007601898,5008.0,1162.0,5823.0
0007601948,4995.0,1162.0,5801.0
0007601998,5002.0,1133.0,5667.0
0007602048,5006.0,1304.0,6526.0
0007602098,4998.0,1099.0,5492.0
0007602148,4999.0,1069.0,5344.0
0007602198,4991.0,1312.0,6544.0
0007602248,4993.0,1100.0,5492.0
0007602298,4996.0,1118.0,5586.0
0007602348,4996.0,1127.0,5633.0
0007602398,4999.0,1036.0,5176.0
0007602448,4998.0,1024.0,5118.0
0007602498,5002.0,1060.0,5302.0
0007602548,4996.0,1056.0,5276.0
0007602598,4998.0,1075.0,5372.0
0007602648,4999.0,1089.0,5443.0
