time_stamp,voltage,current,power
8021999,4995,859,4290
8022049,5001,879,4398
8022099,5005,861,4310
8022149,5000,981,4905
8022199,4993,1011,5050
8022249,4995,1016,5072
8022299,4989,1030,5142
8022349,4999,1021,5104
8022399,4995,1001,4998
8022449,4997,1049,5241
8022499,4996,1037,5185
8022549,4998,1025,5121
8022599,5006,991,4958
8022649,5000,1011,5055
8022699,4994,1021,5101
8022749,4995,1007,5030
8022799,4998,1015,5074
8022849,4995,1019,5089
8022899,4995,1021,5100
8022949,5001,1060,5300
8022999,4998,1024,5118
8023049,4994,1007,5031
8023099,4994,1007,5030
8023149,5000,1017,5087
8023199,5000,1018,5093
8023249,4998,1048,5239
8023299,4997,1019,5094
8023349,5002,1018,5092
8023399,4992,1086,5425
8023450,4996,1071,5353
8023499,5001,1110,5554
8023549,4994,1062,5301
8023599,4990,1086,5421
8023649,4991,1104,5511
8023699,5004,1072,5367
8023749,4995,1081,5400
8023799,5003,1071,5363
8023849,4999,1084,5416
8023899,4998,1100,5499
8023949,4997,1128,5638
8023999,5003,1074,5371
8024049,4993,1081,5398
8024099,5003,1078,5395
8024149,4993,1085,5418
8024199,4994,1086,5425
8024249,5000,1079,5396
8024299,4995,1076,5372
8024349,5000,1086,5430
8024399,4999,1097,5480
8024449,4995,1089,5441
8024499,4996,1113,5565
8024549,5006,1092,5466
8024599,5002,1077,5387
8024649,5000,1124,5624
8024699,5001,1115,5576
8024749,5002,1096,5480
8024799,5000,1124,5624
8024849,4995,1102,5505
8024899,5000,1088,5441
8024949,4998,1096,5479
8024999,4992,1124,5612
8025049,4995,1101,5497
8025099,4999,1085,5425
8025149,4992,1094,5465
8025199,5001,1103,5518
8025249,4997,1098,5487
8025299,4998,1082,5407
8025349,4999,1089,5444
8025399,5003,1095,5483
8025449,4999,1114,5566
8025499,4995,1078,5381
8025549,4993,1134,5661
8025599,5001,1076,5384
8025649,4993,1093,5458
8025699,4995,1092,5455
8025749,5003,1100,5504
8025799,5000,1090,5450
8025849,5000,1137,5686
8025899,4998,1131,5652
8025949,5004,1088,5446
8025999,5001,1076,5384
8026049,5001,1096,5484
8026099,4995,1106,5524
8026149,4996,1138,5686
8026199,5000,1132,5664
8026249,4993,1112,5551
8026299,4991,1085,5412
8026349,4995,1089,5441
8026399,5006,1098,5495
8026449,5002,1096,5481
8026499,5002,1121,5606
8026549,4997,1097,5485
8026599,4999,1089,5442
8026649,4993,1091,5448
8026699,5007,1082,5414
8026749,4992,1106,5526
8026799,4995,1096,5474
8026849,4991,1081,5396
8026899,5000,1094,5472
8026950,5004,1096,5485
8026999,5001,1100,5503
8027049,5000,1078,5392
8027099,4994,1080,5391
8027149,4991,1106,5517
8027199,4992,1098,5485
8027249,4994,1100,5492
8027299,4996,1182,5908
8027349,4990,1086,5420
8027399,4992,1116,5575
8027449,5000,1126,5630
8027499,4994,1121,5599
8027549,4999,1075,5371
8027599,5002,1093,5466
8027649,5000,1112,5564
8027699,4986,1089,5430
8027749,4995,1096,5474
8027799,5000,1108,5540
8027849,4994,1093,5459
8027899,4999,1082,5408
8027949,4994,1093,5461
8027999,5000,1074,5374
8028049,4989,1078,5380
8028099,5006,1087,5443
8028149,4988,1104,5511
8028199,4994,1080,5393
8028249,5000,1128,5642
8028299,4997,1124,5617
8028349,5000,1103,5518
8028399,5001,1131,5657
8028449,5006,1128,5646
8028499,4997,1112,5558
8028549,5002,1102,5510
8028599,4992,1088,5431
8028649,4992,1112,5554
8028699,4998,1125,5622
8028749,4999,1075,5375
8028799,4998,1126,5627
8028849,4997,1101,5503
8028899,4997,1130,5646
8028949,4998,1084,5418
8028999,5000,1116,5583
8029049,4990,1100,5489
8029099,5002,1082,5410
8029149,5002,1102,5510
8029199,4998,1141,5704
8029249,5006,1092,5466
8029299,5010,1058,5298
8029349,4994,1081,5399
8029399,4999,1136,5679
8029449,5002,1118,5592
8029499,4995,1106,5525
8029549,5008,1094,5481
8029599,5001,1093,5467
8029649,5000,1166,5830
8029699,4993,1116,5574
8029749,4993,1085,5418
8029799,4997,1092,5456
8029849,5005,1095,5480
8029899,4992,1092,5452
8029949,5001,1098,5491
8029999,5003,1127,5637
8030049,4994,1093,5457
8030099,4997,1104,5517
8030149,4997,1093,5463
8030199,4992,1107,5530
8030249,5001,1124,5622
8030299,5001,1221,6106
8030349,5002,1087,5435
8030399,5000,1141,5705
8030449,4997,1108,5536
8030499,4985,1096,5464
8030549,4991,1122,5598
8030599,5005,1100,5506
8030649,4997,1118,5586
8030699,5001,1144,5724
8030749,4998,1108,5540
8030799,5000,1108,5541
8030849,5000,1122,5610
8030899,4999,1085,5424
8030949,4996,1140,5697
8030999,4996,1100,5499
8031049,4986,1093,5448
8031099,4996,1099,5494
8031149,4999,1120,5596
8031199,4996,1109,5543
8031249,5000,1109,5547
8031299,4990,1092,5448
8031349,4999,1103,5514
8031399,4992,1119,5590
8031449,5002,1111,5558
8031499,4995,1106,5523
8031549,4997,1092,5455
8031599,4990,1087,5423
8031649,4996,1138,5685
8031699,4992,1119,5588
8031749,4995,1093,5457
8031799,4999,1126,5630
8031849,5003,1140,5707
8031899,5004,1147,5742
8031949,4998,1114,5566
8031999,5000,1122,5613
8032049,5006,1141,5710
8032099,5006,1121,5613
8032149,5009,1139,5708
8032199,4999,1113,5562
8032249,5001,1144,5724
8032299,4998,1138,5686
8032349,4997,1131,5652
8032399,4994,1095,5470
8032449,4994,1101,5498
8032499,4992,1093,5459
8032549,4999,1123,5611
8032599,4991,1091,5446
8032649,5002,1118,5590
8032699,5000,1098,5493
8032749,5001,1105,5525
8032799,5000,1087,5435
8032849,4990,1117,5575
8032899,4994,1138,5683
8032949,4999,1144,5719
8032999,4999,1137,5685
8033049,5000,1100,5502
8033099,4999,1095,5475
8033149,4999,1135,5672
8033199,5001,1151,5758
8033249,4993,1144,5714
8033299,5002,1086,5431
8033349,4994,1101,5498
8033399,4997,1112,5560
8033449,4996,1100,5498
8033499,4999,1135,5674
8033549,4997,1137,5685
8033599,4994,1103,5506
8033649,4997,1087,5432
8033699,5006,1103,5520
8033749,4997,1087,5432
8033799,4999,1131,5652
8033849,5001,1093,5465
8033899,4997,1106,5530
8033949,5003,1121,5605
8033999,4993,1200,5991
8034049,4997,1084,5420
8034099,4995,1110,5541
8034149,5001,1145,5725
8034199,4997,1132,5657
8034249,4995,1112,5553
8034299,4994,1106,5524
8034349,5002,1144,5721
8034399,5004,1135,5680
8034449,4998,1105,5525
8034499,5001,1100,5504
8034549,5010,1101,5517
8034599,5000,1105,5525
8034649,4998,1135,5671
8034699,4997,1121,5604
8034749,4990,1122,5598
8034799,4997,1136,5676
8034849,5007,1143,5724
8034899,5001,1097,5486
8034949,4993,1120,5592
8034999,4998,1141,5703
8035049,5004,1112,5567
8035099,5000,1106,5532
8035149,5002,1107,5535
8035199,4992,1095,5470
8035249,5000,1119,5595
8035299,4991,1112,5548
8035349,5002,1109,5545
8035399,4996,1119,5595
8035449,4997,1104,5518
8035499,5003,1117,5585
8035549,5000,1101,5507
8035599,5000,1119,5598
8035649,5000,1082,5410
8035699,4998,1092,5457
8035749,5002,1118,5590
8035799,4994,1097,5478
8035849,4996,1106,5528
8035899,4998,1122,5605
8035949,4995,1137,5679
8035999,4992,1114,5564
8036049,4997,1114,5566
8036099,5001,1098,5492
8036149,4992,1107,5527
8036199,5003,1117,5591
8036249,4993,1098,5483
8036299,5003,1099,5497
8036349,4995,1124,5612
8036399,5003,1102,5516
8036449,5000,1089,5449
8036499,5003,1087,5438
8036549,4995,1090,5442
8036599,5002,1103,5518
8036649,5001,1105,5526
8036699,4998,1137,5685
8036749,4998,1111,5552
8036799,4994,1105,5517
8036849,5000,1135,5679
8036899,4995,1123,5610
8036949,4994,1136,5672
8036999,4998,1127,5633
8037049,4997,1124,5616
8037099,5001,1148,5742
8037149,5004,1132,5666
8037199,5002,1106,5533
8037249,4994,1123,5607
8037299,5000,1100,5502
8037349,4993,1120,5595
8037399,4996,1120,5599
8037450,4995,1094,5462
8037499,4995,1102,5505
8037549,4993,1110,5542
8037599,4995,1129,5638
8037649,4989,1077,5377
8037699,4993,1107,5529
8037749,4996,1102,5506
8037799,5001,1103,5516
8037849,4999,1153,5762
8037899,5003,1097,5492
8037949,5006,1147,5739
8037999,4998,1067,5334
8038049,5000,1128,5640
8038099,4987,1122,5596
8038149,5000,1109,5549
8038199,4996,1117,5584
8038249,4995,1103,5507
8038299,4999,1132,5660
8038349,4989,1109,5535
8038399,5000,1136,5683
8038449,4994,1104,5515
8038499,4993,1107,5528
8038549,4988,1133,5653
8038599,5004,1100,5506
8038649,5007,1078,5396
8038699,5004,1147,5743
8038749,5006,1147,5743
8038799,4995,1106,5522
8038849,4997,1146,5726
8038899,4993,1117,5580
8038949,4988,1120,5591
8038999,4997,1097,5481
8039049,4995,1124,5614
8039099,4989,1109,5533
8039149,5000,1144,5721
8039199,4997,1135,5672
8039249,5004,1117,5593
8039299,5006,1109,5551
8039349,5003,1106,5535
8039399,5002,1107,5536
8039449,4995,1107,5528
8039499,4998,1115,5571
8039549,4998,1147,5735
8039599,5000,1110,5553
8039649,4994,1114,5562
8039699,4994,1139,5688
8039749,4992,1096,5472
8039799,4999,1098,5485
8039849,4996,1095,5473
8039899,5004,1112,5569
8039949,4995,1115,5566
8039999,4995,1111,5550
8040049,4996,1121,5604
8040099,5003,1105,5527
8040149,4993,1094,5465
8040199,5002,1110,5552
8040249,5001,1154,5770
8040299,4994,1112,5551
8040349,4993,1147,5728
8040399,4998,1122,5605
8040449,5007,1133,5676
8040499,4998,1124,5620
8040549,4990,1103,5503
8040599,4992,1109,5538
8040649,5008,1094,5479
8040699,5004,1143,5719
8040749,5003,1109,5552
8040799,4998,1125,5622
8040849,4999,1118,5587
8040899,4994,1087,5430
8040949,4996,1097,5483
8040999,5009,1097,5494
8041049,5000,1082,5412
8041099,5000,1131,5659
8041149,5001,1143,5716
8041199,5000,1112,5561
8041249,4987,1094,5455
8041299,4995,1091,5450
8041349,4998,1146,5725
8041399,4988,1094,5460
8041449,4992,1114,5563
8041499,5002,1099,5498
8041549,4996,1115,5573
8041599,5000,1077,5387
8041650,4996,1096,5479
8041699,4997,1104,5518
8041749,5002,1116,5583
8041799,4998,1101,5503
8041849,4990,1101,5497
8041899,4999,1146,5728
8041949,4994,1155,5769
8041999,4996,1114,5566
8042049,5001,1117,5586
8042099,4989,1150,5739
8042149,5002,1133,5665
8042199,4996,1103,5512
8042249,5002,1115,5576
8042299,4991,1084,5409
8042349,5005,1133,5673
8042399,5005,1139,5699
8042449,4993,1142,5701
8042499,4996,1117,5583
8042549,4994,1114,5563
8042599,4995,1101,5496
8042649,4991,1121,5591
8042699,5000,1103,5518
8042749,4997,1121,5602
8042799,5000,1104,5524
8042849,4999,1102,5507
8042899,5005,1138,5697
8042949,4998,1105,5521
8042999,5006,1112,5568
8043049,4998,1113,5562
8043099,5000,1106,5532
8043149,4999,1148,5740
8043199,4995,1141,5697
8043249,4996,1104,5516
8043299,4994,1142,5704
8043349,5001,1100,5504
8043399,4997,1093,5464
8043449,5000,1122,5614
8043499,5002,1143,5716
8043549,4999,1136,5678
8043599,4998,1119,5592
8043649,5005,1121,5613
8043699,4995,1122,5601
8043749,4995,1097,5476
8043799,5002,1103,5515
8043849,4994,1104,5512
8043899,4996,1143,5710
8043949,4993,1141,5700
8043999,5008,1121,5616
8044049,4997,1096,5476
8044099,5002,1087,5436
8044149,4994,1100,5494
8044199,4990,1117,5574
8044249,4993,1117,5578
8044299,4997,1104,5516
8044349,5002,1119,5597
8044399,5004,1105,5533
8044449,5001,1117,5586
8044499,4994,1106,5524
8044549,4991,1107,5524
8044599,4995,1121,5596
8044649,5000,1108,5540
8044699,4994,1096,5473
8044749,4999,1108,5538
8044799,4993,1084,5416
8044849,4995,1095,5467
8044899,4995,1106,5521
8044949,5002,1101,5505
8044999,5006,1082,5416
8045049,5001,1087,5437
8045099,5004,1100,5505
8045149,4998,1147,5733
8045199,4999,1101,5504
8045249,4997,1120,5599
8045299,4996,1109,5542
8045349,4993,1125,5617
8045399,5001,1124,5624
8045449,4999,1122,5607
8045499,5003,1095,5480
8045549,5002,1141,5708
8045599,4990,1109,5536
8045649,4998,1156,5779
8045699,5000,1120,5602
8045749,4994,1126,5622
8045799,4985,1089,5428
8045849,4995,1118,5582
8045899,5002,1097,5485
8045949,5001,1141,5709
8045999,5003,1109,5548
8046049,5004,1113,5571
8046099,4994,1133,5658
8046149,4990,1086,5419
8046200,4995,1096,5473
8046249,5001,1117,5586
8046299,4994,1108,5532
8046349,4992,1133,5656
8046399,4993,1108,5532
8046449,4998,1111,5552
8046499,5000,1097,5489
8046549,5007,1111,5563
8046599,5002,1082,5411
8046649,4993,1129,5637
8046699,5002,1119,5599
8046749,4995,1128,5633
8046799,4996,1145,5725
8046849,5008,1110,5560
8046899,4994,1104,5511
8046949,4991,1110,5538
8046999,4994,1100,5493
8047049,4994,1138,5685
8047099,4994,1110,5543
8047149,4999,1110,5547
