time_stamp,voltage,current,power
0009330856,5004.0,527.0,2637.0
0009330956,4996.0,543.0,2715.0
0009331056,4997.0,563.0,2814.0
0009331156,5001.0,540.0,2701.0
0009331256,4997.0,538.0,2688.0
0009331356,4995.0,525.0,2621.0
0009331456,4999.0,568.0,2840.0
0009331506,4995.0,543.0,2712.0
0009331556,4995.0,529.0,2644.0
0009331606,4990.0,882.0,4402.0
0009331656,4998.0,916.0,4578.0
0009331706,4995.0,925.0,4620.0
0009331756,4995.0,864.0,4318.0
0009331806,4992.0,857.0,4278.0
0009331856,4996.0,892.0,4460.0
0009331906,4989.0,898.0,4479.0
0009331956,4995.0,857.0,4279.0
0009332006,4998.0,872.0,4361.0
0009332056,4988.0,964.0,4811.0
0009332106,5005.0,908.0,4545.0
0009332156,5000.0,874.0,4374.0
0009332206,5000.0,936.0,4684.0
0009332256,5002.0,912.0,4563.0
0009332306,5002.0,914.0,4573.0
0009332356,5002.0,884.0,4423.0
0009332406,4995.0,950.0,4743.0
0009332456,5005.0,869.0,4351.0
0009332506,4996.0,882.0,4411.0
0009332556,4997.0,868.0,4339.0
0009332606,4994.0,865.0,4320.0
0009332656,5001.0,903.0,4517.0
0009332706,5007.0,942.0,4715.0
0009332756,5001.0,916.0,4584.0
0009332806,4993.0,891.0,4450.0
0009332856,5003.0,884.0,4422.0
0009332906,5000.0,880.0,4404.0
0009332956,4992.0,872.0,4355.0
0009333006,4995.0,888.0,4436.0
0009333056,4993.0,883.0,4410.0
0009333106,4991.0,916.0,4570.0
0009333156,4999.0,872.0,4358.0
0009333206,5006.0,915.0,4579.0
0009333256,4989.0,883.0,4405.0
0009333306,4991.0,893.0,4457.0
0009333356,4996.0,902.0,4507.0
0009333406,4995.0,945.0,4721.0
0009333456,5007.0,922.0,4618.0
0009333506,4999.0,876.0,4376.0
0009333556,4998.0,887.0,4433.0
0009333606,4997.0,899.0,4496.0
0009333656,5000.0,871.0,4359.0
0009333706,4987.0,923.0,4602.0
0009333756,5000.0,906.0,4532.0
0009333806,4994.0,875.0,4368.0
0009333857,5003.0,885.0,4430.0
0009333906,5007.0,888.0,4450.0
0009333956,4999.0,920.0,4597.0
0009334006,4996.0,901.0,4505.0
0009334056,5000.0,915.0,4575.0
0009334106,5002.0,911.0,4559.0
0009334156,4995.0,943.0,4710.0
0009334206,4996.0,914.0,4569.0
0009334256,4989.0,980.0,4891.0
0009334306,5003.0,917.0,4588.0
0009334356,4996.0,893.0,4462.0
0009334406,4996.0,899.0,4493.0
0009334456,4996.0,919.0,4595.0
0009334506,5006.0,973.0,4870.0
0009334556,4992.0,935.0,4670.0
0009334606,4995.0,977.0,4880.0
0009334656,5000.0,922.0,4613.0
0009334706,4998.0,884.0,4420.0
0009334756,4996.0,901.0,4503.0
0009334806,4994.0,896.0,4474.0
0009334856,4997.0,884.0,4418.0
0009334906,4991.0,877.0,4377.0
0009334956,4996.0,911.0,4552.0
0009335006,4995.0,960.0,4795.0
0009335056,5005.0,891.0,4460.0
0009335106,5002.0,897.0,4485.0
0009335156,5002.0,887.0,4439.0
0009335206,5001.0,945.0,4728.0
0009335256,5000.0,889.0,4448.0
0009335306,4997.0,925.0,4623.0
0009335356,4992.0,882.0,4403.0
0009335406,4996.0,982.0,4907.0
0009335456,4996.0,907.0,4532.0
0009335506,5000.0,871.0,4357.0
0009335556,5000.0,932.0,4663.0
0009335606,4999.0,954.0,4767.0
0009335656,5001.0,906.0,4532.0
0009335706,5000.0,947.0,4735.0
0009335756,4996.0,902.0,4507.0
0009335806,5000.0,900.0,4500.0
0009335856,5004.0,899.0,4499.0
0009335906,4994.0,911.0,4552.0
0009335956,4992.0,910.0,4543.0
0009336006,4994.0,909.0,4541.0
0009336056,4993.0,881.0,4399.0
0009336106,5004.0,878.0,4394.0
0009336156,4992.0,911.0,4548.0
0009336206,5002.0,989.0,4946.0
0009336256,4997.0,951.0,4751.0
0009336306,4997.0,915.0,4572.0
